exit ip,optional comment
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:1db1:6949:6bc2:e8ff,entry is 46.39.105.157
2001:1ba8:101:a:64ea:2607:373d:fd91,entry is 46.39.105.157
2001:1ba8:101:a:8cc0:57a:8bd7:ce95,entry is 46.39.105.157
2001:1ba8:101:a:dc6c:534b:e334:29a0,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:403:ad0::,entry is 147.135.222.208
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:701:1100::9945,entry is 57.129.75.93
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:26de::22,entry is 117.247.233.62
2001:4958:2311:6401:38db:b0f9:b39d:262c,entry is 157.180.121.252
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::3da,entry is 65.108.203.35
2001:67c:2628:647:12::da,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:14d,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:1e9,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3a6,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:241,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:18a,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1ad,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:221,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:24,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:3d4,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:8e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:ba,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:21b,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:26c,entry is 65.108.203.35
2001:67c:2660:425:25::12d,entry is 65.108.203.36
2001:67c:2660:425:25::141,entry is 65.108.203.37
2001:67c:2660:425:25::14a,entry is 65.108.203.35
2001:67c:2660:425:25::18,entry is 65.108.203.37
2001:67c:2660:425:25::24f,entry is 65.108.203.36
2001:67c:2660:425:25::28,entry is 65.108.203.36
2001:67c:2660:425:25::35c,entry is 65.108.203.37
2001:67c:2660:425:25::ab,entry is 65.108.203.35
2001:67c:2660:425:2c::16,entry is 65.108.203.37
2001:67c:2660:425:2c::20d,entry is 65.108.203.37
2001:67c:2660:425:2c::298,entry is 65.108.203.35
2001:67c:2660:425:2c::39d,entry is 65.108.203.36
2001:67c:2660:425:2c::86,entry is 65.108.203.37
2001:67c:2660:425:2c::e1,entry is 65.108.203.36
2001:67c:6ec:203:192:42:116:173,undocumented TOR exit
2001:67c:6ec:203:192:42:116:176,undocumented TOR exit
2001:67c:6ec:203:192:42:116:177,undocumented TOR exit
2001:67c:6ec:203:192:42:116:178,undocumented TOR exit
2001:67c:6ec:203:192:42:116:179,undocumented TOR exit
2001:67c:6ec:203:192:42:116:180,undocumented TOR exit
2001:67c:6ec:203:192:42:116:181,undocumented TOR exit
2001:67c:6ec:203:192:42:116:182,undocumented TOR exit
