exit ip,optional comment
2001:1388:6661:814:d28e:79ff:fe07:f119,entry is 190.232.148.171
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:1ba8:101:a:7547:d3d4:a202:f87c,entry is 46.39.105.40
2001:1ba8:101:a:8588:bbdb:b1b6:7178,entry is 46.39.105.40
2001:41d0:1004:31b::1,entry is 149.202.79.27
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:95e1::1,entry is 188.165.204.225
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:303:d499::,entry is 51.178.131.153
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:304:400::136,entry is 51.210.147.170
2001:41d0:33f:e900::123,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::9216,entry is 54.37.197.33
2001:41d0:800:737::,entry is 145.239.254.55
2001:4490:4888:24a4::24,entry is 59.98.151.237
2001:4490:4888:9796::24,entry is 59.98.151.237
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::15c,entry is 159.89.239.166
2001:67c:2628:647:10::192,entry is 159.89.239.166
2001:67c:2628:647:10::1f6,entry is 159.89.239.166
2001:67c:2628:647:11::1aa,entry is 65.108.203.37
2001:67c:2628:647:2::16b,entry is 65.108.203.37
2001:67c:2628:647:2::1ae,entry is 157.230.89.122
2001:67c:2628:647:2::2ab,entry is 157.230.89.122
2001:67c:2628:647:2::2c8,entry is 157.230.89.122
2001:67c:2628:647:2::304,entry is 157.230.89.122
2001:67c:2628:647:2::3e4,entry is 157.230.89.122
2001:67c:2628:647:5::1a6,entry is 65.108.203.35
2001:67c:2628:647:6::3ca,entry is 65.108.203.37
2001:67c:2628:647:6::63,entry is 65.108.203.35
2001:67c:2628:647:7::10a,entry is 159.89.239.166
2001:67c:2628:647:7::11b,entry is 159.89.239.166
2001:67c:2628:647:7::1cd,entry is 159.89.239.166
2001:67c:2628:647:7::25,entry is 159.89.239.166
2001:67c:2628:647:7::280,entry is 159.89.239.166
2001:67c:2628:647:7::2a0,entry is 159.89.239.166
2001:67c:2628:647:7::336,entry is 159.89.239.166
2001:67c:2628:647:7::356,entry is 159.89.239.166
2001:67c:2628:647:7::364,entry is 159.89.239.166
2001:67c:2628:647:7::393,entry is 65.108.203.35
2001:67c:2628:647:7::45,entry is 159.89.239.166
2001:67c:2628:647:7::bc,entry is 159.89.239.166
2001:67c:2628:647:8::aa,entry is 65.108.203.37
2001:67c:2628:647:9::132,entry is 159.89.239.166
2001:67c:2628:647:9::1dc,entry is 159.89.239.166
2001:67c:2628:647:9::2,entry is 65.108.203.35
2001:67c:2628:647:9::2ca,entry is 159.89.239.166
2001:67c:2628:647:9::2da,entry is 159.89.239.166
2001:67c:2628:647:f24d:a2ff:fe75:1c0f,entry is 65.108.203.37
2001:67c:2628:647:f::3c3,entry is 65.108.203.37
2001:67c:2628:647:f::a1,entry is 65.108.203.35
2001:67c:2660:425:12::32d,entry is 65.108.203.35
2001:67c:2660:425:13::14b,entry is 65.108.203.37
2001:67c:2660:425:16::273,entry is 65.108.203.37
2001:67c:2660:425:21::1c4,entry is 65.108.203.35
2001:67c:2660:425:23::141,entry is 65.108.203.35
2001:67c:2660:425:25::1cd,entry is 65.108.203.37
2001:67c:2660:425:26::17c,entry is 65.108.203.36
2001:67c:2660:425:26::2db,entry is 65.108.203.36
2001:67c:2660:425:27::3e6,entry is 65.108.203.36
2001:67c:2660:425:28::36a,entry is 65.108.203.37
2001:67c:2660:425:29::3b1,entry is 65.108.203.37
2001:67c:2660:425:4::397,entry is 65.108.203.35
2001:67c:2660:425:b::35a,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:6ec:203:192:42:116:217,undocumented TOR exit
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:bc8:377d:ff00:e2:a151:6a14:d633,entry is 182.150.116.147
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.225
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:5a60::a210,entry is 1.92.79.157
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8500:2002:3186:163:44:97:24,entry is 163.44.97.24
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:8904::f03c:91ff:fe5b:20db,entry is 172.105.36.24
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:8907::f03c:93ff:fe0a:c3dc,entry is 194.195.123.125
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2a20::2,entry is 103.124.173.209
2401:5be0:180::,entry is 103.173.165.2
2401:c080:1400:6bac:5400:4ff:fece:9f6e,entry is 42.51.69.208
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:82c0:8888:8888::1851:2,entry is 202.46.144.221
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::2,entry is 59.153.98.121
2402:f80::16,entry is 103.215.207.85
2403:0:713::3e,entry is 103.155.234.9
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:c140:1f00:1e::158c,entry is 222.186.21.30
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:4802:2471:da70::,entry is 1.55.0.31
2405:4802:24b6:e710::,entry is 1.55.135.209
2405:9cc0:1000:ffff:2201::4,entry is 103.183.10.39
2405:b040:6154:1::1,entry is 103.147.73.44
2405:c940:0:5::1,entry is 103.148.28.218
2405:f040:10::2,entry is 103.195.142.250
2406:5c40:1::9,entry is 103.154.178.6
2406:ef80:1:fa39::1,entry is 103.214.22.79
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.70.57
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8210:8:7e21::eb2,entry is 39.101.79.115
2408:860c:0:a21e::3,entry is 112.64.155.147
240e:381:c0af:fc00::1,entry is 175.5.60.71
240e:3a2:f90:5860::1,entry is 49.74.145.131
240e:3bb:a6a:3d70::1,entry is 14.19.133.104
240e:3bb:a77:1260::1,entry is 14.19.133.104
240e:3bb:a77:1af0::1,entry is 14.19.133.104
240e:3bb:a77:520::1,entry is 14.19.133.104
2600:1700:da40:ca0:f9c3:26be:fcef:cd3a,entry is 65.109.35.41
2600:3c00::f03c:91ff:fe60:38f2,entry is 45.33.21.96
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
2600:3c0c::f03c:94ff:fef3:9428,entry is 182.150.116.147
2600:3c13::f03c:95ff:fee0:ca87,entry is 123.122.162.153
2600:3c18::f03c:95ff:fe18:254f,entry is 182.150.116.147
2600:4040:97f2:6000:a5aa:369:fc16:99c5,entry is 65.109.35.41
2600:6c40:2f0:2200:8e2d:c124:34b8:dead,entry is 65.109.35.41
2600:8807:1403:2b00:55d9:1400:2e1e:f558,entry is 65.109.35.41
2601:14b:4501:8c60:6978:b8c8:4f30:3c4a,entry is 65.109.35.41
2601:582:c681:e840:2cc1:d789:a6a6:30de,entry is 65.109.35.41
2603:3:6107:b900::,entry is 72.167.133.229
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1cc0:2::a2,entry is 23.128.168.7
2604:a880:0:1010::62:c001,entry is 162.243.17.117
2604:a880:400:d0::1786:c001,entry is 147.182.182.143
2605:4a80:7000:d560:f6c7:6eb5:ddf9:59f3,entry is 65.109.35.41
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6400:30:f566:eb9d:da4a:2d21:96b3,entry is 106.75.146.240
2605:6404:18a:12ba:617f:2bf5:eb79:1b71,entry is 45.61.188.134
2605:6404:18a:1578:dc3b:c477:2f66:d35b,entry is 45.61.188.134
2605:6404:18a:162f:45c7:ce5e:9eb3:f5e6,entry is 45.61.188.134
2605:6404:18a:177a:4576:872d:40d5:917b,entry is 45.61.188.134
