exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8885,entry is 36.255.98.163
2001:1810:1041:200:0:4:d1eb:8887,entry is 62.60.131.193
2001:1810:1041:200:0:4:d1eb:8889,entry is 36.255.98.160
2001:1810:1041:200:0:4:d1eb:888a,entry is 62.60.131.204
2001:1810:1041:200:0:4:d1eb:8890,entry is 62.60.131.180
2001:1810:1041:200:0:4:d1eb:8891,entry is 62.60.131.253
2001:1810:1041:200:0:4:d1eb:8896,entry is 62.60.131.180
2001:1810:1041:200:0:4:d8fb:23cb,entry is 62.60.131.253
2001:1810:1041:200:0:4:d8fb:23cc,entry is 36.255.98.161
2001:19f0:1000:303b:5400:5ff:fee2:39c8,entry is 36.255.98.180
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:f128::,entry is 36.255.98.154
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::a29d,entry is 62.60.131.183
2001:41d0:800:45a4::,entry is 62.60.131.178
2001:448a:c0b0:1f70:a55:31ff:fef8:d950,entry is 103.31.241.213
2001:67c:198c:906:27::193,entry is 65.108.203.36
2001:67c:198c:906:27::a2,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:604:0:2a7,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:309,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:3d0,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:ee,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:100,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:12b,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:26e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:279,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:2ce,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2d6,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3db,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:bc,entry is 65.108.203.35
2001:67c:2660:425:16::105,entry is 65.108.203.36
2001:67c:2660:425:16::1ac,entry is 65.108.203.35
2001:67c:2660:425:16::df,entry is 65.108.203.37
2001:67c:2660:425:1f::125,entry is 65.108.203.35
2001:67c:2660:425:1f::12b,entry is 65.108.203.36
2001:67c:2660:425:1f::153,entry is 65.108.203.36
2001:67c:2660:425:1f::231,entry is 65.108.203.37
2001:67c:2660:425:1f::2f5,entry is 65.108.203.35
