exit ip,optional comment
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.231
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.231
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.194
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.220
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.215
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.231
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.187
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.204
2001:19f0:6801:8b2:5400:5ff:fe26:ae3c,entry is 206.123.156.231
2001:19f0:7001:3394:5400:6ff:fe01:18c,entry is 66.42.35.216
2001:19f0:ac00:3e46:5400:6ff:fe03:82a1,entry is 45.63.88.46
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 194.37.80.55
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 194.37.80.55
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1ba8:101:a:2cf5:7b9b:bec6:40d8,entry is 46.39.105.157
2001:1ba8:101:a:eced:1b4f:e34d:cb76,entry is 46.39.105.157
2001:1bb0:e000:1e::57,entry is 81.177.141.73
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:303:4cd9::,entry is 206.123.156.219
2001:41d0:304:300::3de9,entry is 206.123.156.189
2001:41d0:304:300::83eb,entry is 206.123.156.231
2001:41d0:305:2100::fc2f,entry is 206.123.156.204
2001:41d0:701:1100::a29d,entry is 206.123.156.236
2001:41d0:701:1100::fdc,entry is 206.123.156.231
2001:41d0:807:3200::,entry is 206.123.156.201
2001:4451:587:cb00:e820:70fa:bec9:8458,entry is 139.180.142.71
2001:4454:1ef:f300:31f8:abac:ca71:6c27,entry is 139.180.142.71
2001:4455:2b3:4a00:442a:ff47:2a81:e942,entry is 139.180.142.71
2001:448a:b030:5ac:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:4490:4888:3682::24,entry is 117.247.233.62
2001:4490:4888:ae89::24,entry is 117.247.233.62
2001:4490:4888:b66d::22,entry is 117.247.233.48
2001:4ba0:ffa6:57::2,undocumented TOR exit
2001:550:2:93::19:2,entry is 38.32.4.58
2001:550:9402:0:3092:7c92:b524:864e,entry is 38.46.148.227
2001:550:9402:0:529e:cea3:85bb:1235,entry is 38.46.148.10
2001:550:9402:0:5d1d:30f6:ac1f:2d1e,entry is 38.46.148.74
2001:550:9402:0:60e2:5edc:fdfd:87e8,entry is 38.46.148.70
2001:550:9402:0:7586:4d72:d14:b04e,entry is 38.46.148.250
2001:550:9402:0:7c47:ec1a:5b5b:4d3e,entry is 38.46.148.169
2001:550:9402:0:a2c8:210a:4f0e:a39d,entry is 38.46.148.249
2001:550:9402:0:ab24:61f6:ccf1:ce7b,entry is 38.46.148.249
2001:550:9402:0:c1e0:559a:71c8:a940,entry is 38.46.148.125
2001:550:9402:0:fc4b:99a2:db01:90b9,entry is 38.46.148.29
2001:550:9402:1:774a:9743:f72d:2b7f,entry is 38.46.148.193
2001:550:9402:1:946e:e492:fb1f:5d54,entry is 38.46.148.70
2001:550:9402:1:9f4d:3395:5ff3:a7fa,entry is 38.46.148.176
2001:550:9402:1:a067:2cfd:17bb:860b,entry is 38.46.148.117
2001:550:9402:1:a22d:1823:be60:b2de,entry is 38.46.148.117
2001:550:9402:1:cae4:e55:4f27:2e47,entry is 38.46.148.30
2001:550:9402:1:cf90:4138:8a8a:5b04,entry is 38.46.148.73
2001:550:9402:1:d68a:f6a2:abd5:fbe7,entry is 38.46.148.12
2001:550:9402:1:db2:9b6:8fbb:5,entry is 38.46.148.139
2001:550:9402:1:fafc:54c7:3d7e:4282,entry is 38.46.148.9
2001:550:9402:2:123d:3cb2:e2ca:6d30,entry is 38.46.148.31
2001:550:9402:2:6140:ed51:d461:1e68,entry is 38.46.148.169
2001:550:9402:2:7cf5:f9fc:654c:e274,entry is 38.46.148.29
2001:550:9402:2:866a:a6d0:e75:3bb6,entry is 38.46.148.232
2001:550:9402:2:a342:a3eb:a562:91b,entry is 38.46.148.37
2001:550:9402:2:f0c4:5f55:baad:2e52,entry is 38.46.148.58
2001:550:9402:3:4c73:173c:245f:1469,entry is 38.46.148.176
2001:550:9402:3:5187:3284:dd61:4b87,entry is 38.46.148.223
2001:550:9402:3:5f89:bc5c:5b6e:f982,entry is 38.46.148.250
2001:550:9402:3:6362:f018:6124:6893,entry is 38.46.148.193
2001:550:9402:3:6455:cb51:886e:46d0,entry is 38.46.148.140
2001:550:9402:3:6ec:1cc9:b8d2:3d87,entry is 38.46.148.186
2001:550:9402:3:7402:e7a2:e87d:e185,entry is 38.46.148.1
2001:550:9402:3:93ef:5e0e:3539:510f,entry is 38.46.148.125
2001:550:9402:3:a57e:d344:5dc2:3d4c,entry is 38.46.148.227
2001:550:9402:3:c43b:22be:5341:e782,entry is 38.46.148.31
2001:550:9402:3:dcdd:5bbf:1491:bedb,entry is 38.46.148.29
2001:550:9402:3:e2e7:169d:3428:3b80,entry is 38.46.148.23
2001:550:9402:3:e842:9c20:f767:9b77,entry is 38.46.148.249
2001:550:9402:3:f196:afb6:a83d:efdd,entry is 38.46.148.3
2001:550:9402:4:926:5fe0:19e7:dd9b,entry is 38.46.148.30
2001:550:9402:4:a2f9:fdaf:5ce6:5ff0,entry is 38.46.148.232
2001:550:9402:4:dade:1369:4a47:5a90,entry is 38.46.148.72
2001:550:9402:5:1ade:17b8:b597:8333,entry is 38.46.148.176
2001:550:9402:5:1ead:3916:b865:2fd7,entry is 38.46.148.2
2001:550:9402:5:2bca:b332:8c84:6388,entry is 38.46.148.73
2001:550:9402:5:2f8:e4da:277b:221f,entry is 38.46.148.2
2001:550:9402:5:5208:ca77:81c6:8edd,entry is 38.46.148.143
2001:550:9402:5:55c6:68ff:310b:e73b,entry is 38.46.148.115
2001:550:9402:5:61f7:8d52:fd29:fafd,entry is 38.46.148.250
2001:550:9402:5:944e:1d0e:7c7f:8d5,entry is 38.46.148.70
2001:550:9402:5:c61b:22bd:fa56:27a4,entry is 38.46.148.186
2001:550:9402:5:cb6f:9036:6668:438d,entry is 38.46.148.9
2001:550:9402:5:f681:52ee:8863:38f3,entry is 38.46.148.232
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:29:205:0:1e8,entry is 65.108.203.36
2001:67c:2628:647:29:205:0:25d,entry is 65.108.203.37
2001:67c:2628:647:29:205:0:2d6,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:1b,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:230,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:24d,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:2c7,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2ec,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:33a,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:f3,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:fa,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:1c6,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1d2,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:209,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:30f,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:326,entry is 65.108.203.35
2001:67c:2628:647:32:704:0:121,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:26e,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:29e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1cd,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:317,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:377,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:ee,entry is 65.108.203.37
2001:67c:2628:647:42f2:e9ff:fec5:1d56,entry is 65.108.203.37
2001:67c:2660:425:3:2202:0:155,entry is 65.108.203.36
2001:67c:2660:425:3:2202:0:1b1,entry is 65.108.203.35
2001:67c:2660:425:3:2202:0:2fe,entry is 65.108.203.37
2001:67c:2660:425:3:2202:0:392,entry is 65.108.203.37
2001:67c:2660:425:3:2202:0:3c5,entry is 65.108.203.35
2001:67c:2660:425:3:2202:0:a,entry is 65.108.203.35
2001:67c:2660:425:3:2301:0:11f,entry is 65.108.203.37
2001:67c:2660:425:3:2301:0:1a4,entry is 65.108.203.35
2001:67c:2660:425:3:2301:0:374,entry is 65.108.203.36
2001:67c:2660:425:3:2301:0:3dc,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:25b,entry is 65.108.203.37
2001:67c:2660:425:5:2303:0:16c,entry is 65.108.203.35
2001:67c:2660:425:5:2303:0:16d,entry is 65.108.203.36
2001:67c:2660:425:5:2303:0:289,entry is 65.108.203.35
2001:67c:2660:425:5:2303:0:3e1,entry is 65.108.203.37
2001:67c:2660:425:5:2303:0:a5,entry is 65.108.203.36
2001:770:18:10::c101:bbe5,entry is 206.123.156.231
2001:910:1410:600::1,undocumented TOR exit
2001:a61:52d7:de01:ad84:c694:73d4:f93f,entry is 178.63.155.151
2001:b011:5c05:7cdf::1,entry is 122.116.180.77
2001:b011:6c10:be1e:410c:f9f5:e315:7306,entry is 139.180.142.71
2001:b011:9801:fe91:6466:7be:7dcb:d009,entry is 139.180.142.71
2001:b011:9801:fe91:792a:5c3c:9936:623c,entry is 139.180.142.71
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:7800::354,entry is 206.123.156.217
2001:df1:7800::ea,entry is 206.123.156.187
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:1104:982:9d8b:9082:355f,entry is 160.250.54.4
2001:df3:e8c0:1116:959b:ccd9:4c56:dec0,entry is 160.250.54.4
