exit ip,optional comment
2001:16b8:c0d2:7d00:a419:929a:b4ef:3e4e,entry is 43.250.54.139
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.235
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.196
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.235
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.183
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.182
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.186
2001:19f0:6001:54ca::1,entry is 149.28.89.203
2001:19f0:6001:54ca::c4,entry is 149.28.89.203
2001:19f0:7001:3394:5400:6ff:fe01:18c,entry is 66.42.35.216
2001:19f0:8000:39c4:5400:5ff:fef8:9d42,entry is 66.42.73.135
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:975c::1,entry is 194.37.80.55
2001:1b40:5700:9d15::1,entry is 194.37.80.55
2001:1ba8:101:a:4109:15c7:6f02:783c,entry is 46.39.105.157
2001:1ba8:101:a:d0cf:bc9b:1758:6154,entry is 46.39.105.157
2001:41d0:203:4531::,entry is 206.123.156.222
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:304:300::3de9,entry is 206.123.156.235
2001:41d0:304:300::83eb,entry is 206.123.156.194
2001:41d0:401:3000::537b,entry is 206.123.156.222
2001:41d0:401:3200::109d,entry is 206.123.156.198
2001:41d0:701:1100::9055,entry is 162.19.253.202
2001:41d0:701:1100::a29d,entry is 206.123.156.183
2001:41d0:801:1000::dd2,entry is 206.123.156.183
2001:41d0:807:3200::,entry is 206.123.156.197
2001:4453:78d:5400:f5de:9468:18d5:8482,entry is 139.180.142.71
2001:448a:b030:13c:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:4490:4888:2505::24,entry is 117.247.233.50
2001:4ba0:cafe:ddb::1,entry is 81.30.156.115
2001:550:2:93::19:2,entry is 38.32.4.58
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2070:c89c::1,entry is 206.123.156.226
2001:67c:2628:647:31:2404:0:16f,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:28d,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2a2,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2d7,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3d5,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:df,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:109,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1b0,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:29b,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2e4,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:394,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:3a,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:e4,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:e5,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:111,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:159,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:1de,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:277,entry is 65.108.203.37
