exit ip,optional comment
2001:1810:4181:120:0:4:42af:2c3b,entry is 45.142.193.37
2001:1810:41c1:45:0:4:d837:922d,entry is 45.142.193.34
2001:1810:41c1:45:0:4:d837:922e,entry is 45.142.193.17
2001:1810:41c1:45:0:4:d837:9230,entry is 45.142.193.34
2001:1810:41c1:45:0:4:d837:9234,entry is 45.142.193.36
2001:1810:41c1:45:0:4:d837:9238,entry is 45.142.193.37
2001:1810:41c1:45:0:4:d837:9239,entry is 45.142.193.37
2001:19f0:1000:24d8:5400:4ff:fe70:ee66,entry is 45.142.193.14
2001:19f0:5:5b94:5400:4ff:fe8a:fd25,entry is 45.142.193.37
2001:19f0:9002:181f:5400:2ff:fec9:aacb,entry is 140.82.29.208
2001:1c08:400:0:2dba:f1a5:85f3:88e7,entry is 62.195.167.173
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:100::5455,entry is 51.178.56.74
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:2d0::,entry is 79.137.70.208
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:737::,entry is 145.239.254.55
2001:448a:c0b0:5282:a55:31ff:fea5:e6ec,entry is 125.164.213.160
2001:4490:4888:a813::22,entry is 59.98.151.201
2001:4490:4888:fbd::22,entry is 59.98.151.201
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:198c:906:27::13e,entry is 65.108.203.35
2001:67c:198c:906:27::285,entry is 65.108.203.36
2001:67c:198c:906:27::2c1,entry is 65.108.203.35
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:11::11f,entry is 65.108.203.36
2001:67c:2628:647:11::164,entry is 65.108.203.37
2001:67c:2628:647:1::18c,entry is 65.108.203.36
