exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:67c:2628:647:2::a6,entry is 157.230.89.122
2001:67c:2628:647:4::21f,entry is 157.230.89.122
2001:67c:2628:647:4::268,entry is 157.230.89.122
2001:67c:2628:647:4::7f,entry is 157.230.89.122
2001:67c:2628:647:4::c9,entry is 157.230.89.122
2001:8d8:5ff:5f:82:165:82:225,entry is 212.83.137.150
2001:8d8:5ff:5f:82:165:87:111,entry is 212.83.143.151
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1a,entry is 103.159.46.10
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1314::150,entry is 167.103.3.22
2400:8660:0:1::16,entry is 103.165.64.74
2400:9800:6030:7c8a:5cb6:dfab:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 122.185.183.194
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:6bc0::22,entry is 103.112.212.57
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.98
2403:e440::3,entry is 103.160.15.38
2403:e440::6,entry is 103.160.15.2
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:c800:9153:83aa:6885:63ff:fe88:e8cf,entry is 114.214.196.232
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 103.16.71.125
2405:c40:f000::1:6,entry is 103.141.21.46
2405:c940:0:5::1,entry is 114.9.27.190
2406:bec0:1::6,entry is 103.137.84.17
2406:f940:1000::a,entry is 103.179.218.7
2407:1c00:6104:ffa0::,entry is 184.168.120.115
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.68.90
2407:b7c0:100::1e,entry is 103.48.70.81
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 45.117.29.153
2407:d140:1:100::36,entry is 146.19.196.4
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:1004:a032:b3e3:d06f:bd6a:9a94:8048,entry is 66.85.137.139
2600:100d:a014:de51:aced:87b:a1c2:356f,entry is 193.227.129.196
2600:1015:b124:2dbe:694f:e3b9:ff09:613b,entry is 198.24.188.142
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2600:4809:71d0:7000:6ef1:7eff:fe81:81ac,entry is 66.29.128.246
2600:480a:8112:2a00:1c1a:ac0c:5d64:15e3,entry is 198.24.188.138
2600:480a:9073:7600:499f:99f:7287:5fde,entry is 198.24.188.138
2600:480a:9073:7600:b945:3dd6:35f9:e15e,entry is 198.24.188.138
2600:8807:a2a7:f700:1691:38ff:fe18:3b61,entry is 198.24.188.138
2601:47:4c82:ed0:25b1:1a7c:66e7:748e,entry is 66.85.137.139
2601:644:9283:dce0:5c2e:364c:8e74:a4db,entry is 193.227.129.215
2601:c4:c600:3f50:4e17:44ff:fef7:e6d3,entry is 198.24.188.138
2603:6010:fb05:ccc:fea6:67ff:fed3:312,entry is 198.24.188.138
2603:6081:5ff0:ab0:c50f:e97f:33d6:6305,entry is 198.24.188.138
2603:9001:7000:5bc8:c139:df41:22fc:187b,entry is 198.24.188.142
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:0:1010::287:a001,entry is 162.243.12.236
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
