exit ip,optional comment
2001:1388:6c0:11ce:12d:520b:5082:7227,entry is 173.212.239.181
2001:1520:a:7d::,entry is 185.93.89.144
2001:1520:a:b3::,entry is 185.93.89.157
2001:1810:4181:120:0:4:42af:2c14,entry is 185.93.89.152
2001:1810:4181:120:0:4:42af:2c17,entry is 185.93.89.166
2001:1810:4181:120:0:4:42af:2c19,entry is 185.93.89.165
2001:1810:4181:120:0:4:42af:2c23,entry is 185.93.89.145
2001:1810:4181:120:0:4:42af:2c24,entry is 185.93.89.177
2001:1810:4181:120:0:4:42af:2c35,entry is 185.93.89.169
2001:1810:4181:120:0:4:42af:2c37,entry is 185.93.89.182
2001:1810:4181:120:0:4:42af:2c39,entry is 185.93.89.189
2001:1810:4181:120:0:4:42af:2c3b,entry is 185.93.89.163
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.175
2001:1810:41c1:45:0:4:d837:9232,entry is 185.93.89.168
2001:1810:41c1:45:0:4:d837:9234,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.145
2001:1810:41c1:45:0:4:d837:9248,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:924a,entry is 185.93.89.182
2001:1810:4201:175:0:4:4531:703f,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7046,entry is 185.93.89.165
2001:1810:4201:175:0:4:4531:704a,entry is 185.93.89.147
2001:1970:5762:c200:81dd:9ec1:ce5e:9492,entry is 128.140.46.169
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1a10:173f:8b02:2121:1244:e223:cc57,entry is 173.212.239.181
2001:1a40:12b8:e600:4908:9abd:367:c03f,entry is 91.99.72.171
2001:1a40:161e:f600:7904:4b6d:a1e0:7667,entry is 173.212.239.181
2001:1c00:c402:c400:5978:50e2:dfe4:a429,entry is 173.212.239.181
2001:1c02:11e:2300:54ac:53fb:6138:e21a,entry is 173.212.239.181
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.147
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:403:ad0::,entry is 147.135.222.208
2001:41d0:404:200::58d7,entry is 185.93.89.153
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:700:45ea::,entry is 185.93.89.145
2001:41d0:701:1100::a7ec,entry is 162.19.227.75
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1970::,entry is 37.187.25.112
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:3108:2e::a,entry is 37.187.89.8
2001:42c0:8107:6d00:8ce5:74a4:395f:6f84,entry is 173.212.239.181
2001:42c0:810f:6b00:939:b750:36b:5993,entry is 173.212.239.181
2001:448a:2020:f856:4571:b0e9:137:e92b,entry is 173.212.239.181
2001:448a:3004:27b3:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:5050:14:81e3:3c18:8896:fd4c,entry is 173.212.239.181
2001:4490:4888:f963::22,entry is 117.247.233.62
2001:44c8:4607:4dbe:fc03:ac12:720b:4ecf,entry is 173.212.239.181
2001:4c4e:1055:fd00:95f2:dba4:8bc:73a6,entry is 173.212.239.181
2001:67c:198c:906:27::291,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::12d,entry is 159.89.239.166
2001:67c:2628:647:10::18d,entry is 159.89.239.166
2001:67c:2628:647:10::2c8,entry is 159.89.239.166
2001:67c:2628:647:10::38e,entry is 159.89.239.166
2001:67c:2628:647:10::5f,entry is 159.89.239.166
2001:67c:2628:647:32:604:0:196,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2fb,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:32f,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:168,entry is 65.108.203.36
2001:67c:2628:647:f::12f,entry is 159.89.239.166
2001:67c:2628:647:f::14a,entry is 159.89.239.166
2001:67c:2628:647:f::29e,entry is 159.89.239.166
2001:67c:2628:647:f::396,entry is 159.89.239.166
2001:67c:2628:647:f::3df,entry is 159.89.239.166
2001:67c:2660:425:1::2f,entry is 65.108.203.36
2001:67c:2660:425:26::1e5,entry is 65.108.203.36
2001:8003:542e:ac01:622f:9d4:b967:da22,entry is 128.140.46.169
2001:8003:630a:3f00:69de:381c:ef22:78f3,entry is 128.140.46.169
2001:8003:9562:ec01:7954:6869:f49c:3d6a,entry is 128.140.46.169
2001:818:da0d:3100:881f:6c30:b9:9509,entry is 173.212.239.181
2001:8d8:5ff:5f:82:165:85:246,entry is 185.93.89.171
2001:8d8:5ff:5f:82:165:89:62,entry is 185.93.89.164
2001:8d8:84f:9f00::6f:696f,entry is 185.93.89.145
2001:b011:5c05:1509::1,entry is 122.116.180.77
2001:b011:5c05:173a::1,entry is 122.116.180.77
2001:b011:5c05:3287::1,entry is 122.116.180.77
2001:b011:5c05:76a9::1,entry is 122.116.180.77
2001:b07:a9a:ed0e:6cdc:4232:75eb:3bb8,entry is 173.212.239.181
2001:ba0:24e:7000::1,entry is 185.93.89.177
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:69,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:e68:5453:323c:d2a0:bbff:fe0f:49dc,entry is 173.212.239.181
2001:fd8:cda7:3500:68b2:35fd:ecee:3d0a,entry is 173.212.239.181
2003:d3:ff21:cdab:6cfe:7fa5:789b:aa7f,entry is 142.132.169.43
2400:2653:b680:fb00:ec99:b6fa:2176:5bad,entry is 173.212.239.181
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.144
2400:6180:0:d0::119e:6001,entry is 185.93.89.144
2400:6180:0:d0::368:8001,entry is 185.93.89.151
2400:6180:0:d0::fbf:2001,entry is 185.93.89.149
2400:6180:0:d1::326:a001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.157
2400:6180:100:d0::32e:6001,entry is 185.93.89.182
2400:6180:100:d0::56f7:1,entry is 185.93.89.169
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8001:20ba::,entry is 185.93.89.145
2402:2c40:0:203::2,entry is 103.105.76.65
2402:800:63b9:f680::,entry is 171.245.167.251
2402:a7c0:8100:a017::26d:a,entry is 185.93.89.147
2402:b400:4460:412f:d17a:8af4:2e9b:1370,entry is 62.171.176.129
2402:c300:1090::3,entry is 14.102.155.233
2402:d000:8110:e8c:d4e6:c62b:371e:2cda,entry is 173.212.239.181
2402:f000:4:1001:809:ac9c:d619:d254,entry is 166.111.41.45
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::16,entry is 103.215.207.38
2403:0:713::3e,entry is 103.155.234.9
2403:2c80:6::30a6,entry is 116.232.27.184
2403:4800:24da:5801:e154:b81f:fc2a:1104,entry is 142.132.169.43
2403:4800:357e:7e01:a40c:f37f:eee8:a543,entry is 128.140.46.169
2403:6200:8967:7b4:142f:84ae:86c1:f7d0,entry is 173.212.239.181
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:7c00:41:5db:3c74:8b2b:1a4c:3b68,entry is 173.212.239.181
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:5700:312:3760:6c61:5661:bd42:3ce2,entry is 173.212.239.181
2405:6e00:2822:aaf5:ac53:984a:da64:6a4d,entry is 128.140.46.169
2405:9800:b651:8f03:74dc:d5d2:831a:8c27,entry is 173.212.239.181
2405:c940::2,entry is 103.148.29.161
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:5900:3e46:18a3:19a2:977f:2464:ec45,entry is 173.212.239.181
2406:9300:a::6,entry is 117.103.168.37
2406:da14:af9:1300:f3b:67:720e:cb09,entry is 106.15.57.186
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8210:7808:b8b0:2139:1bf4:20d7:727f,entry is 47.237.16.195
2408:8210:7808:b8b0:51f6:25f3:f080:83cb,entry is 47.237.16.195
2408:8215:421:dac0::1,entry is 119.162.161.93
2409:8c85:2000:18f:1fbf:2ba2:7fe3:3689,entry is 36.139.251.14
240e:314:bf18:7b00:f0e6:51c7:7532:d322,entry is 47.76.203.173
240e:314:bf82:7100:69a3:8ef7:b11:19e2,entry is 47.76.203.173
240e:330:5ec3:7e00:b0c9:10b6:7bec:25c4,entry is 47.238.205.61
240e:330:5ec3:7e00:c5a:7179:3201:b164,entry is 47.238.205.61
240e:338:6617:1410:1c3e:6243:f8e2:1c9d,entry is 47.238.237.142
240e:338:6617:1410:5830:1544:1b6a:cf12,entry is 47.238.237.142
240e:361:c81f:c900:c1b3:ac85:a5a1:290d,entry is 47.238.205.163
240e:361:c82f:fd00:40f1:1433:10bb:5051,entry is 47.238.217.8
240e:361:c82f:fd00:f4ad:edde:e827:554d,entry is 47.238.217.8
240e:980:8620:ff1:5224:e07b:2b6c:e3db,entry is 150.139.203.111
240e:980:8920:15c6:11cc:22ea:19e4:1031,entry is 106.58.220.148
240e:b8f:82a:5100::1,entry is 180.165.16.173
2600:1004:a021:2304:d1c8:10d6:fe15:3db7,entry is 162.55.215.143
2600:100c:b304:91e7:396f:b904:c051:7615,entry is 142.132.169.43
2600:1700:7170:6110:7519:60f3:7035:2682,entry is 162.55.215.143
2600:1700:a001:66f0:ede5:e198:c3c6:a77,entry is 142.132.169.43
2600:1700:b213:190:dd4c:daee:9c8d:83a5,entry is 128.140.46.169
2600:1700:b430:a850:5364:bfc2:2d81:4198,entry is 162.55.215.143
2600:1700:b9c0:a8e0:380e:a779:94fc:e5df,entry is 173.212.239.181
2600:1700:b9c0:a8e0:5197:6b3b:5279:ad0b,entry is 128.140.46.169
2600:1702:57ae:9c00:9c03:b047:4b59:f3e0,entry is 128.140.46.169
2600:1702:6980:9730:149b:6c00:ca4a:7122,entry is 162.55.215.143
2600:1f16:cc6:a400:f324:8092:1fc0:2131,entry is 185.93.89.165
2600:382:3104:9acd:9a65:9481:2f99:97a0,entry is 170.106.151.187
2600:4040:20f2:8500:d53d:5a28:43f1:4780,entry is 128.140.46.169
2600:4040:2df7:d100:a9c3:85fa:b08e:bea7,entry is 162.55.215.143
2600:4040:464d:fe00:2a66:458f:ae6f:f5b,entry is 142.132.169.43
