exit ip,optional comment
2001:19f0:1000:2a0a:5400:4ff:fedf:3412,entry is 185.93.89.158
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:3d40:5400:5ff:feaa:225e,entry is 116.204.23.52
2001:19f0:6000:9371:5400:5ff:feaa:2261,entry is 121.37.119.129
2001:19f0:6001:4536:5400:5ff:feaa:225c,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1b40:5700:9d15::1,entry is 147.135.62.204
2001:1ba8:101:a:509f:1be0:4da8:b4b9,entry is 46.39.105.157
2001:1ba8:101:a:6de6:7ec7:3a7e:13f0,entry is 46.39.105.157
2001:1ba8:101:a:edbc:84c:2788:55d6,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:109c::,entry is 185.93.89.145
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:403:ad0::,entry is 147.135.222.208
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:2d4::,entry is 185.93.89.155
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a800:1f00::2c82:50af,entry is 147.135.62.204
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:1d3b::1,entry is 185.93.89.146
2001:4479:405:5d00:fc9a:f43:fe89:1813,entry is 152.53.194.55
2001:4479:c600:5b00:4865:c59f:fcde:f185,entry is 152.53.194.55
2001:4958:26b4:7901:602c:5ac4:9e34:5fd6,entry is 152.53.194.55
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::2d7,entry is 65.108.203.36
2001:67c:2628:647:17::226,entry is 65.108.203.35
2001:67c:2628:647:17::251,entry is 65.108.203.35
2001:67c:2628:647:17::aa,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:14a,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:16b,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:18a,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:381,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:fe,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:126,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:12e,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:137,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1db,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:1de,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:207,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:279,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2ad,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:369,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:37f,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:3a,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3a2,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3e4,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:aa,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:1d3,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:d3,entry is 65.108.203.35
2001:67c:2660:425:25::105,entry is 65.108.203.36
2001:67c:2660:425:25::178,entry is 65.108.203.35
2001:67c:2660:425:25::1a2,entry is 65.108.203.36
2001:67c:2660:425:25::1d4,entry is 65.108.203.35
2001:67c:2660:425:25::210,entry is 65.108.203.37
2001:67c:2660:425:25::276,entry is 65.108.203.36
2001:67c:2660:425:25::2a5,entry is 65.108.203.36
2001:67c:2660:425:25::2bf,entry is 65.108.203.35
2001:67c:2660:425:25::350,entry is 65.108.203.37
2001:67c:2660:425:25::357,entry is 65.108.203.35
2001:67c:2660:425:25::39a,entry is 65.108.203.37
