exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.138
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:9371:5400:5ff:feaa:2261,entry is 116.204.127.169
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:1ba8:101:a:c0c0:1c2c:a7e5:350e,entry is 46.39.105.157
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:3fe5::1b,entry is 117.247.233.50
2001:4490:4888:516f::1b,entry is 117.247.233.50
2001:4490:4888:5861::1b,entry is 117.247.233.48
2001:4490:4888:d545::1b,entry is 117.247.233.48
2001:67c:2628:647:10::115,entry is 65.108.203.37
2001:67c:2628:647:10::16a,entry is 65.108.203.36
2001:67c:2628:647:10::173,entry is 65.108.203.37
2001:67c:2628:647:10::25b,entry is 65.108.203.35
2001:67c:2628:647:10::26e,entry is 65.108.203.36
2001:67c:2628:647:10::2f1,entry is 65.108.203.35
2001:67c:2628:647:10::304,entry is 65.108.203.37
2001:67c:2628:647:10::31a,entry is 65.108.203.37
2001:67c:2628:647:10::373,entry is 65.108.203.35
2001:67c:2628:647:10::47,entry is 65.108.203.37
2001:67c:2628:647:10::80,entry is 65.108.203.35
2001:67c:2628:647:10::b1,entry is 65.108.203.37
2001:67c:2660:425:12::1b6,entry is 65.108.203.35
2001:67c:2660:425:12::1ed,entry is 65.108.203.36
2001:67c:2660:425:12::291,entry is 65.108.203.37
2001:67c:2660:425:12::2ab,entry is 65.108.203.35
2001:67c:2660:425:12::7b,entry is 65.108.203.37
2001:67c:2660:425:12::a8,entry is 65.108.203.37
2001:67c:2660:425:28::12,entry is 65.108.203.37
2001:67c:2660:425:28::217,entry is 65.108.203.36
2001:67c:2660:425:28::2d3,entry is 65.108.203.36
2001:67c:2660:425:28::33,entry is 65.108.203.37
2001:67c:2660:425:28::3da,entry is 65.108.203.35
2001:67c:2660:425:28::3e,entry is 65.108.203.36
2001:67c:2660:425:28::66,entry is 65.108.203.37
2001:67c:2660:425:28::db,entry is 65.108.203.35
2001:67c:2660:425:28::e,entry is 65.108.203.35
2001:67c:2660:425:4::111,entry is 65.108.203.37
2001:67c:2660:425:4::12a,entry is 65.108.203.35
2001:67c:2660:425:4::177,entry is 65.108.203.37
2001:67c:2660:425:4::21f,entry is 65.108.203.36
2001:67c:2660:425:4::304,entry is 65.108.203.35
2001:67c:2660:425:4::3d7,entry is 65.108.203.37
2001:8003:2719:b000:8c67:56a:429e:5c7e,entry is 128.140.76.145
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:dc07::1,entry is 122.116.180.77
2001:b011:5c05:fd8b::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:e9:7739:a576:b01e:6f90:b9d6:806c,entry is 103.118.29.29
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:2:738b:2000,entry is 206.189.88.243
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:8907::2000:91ff:fef9:828a,entry is 172.105.166.134
