exit ip,optional comment
2001:1388:18a0:ce3d:dd5a:14c5:e9fd:c72b,entry is 5.9.98.142
2001:1520:a:7d::,entry is 45.142.193.15
2001:1520:a:b3::,entry is 185.93.89.155
2001:1548:8280:2::158,entry is 78.108.41.123
2001:1810:40c1:771:0:4:4531:758e,entry is 45.142.193.234
2001:1810:40c1:771:0:4:4531:7591,entry is 45.142.193.7
2001:1810:40c1:771:0:4:4531:7597,entry is 45.142.193.10
2001:1810:4181:120:0:4:42af:2c25,entry is 185.93.89.149
2001:1810:4181:120:0:4:42af:2c27,entry is 45.142.193.233
2001:1810:41c1:45:0:4:d837:922d,entry is 45.142.193.20
2001:1810:41c1:45:0:4:d837:9230,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:9234,entry is 45.142.193.27
2001:1810:41c1:45:0:4:d837:9235,entry is 45.142.193.15
2001:1810:41c1:45:0:4:d837:9248,entry is 45.142.193.8
2001:19f0:5401:2295:5400:3ff:fe56:7374,entry is 155.138.198.116
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:9002:181f:5400:2ff:fec9:aacb,entry is 140.82.29.208
2001:2020:4303:b25c:24a9:2bff:fe2c:4d12,entry is 65.108.232.33
2001:2020:c331:ce45::1df1:f3c8,entry is 65.108.232.33
2001:2020:c337:ded2:c05:9280:145e:9955,entry is 65.108.232.33
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:1a0c::,entry is 45.142.193.18
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1008:1e04::,entry is 45.142.193.18
2001:41d0:1:75df::1,entry is 45.142.193.7
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 45.142.193.222
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:304:100::5455,entry is 51.178.56.74
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:304:200::e63,entry is 45.142.193.20
2001:41d0:305:2100::47a7,entry is 45.142.193.224
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::374,entry is 45.142.193.222
2001:41d0:700:1fb7::,entry is 45.142.193.14
2001:41d0:700:6e6c::,entry is 45.142.193.20
2001:41d0:a:5356::,entry is 45.142.193.15
2001:4453:75b:8700:717a:aa66:a978:af03,entry is 5.9.98.142
2001:4490:4888:3ff6::22,entry is 117.247.233.62
2001:4490:4888:aed1::22,entry is 117.247.233.62
2001:4490:4888:d12c::22,entry is 117.247.233.62
2001:4647:d4c0:0:74b4:f9a2:6318:ca27,entry is 65.108.232.33
2001:464b:c305:0:83e9:41d9:1718:11dd,entry is 65.108.232.33
2001:4655:8012:0:95de:7b6a:c544:b13e,entry is 65.108.232.33
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::295,entry is 65.108.203.37
2001:67c:2628:647:11::2bd,entry is 65.108.203.37
2001:67c:2628:647:11::315,entry is 65.108.203.37
2001:67c:2628:647:11::378,entry is 65.108.203.36
2001:67c:2628:647:11::d8,entry is 65.108.203.36
2001:67c:2628:647:17::12d,entry is 65.108.203.36
2001:67c:2628:647:17::229,entry is 65.108.203.35
2001:67c:2628:647:17::300,entry is 65.108.203.37
2001:67c:2628:647:17::44,entry is 65.108.203.37
2001:67c:2628:647:17::81,entry is 65.108.203.37
2001:67c:2628:647:17::f9,entry is 65.108.203.36
2001:67c:2628:647:2::b3,entry is 65.108.203.37
2001:67c:2628:647:5::1a1,entry is 65.108.203.37
2001:67c:2628:647:5::3ac,entry is 65.108.203.37
2001:67c:2628:647:6::103,entry is 65.108.203.37
2001:67c:2628:647:6::10a,entry is 65.108.203.36
2001:67c:2628:647:6::37,entry is 65.108.203.36
2001:67c:2628:647:7::13b,entry is 65.108.203.37
2001:67c:2628:647:7::255,entry is 65.108.203.36
2001:67c:2628:647:7::2c6,entry is 65.108.203.36
2001:67c:2628:647:7::c7,entry is 65.108.203.37
2001:67c:2628:647:7::ce,entry is 65.108.203.35
2001:67c:2628:647:7::e,entry is 65.108.203.35
2001:67c:2628:647:7::f,entry is 65.108.203.36
2001:67c:2628:647:8::1c8,entry is 65.108.203.36
2001:67c:2628:647:8::3,entry is 65.108.203.35
2001:67c:2628:647:8::321,entry is 65.108.203.37
2001:67c:2628:647:9::10c,entry is 65.108.203.37
2001:67c:2628:647:9::286,entry is 65.108.203.37
2001:67c:2628:647:9::296,entry is 65.108.203.36
2001:67c:2628:647:9::35d,entry is 65.108.203.37
2001:67c:2628:647:f::,entry is 159.89.239.166
2001:67c:2628:647:f::2b3,entry is 159.89.239.166
2001:67c:2628:647:f::2d8,entry is 159.89.239.166
2001:67c:2628:647:f::2e9,entry is 159.89.239.166
2001:67c:2628:647:f::fc,entry is 65.108.203.35
2001:67c:2660:425:13::296,entry is 65.108.203.35
2001:67c:2660:425:1c::2b,entry is 65.108.203.36
2001:67c:2660:425:1c::3dd,entry is 65.108.203.36
2001:67c:2660:425:1d::13c,entry is 65.108.203.35
2001:67c:2660:425:21::39f,entry is 65.108.203.36
2001:67c:2660:425:24::367,entry is 65.108.203.36
2001:67c:2660:425:24::43,entry is 65.108.203.36
2001:67c:2660:425:25::232,entry is 65.108.203.36
2001:67c:2660:425:25::2b0,entry is 65.108.203.35
2001:67c:2660:425:25::3ba,entry is 65.108.203.36
2001:67c:2660:425:25::3ce,entry is 65.108.203.37
2001:67c:2660:425:25::a4,entry is 65.108.203.37
2001:67c:2660:425:26::1b5,entry is 65.108.203.35
2001:67c:2660:425:26::318,entry is 65.108.203.37
2001:67c:2660:425:26::74,entry is 65.108.203.35
2001:67c:2660:425:27::2ea,entry is 65.108.203.37
2001:67c:2660:425:28::195,entry is 65.108.203.37
2001:67c:2660:425:28::255,entry is 65.108.203.36
2001:67c:2660:425:28::9a,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 65.108.203.35
2001:67c:2660:425:3::29,entry is 65.108.203.37
2001:67c:2660:425:a::ff,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:8d8:967:1000::82:8a0b,entry is 45.142.193.8
2001:ba0:1800:b2::1,entry is 45.142.193.20
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df1:cc40::2,entry is 103.169.8.28
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:2287::206,entry is 202.179.91.97
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:1cc0:1425:103:67:91:4a,entry is 103.67.91.50
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:c600:4:f816:3eff:feec:74fb,entry is 45.142.193.224
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:ec:9f14:9100:1cf1:aa48:b6e8:ebbe,entry is 5.9.98.142
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::1230:4001,entry is 45.142.193.224
2400:6180:0:d0::fbf:2001,entry is 45.142.193.15
2400:6180:0:d1::326:a001,entry is 45.142.193.15
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:10:200::3b0a:6000,entry is 134.199.157.223
2400:6180:10:200::3b0a:6001,entry is 134.199.157.223
2400:65c0::25,entry is 103.26.110.186
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2401:b9e0::6,entry is 160.30.83.10
2401:c080:3800:2f2f:5400:5ff:fe56:8a4e,entry is 64.176.35.119
2402:1f00:8300:1b0::,entry is 45.142.193.234
2402:800:63b7:c01b::,entry is 27.65.57.13
2402:a300:8000::42,entry is 103.232.228.138
2402:f80:8000::2,entry is 59.153.98.132
2403:6200:8837:595b:29a:27ff:fee0:143b,entry is 49.48.138.2
2403:6200:8987:24be::1,entry is 223.204.176.72
2403:6200:8987:24c0::1,entry is 223.204.176.189
2403:6200:8987:24d2::1,entry is 223.204.176.189
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:4802:74b:98d0::,entry is 42.114.11.82
2405:c940::2,entry is 103.148.28.48
2405:cb40:1:2::2,entry is 103.148.48.97
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:5c40:1::9,entry is 103.154.178.6
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2406:da18:e8d:6100:ba0c:5feb:bc9b:af3b,entry is 52.221.187.205
2406:da1a:5bb:e700:89d9:7a6e:c94b:155c,entry is 45.142.193.15
2406:da1c:753:8f00:3988:1f44:d9a4:5855,entry is 45.142.193.233
2406:da1c:753:8f00:3d20:d357:c47d:2e9c,entry is 45.142.193.233
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.21.69.121
2407:f900:0:beef::2,entry is 203.201.174.211
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8215:7018:9a80::1,entry is 60.211.124.22
2408:860c:0:a21e::3,entry is 112.64.155.147
2409:8a50:166b:fb90:9a2c:f96c:4ce7:166,entry is 114.96.77.222
240d:1e:318:d300:982b:1c84:b4a1:bee3,entry is 5.9.98.142
240d:f:cf4:2300:c88d:eca8:8359:3e53,entry is 5.9.98.142
240e:980:8520:e35:e237:e970:7c6b:d0aa,entry is 27.156.0.184
2600:1700:6970:d00:842e:fe57:7709:78e5,entry is 163.172.51.47
2600:1f16:cc6:a400:9e04:4289:5526:5db5,entry is 45.142.193.20
2600:1f18:2b65:cc00:b521:405d:aade:98ae,entry is 45.142.193.15
2600:1f18:8d8:d700:bb9c:1683:dfae:94b6,entry is 45.142.193.8
2600:382:3104:950d:2109:4261:3d9a:ec6f,entry is 170.106.151.187
2600:382:311d:935e:1348:e597:5427:3dfe,entry is 170.106.151.187
