exit ip,optional comment
2001:1388:6660:b69f:d28e:79ff:fe07:f119,entry is 201.230.41.116
2001:1520:a:7d::,entry is 185.93.89.147
2001:1520:a:b3::,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9231,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:9238,entry is 185.93.89.147
2001:1970:59e9:7e00:a05d:1813:56a9:f338,entry is 152.53.171.242
2001:19f0:1000:1718:5400:4ff:fece:c884,entry is 121.37.91.112
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1ba8:101:a:1825:f8e:23c7:83dc,entry is 46.39.105.157
2001:1ba8:101:a:25cc:9fdd:24a0:65a9,entry is 46.39.105.251
2001:1ba8:101:a:d498:b802:9c2c:8ab2,entry is 46.39.105.251
2001:1ba8:101:a:fc7f:114f:ecf:7eaa,entry is 46.39.105.251
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8a17::,entry is 51.210.118.23
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::6ce8,entry is 185.93.89.143
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:2d4::,entry is 185.93.89.146
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:1895::24,entry is 117.247.233.50
2001:4490:4888:323e::24,entry is 117.247.233.50
2001:4490:4888:6e03::24,entry is 117.247.233.50
2001:4490:4888:9f28::24,entry is 117.247.233.50
2001:4490:4888:d4a6::22,entry is 117.247.233.62
2001:4490:4888:e688::24,entry is 117.247.233.50
2001:4490:4888:e9c2::22,entry is 117.247.233.62
2001:4958:2dcf:6d01:d126:2768:7697:bc9c,entry is 152.53.168.53
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:52b7:7500:2c56:aafd:ffa3:b07,entry is 152.53.168.53
2001:569:7381:6100:7865:b484:fb35:8c70,entry is 152.53.171.242
2001:569:7cb9:3e00:d929:9916:c389:e36a,entry is 152.53.171.242
2001:56a:f581:5b00:c08b:9a2e:a11a:ae94,entry is 152.53.171.242
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:1bd,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:28,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:28e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:295,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:321,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:54,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:158,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:162,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:293,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2da,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:3,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:323,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:36a,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:10c,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:111,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:160,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:170,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:18,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1b9,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:322,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:37d,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:46,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:52,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:62,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:fd,entry is 65.108.203.35
2001:67c:2628:647:9::1a6,entry is 159.89.239.166
2001:67c:2628:647:9::1c2,entry is 159.89.239.166
2001:67c:2628:647:9::221,entry is 159.89.239.166
2001:67c:2628:647:9::27f,entry is 159.89.239.166
2001:67c:2628:647:9::2f4,entry is 159.89.239.166
2001:67c:2628:647:9::3,entry is 159.89.239.166
2001:67c:2628:647:9::34d,entry is 159.89.239.166
2001:67c:2628:647:f::1c,entry is 159.89.239.166
2001:67c:2628:647:f::1fd,entry is 159.89.239.166
2001:67c:2628:647:f::213,entry is 159.89.239.166
2001:67c:2628:647:f::23d,entry is 159.89.239.166
2001:67c:2628:647:f::2d4,entry is 159.89.239.166
2001:67c:2628:647:f::3e7,entry is 159.89.239.166
2001:67c:2628:647:f::5e,entry is 159.89.239.166
2001:67c:2628:647:f::b1,entry is 159.89.239.166
2001:67c:2660:425:13::13,entry is 65.108.203.35
2001:67c:2660:425:13::2e9,entry is 65.108.203.37
2001:67c:2660:425:13::a2,entry is 65.108.203.35
2001:67c:2660:425:14::118,entry is 65.108.203.37
2001:67c:2660:425:14::158,entry is 65.108.203.37
2001:67c:2660:425:14::2d4,entry is 65.108.203.36
2001:67c:2660:425:14::53,entry is 65.108.203.36
2001:67c:2660:425:14::fd,entry is 65.108.203.36
2001:67c:2660:425:21::1b9,entry is 65.108.203.37
2001:67c:2660:425:21::1e3,entry is 65.108.203.35
2001:67c:2660:425:21::1ea,entry is 65.108.203.37
2001:67c:2660:425:21::3a2,entry is 65.108.203.36
2001:67c:2660:425:21::3ad,entry is 65.108.203.36
2001:67c:2660:425:21::86,entry is 65.108.203.35
2001:67c:2660:425:21::fa,entry is 65.108.203.35
2001:8003:58a2:4200:4907:68f8:fb8b:e95b,entry is 152.53.170.41
