exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:1000:29a9:5400:5ff:fe3d:583e,entry is 107.175.24.166
2001:19f0:4401:10fb:5400:6ff:fe86:b870,entry is 139.180.152.53
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:8001:dfa:5400:4ff:fe70:190,entry is 36.137.204.11
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 157.90.113.23
2001:1b40:5700:90ee::1,entry is 157.90.113.23
2001:1b40:5700:9100::1,entry is 157.90.113.23
2001:1b40:5700:9354::1,entry is 157.90.113.23
2001:1b40:5700:940f::1,entry is 157.90.113.23
2001:1b40:5700:96ae::1,entry is 157.90.113.23
2001:1b40:5700:96f3::1,entry is 157.90.113.23
2001:1b40:5700:975c::1,entry is 157.90.113.23
2001:1b40:5700:997d::1,entry is 157.90.113.23
2001:1b40:5700:9d15::1,entry is 157.90.113.23
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:304:300::3de9,entry is 107.175.24.166
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:4455:6c1:5000:6f4:1cff:fe22:9bb9,entry is 119.93.36.139
2001:4ba0:cafe:1326::1,entry is 85.14.247.169
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:42,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:bb,entry is 65.109.65.239
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 103.143.11.246
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:28:106:0:1b,entry is 65.108.203.37
2001:67c:2628:647:28:106:0:40,entry is 65.109.65.239
2001:67c:2628:647:28:106:0:4c,entry is 65.109.65.239
2001:67c:2628:647:28:106:0:62,entry is 65.108.203.36
2001:67c:2628:647:28:106:0:93,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:b0,entry is 65.108.203.36
2001:67c:2628:647:29:205:0:78,entry is 65.109.87.121
2001:67c:2628:647:29:205:0:99,entry is 65.108.203.35
2001:67c:2628:647:29:205:0:b0,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:17,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:1b,entry is 65.109.65.238
2001:67c:2628:647:36:2300:0:b8,entry is 65.108.203.36
2001:67c:2628:647:42f2:e9ff:fec4:d2a2,entry is 65.108.203.36
2001:67c:2660:425:4:2203:0:7d,entry is 65.109.65.238
2001:67c:2660:425:4:2203:0:85,entry is 65.109.65.239
2001:67c:2660:425:4:2203:0:92,entry is 65.108.203.35
2001:67c:2660:425:4:2203:0:a1,entry is 65.108.203.35
2001:67c:2660:425:4:2203:0:c2,entry is 65.109.65.239
2001:67c:2660:425:4:2203:0:c5,entry is 65.109.87.121
2001:67c:2660:425:5:2104:0:15,entry is 65.108.203.35
2001:67c:2660:425:5:2104:0:34,entry is 65.108.203.36
2001:67c:2660:425:5:2104:0:88,entry is 65.108.203.36
