exit ip,optional comment
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1ba8:101:a:1db1:6949:6bc2:e8ff,entry is 46.39.105.157
2001:1ba8:101:a:64ea:2607:373d:fd91,entry is 46.39.105.157
2001:1ba8:101:a:8cc0:57a:8bd7:ce95,entry is 46.39.105.157
2001:1ba8:101:a:95f1:954a:5e7f:f8ed,entry is 46.39.105.157
2001:1ba8:101:a:d75:355d:1f74:3513,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:403:ad0::,entry is 147.135.222.208
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:701:1100::9945,entry is 57.129.75.93
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:6505::24,entry is 117.247.233.50
2001:4490:4888:edd6::24,entry is 117.247.233.50
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::3da,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:1e9,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1ed,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3a6,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3c9,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:4f,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:f6,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:13f,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:161,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:18a,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:196,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1ad,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:221,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:24,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:27d,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2ef,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:79,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:26c,entry is 65.108.203.35
2001:67c:2660:425:25::12d,entry is 65.108.203.36
2001:67c:2660:425:25::141,entry is 65.108.203.37
2001:67c:2660:425:25::16e,entry is 65.108.203.37
2001:67c:2660:425:25::187,entry is 65.108.203.35
2001:67c:2660:425:25::18f,entry is 65.108.203.36
2001:67c:2660:425:25::24f,entry is 65.108.203.36
2001:67c:2660:425:25::28,entry is 65.108.203.36
2001:67c:2660:425:25::28b,entry is 65.108.203.37
2001:67c:2660:425:25::336,entry is 65.108.203.36
2001:67c:2660:425:25::350,entry is 65.108.203.36
2001:67c:2660:425:25::393,entry is 65.108.203.36
2001:67c:2660:425:25::3d2,entry is 65.108.203.35
2001:67c:2660:425:25::c1,entry is 65.108.203.35
2001:67c:2660:425:25::c9,entry is 65.108.203.35
2001:67c:2660:425:25::ec,entry is 65.108.203.35
2001:67c:2660:425:2c::162,entry is 65.108.203.36
2001:67c:2660:425:2c::1c4,entry is 65.108.203.35
2001:67c:2660:425:2c::20d,entry is 65.108.203.37
2001:67c:2660:425:2c::284,entry is 65.108.203.37
2001:67c:2660:425:2c::298,entry is 65.108.203.35
