exit ip,optional comment
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:736f::,entry is 37.59.56.111
2001:41d0:8:8723::,entry is 5.39.69.35
2001:448a:9000:40a:c6e9:84ff:fe00:4a58,entry is 101.255.166.241
2001:4490:4888:16ae::22,entry is 117.247.233.62
2001:4490:4888:6341::22,entry is 117.247.233.62
2001:4490:4888:e1bd::22,entry is 117.247.233.62
2001:4490:4888:e88e::22,entry is 117.247.233.62
2001:67c:2628:647:2::1b4,entry is 157.230.89.122
2001:67c:2628:647:2::32e,entry is 157.230.89.122
2001:67c:2628:647:4::200,entry is 157.230.89.122
2001:67c:2628:647:4::26,entry is 157.230.89.122
2001:67c:2628:647:4::30,entry is 157.230.89.122
2001:67c:2628:647:4::38,entry is 157.230.89.122
2001:67c:2628:647:f::128,entry is 157.230.89.122
2001:67c:2628:647:f::160,entry is 157.230.89.122
2001:67c:2628:647:f::3cb,entry is 157.230.89.122
2001:67c:2628:647:f::3cd,entry is 157.230.89.122
2001:8d8:5ff:5f:82:165:84:90,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:88:43,entry is 212.83.137.142
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::1a,entry is 103.159.46.41
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:78c0:5758:789a:18ff:fec7:894e,entry is 103.171.244.91
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:19c0:7:1509:36:0:e,entry is 103.110.34.133
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.117
2002:c0f8:b5e8::c0f8:b5e8,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:4ec0:8800:ffff:ffff:ffff:fffe:6a,entry is 103.46.8.11
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:8660:0:1::16,entry is 103.165.64.74
2400:9800:6031:f555:f0a2:4ea8:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2401:2a20::2,entry is 103.124.175.2
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:800:6294:9bf4::,entry is 116.105.160.70
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.21.249
2403:0:71d::2a,entry is 14.143.172.238
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:6bc0::22,entry is 103.112.212.57
2404:7a40:6:251::2,entry is 157.119.211.133
2404:a800:1a00:209::246,entry is 103.138.185.81
2405:3440:0:1260::6,entry is 210.16.92.0
2405:a140:c75:abfd:de2c:6eff:fee0:8a12,entry is 36.255.87.133
2405:c40:f000::1:6,entry is 103.141.21.46
2405:c940:0:5::1,entry is 114.9.27.190
2406:bec0:1::6,entry is 103.137.85.29
2406:f940:1000::a,entry is 103.179.218.7
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
