exit ip,optional comment
2001:1203:0:1::1,entry is 38.65.172.97
2001:1308:ae1c:e600:3183:5ec3:4fe9:db82,entry is 5.161.74.235
2001:1308:b211:2500:e68d:8cff:fe7b:64f4,entry is 37.148.217.235
2001:1388:13a7:52b0:bce4:f8e:46a:d227,entry is 5.161.74.235
2001:1388:b6f:3b03:b556:5260:2b31:dc18,entry is 5.161.74.235
2001:1970:5ae7:1c00:d431:4a56:9923:8577,entry is 5.45.73.25
2001:1970:5ae7:1c00:e48d:a794:2903:1568,entry is 5.45.73.25
2001:1970:5ae7:1c00:f1d0:6490:e385:2569,entry is 5.45.73.25
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:aa70::,entry is 188.165.223.112
2001:41d0:2:ab40::,entry is 188.165.224.64
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:b335::1,entry is 188.165.232.53
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:302:1100::3:db76,entry is 147.135.195.236
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:700:1095::,entry is 54.36.108.149
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:3db::,entry is 146.190.53.175
2001:41d0:700:666::,entry is 145.239.2.102
2001:41d0:701:1000::27b0,entry is 57.129.31.47
2001:41d0:701:1100::3578,entry is 51.75.71.110
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:8:4b91::1,entry is 37.59.36.145
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:448a:9000:729:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:b78:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:c3a:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:4dd1:d9f4:0:4559:205f:a92:26fa,entry is 5.161.74.235
2001:4dd6:5ccc:0:114:6e62:cf79:9034,entry is 5.161.74.235
2001:4dd6:5ccc:0:c51b:1b72:141e:4fc6,entry is 5.161.74.235
2001:861:3381:7070:9919:3775:3d95:e5b4,entry is 5.161.74.235
2001:861:3381:7070:b486:4589:8bc3:8dc9,entry is 5.161.74.235
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:b400:e2c1:bae7:a4fa:b4b3:d68b:c39,entry is 212.118.41.204
2001:da8:ff:212::12:7,entry is 219.243.212.118
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:78c0:5758:c6ad:34ff:fe25:eabd,entry is 103.171.244.64
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4ccb:9f30::,entry is 14.233.146.0
2400:1a00:ba10:2c7e:c463:40e1:bd1d:2b6,entry is 5.161.74.235
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.134
2400:65c0::9,entry is 103.26.110.202
2400:7aa0:1311::127,entry is 165.225.120.233
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2168:8880::1,entry is 46.250.254.74
2401:2a20::2,entry is 103.124.175.225
2401:5be0:80:100::2,entry is 103.173.164.10
2401:ae00::11a,entry is 119.110.86.222
2401:c080:1c01:16c:5400:4ff:fe11:1d40,entry is 158.247.237.223
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:1f00:8000:800::536,entry is 15.235.197.253
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:800:62c6:95e3:c180:9b9c:5fc9:ec6d,entry is 116.105.69.142
2402:800:62c6:9617:78ad:2cd4:7070:c3b1,entry is 171.238.56.22
2402:800:62c6:9799:e014:aecf:b8e7:a38e,entry is 171.238.56.22
2402:800:62c6:d478:7dbb:c9d4:efbb:1ddc,entry is 116.105.69.36
2402:a300:8000::42,entry is 182.50.65.145
2402:e280:3e25:679:3c9b:851b:1a5:9e24,entry is 5.161.74.235
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:e440::3,entry is 103.160.15.38
2404:6180:1::1,entry is 202.74.48.202
2404:7a40:6:251::2,entry is 157.119.211.133
2404:8000:100b:5fa1::4,entry is 118.99.119.123
2404:a800:1a00:209::246,entry is 103.138.185.1
2405:9cc0:121c:ffff::2,entry is 103.146.185.141
2405:c9c0:1388:23:1::2,entry is 203.161.30.10
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.85.29
2406:da18:f71:7d00:3811:be62:595e:a07d,entry is 13.215.155.139
2407:1c00:6107:1db0::,entry is 148.72.215.230
2407:3640:2168:8877::1,entry is 46.250.239.52
2407:3640:2168:8885::1,entry is 46.250.239.51
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2407:d140:1:100::36,entry is 146.19.196.4
2408:8207:484a:31a0::1,entry is 221.219.64.123
2408:8221:3e12:7a10:8097:89a4:d9e1:81e2,entry is 43.155.130.182
2408:8221:3e17:d4d0:8097:89a4:d9e1:81e2,entry is 43.155.130.182
2408:822a:1432:4940:6803:dfb0:12f:f241,entry is 43.134.240.104
2408:822a:1432:4940:ace7:ffd7:1e86:b19d,entry is 43.134.240.104
2408:822a:1432:4940:f43e:fd21:ddfb:3df5,entry is 43.134.20.174
2408:8244:c202:102:69fd:5603:fc49:2c80,entry is 150.109.243.156
2408:8244:c202:102:c153:cbf0:e213:8643,entry is 150.109.243.156
2409:4088:8618:24c6:895e:f8fc:59ef:87d1,entry is 5.161.74.235
2409:40c4:13:d373:75c3:4e5d:8051:be03,entry is 5.161.74.235
2409:40e1:1d:99ef:c878:9fa9:4ca1:4726,entry is 5.161.74.235
2409:8a20:2cc1:9460:6576:2ff5:1a45:ee17,entry is 43.128.105.177
2409:8a20:2cc1:9460:bc89:3c85:53ea:8bc7,entry is 43.128.105.177
2409:8a30:907d:ccf0:5a6:9d1e:f5f7:6fd4,entry is 43.133.70.57
2409:8a30:907d:ccf0:89f6:db62:f606:4b66,entry is 150.109.235.170
2409:8a30:907d:ccf0:a547:b245:d116:76b9,entry is 43.133.70.57
2409:8a30:907d:ccf0:d7c:2b81:f110:8163,entry is 43.133.70.57
2409:8a3c:3336:8170:147d:35ea:6a3e:b797,entry is 43.131.228.48
2409:8a3c:3336:8170:4d9e:bcdf:47eb:5dc4,entry is 43.131.228.48
2409:8a3c:3336:8170:74a3:799b:a887:24bc,entry is 43.131.228.48
240e:325:efd0:2d01:35d1:9305:cdb1:f3ac,entry is 43.131.245.146
240e:360:9117:1700:7de2:5686:7d5e:9ab0,entry is 43.128.140.223
240e:360:9126:2310:4c0b:78c:c80f:9c28,entry is 43.131.246.91
240e:360:9126:2310:f101:412e:27e6:b6d,entry is 43.131.246.91
240e:360:918e:c010:f101:412e:27e6:b6d,entry is 43.131.246.91
240e:360:91c0:9b00:28f1:8392:52db:3870,entry is 150.109.235.170
240e:360:91c0:9b00:6486:ba57:2332:8e5e,entry is 43.128.140.223
240e:361:1532:7600:4560:caea:ab14:e438,entry is 150.109.243.206
240e:361:9404:e100:8db:c7be:5a4e:70f1,entry is 150.109.255.173
240e:361:9404:e100:c0d3:46ee:bf20:ef11,entry is 150.109.255.173
240e:361:944f:fa00:10ec:c81d:f53c:31e4,entry is 150.109.255.173
240e:361:944f:fa00:55ab:d5c8:f7d3:9ce7,entry is 150.109.255.173
240e:361:944f:fa00:a9a2:cc5c:a218:9206,entry is 150.109.255.173
240e:361:944f:fa00:bda2:d78a:7f18:6310,entry is 150.109.255.173
240e:361:9502:c600:d91e:8a6c:40e8:85fc,entry is 43.131.248.165
240e:363:c253:3900:f980:c29b:7bca:4b00,entry is 43.155.170.35
240e:363:c2cb:2d00:4572:9479:f4a2:18f6,entry is 43.155.170.35
240e:363:c2cb:2d00:cc72:9375:5ed6:e75b,entry is 43.155.170.35
240e:398:6694:17d0:296d:4fdc:4a6b:1df9,entry is 172.245.86.128
240e:398:6694:17d0:3dd2:cf9f:ea0f:75c5,entry is 172.245.86.128
240e:398:6694:17d0:d56f:87ce:a102:6fbb,entry is 172.245.86.128
240e:3a3:280c:6590:64bd:3f5f:42e1:38b9,entry is 43.128.146.42
240e:3b0:360d:d6b:211:32c6:45b5:45f,entry is 59.37.13.62
2600:1700:841:dd00:843d:b4f:76f1:80da,entry is 5.161.74.235
2600:1700:841:dd00:9d3:e1f2:a2:654,entry is 5.161.74.235
2600:1700:841:dd00:bcc8:c65b:88d3:dc88,entry is 5.161.74.235
2600:1700:fc90:f50:7598:ecaa:6bdd:b585,entry is 5.161.74.235
2600:1f16:f46:9c00:42b9:999d:7ad8:a5e3,entry is 18.223.158.245
2600:3c00::f03c:92ff:fed6:faa5,entry is 45.33.24.195
2601:241:8000:db30:1b7:11f8:a266:596a,entry is 5.161.74.235
2601:241:8000:db30:818:5600:a0be:52a2,entry is 5.161.74.235
2601:241:8000:db30:911c:6a42:37d4:cca6,entry is 5.161.74.235
2602:fc24:12:4870:39ca:318:0:2,undocumented TOR exit
2602:ffc8:1:2a:ec4:7aff:fe0c:2f00,entry is 64.44.139.12
2603:c024:450a:f401:c232:1b2b:602:7e46,entry is 158.178.234.107
2604:3d08:1185:f400:2565:3239:a49a:fd18,entry is 5.45.73.25
2604:3d08:1185:f400:c90e:83c6:8f31:5618,entry is 5.45.73.25
2604:3d08:1185:f400:cd9f:a0dd:d905:c6a7,entry is 5.45.73.25
2604:3d08:1185:f400:e07d:afac:b6d7:46a8,entry is 5.45.73.25
2604:3d08:1:9:9ca1:e115:e0bc:decf,entry is 174.6.93.179
