exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:4400:6490:5400:6ff:fe36:a1c5,entry is 207.148.71.11
2001:19f0:4400:7258:d116:777b:25dc:3334,entry is 139.180.220.101
2001:19f0:4400:7258:d3d4:722f:f930:3a59,entry is 139.180.220.101
2001:19f0:7001:4072:5400:5ff:fe11:277e,entry is 101.33.238.47
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 102.211.56.106
2001:1b40:5700:90ee::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:96ae::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 217.76.54.168
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:2040:c00f:79::f:d5bb,entry is 2.248.72.25
2001:268:7289:f453:911:8fe1:f627:379a,entry is 34.229.113.62
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.255.131.164
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:448a:1082:919:8b1:d620:b068:2fc,entry is 34.229.113.62
2001:448a:10e7:28c1:f331:c2d8:625a:12f4,entry is 34.229.113.62
2001:448a:2002:c13c:6e7a:8c5c:5b1c:e9f6,entry is 34.229.113.62
2001:448a:200d:911:a98f:611d:da70:4b5b,entry is 34.229.113.62
2001:448a:2050:9ff3:1da2:a316:47a2:aa3,entry is 34.229.113.62
2001:448a:20e0:9f25:e8ac:845f:d223:6d62,entry is 34.229.113.62
2001:470:1:908::9001,undocumented TOR exit
2001:470:d:6dd:210::beef,undocumented TOR exit
2001:49f0:d0b3:ff00::3,entry is 47.107.48.145
2001:49f0:d0b3:ff01::4,entry is 47.107.48.145
2001:4b98:dc0:43:f816:3eff:fe93:79cd,entry is 46.226.107.156
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:569:525a:1d01:be24:11ff:fe49:b040,entry is 103.217.201.96
2001:569:6fb0:b5dc:9890:c282:8492:ddf2,entry is 34.229.113.62
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:ac,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:b5,entry is 65.109.87.121
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 140.82.35.234
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
2001:67c:289c:2::35,undocumented TOR exit
2001:67c:289c:2::36,undocumented TOR exit
2001:67c:289c:2::37,undocumented TOR exit
2001:67c:289c:2::38,undocumented TOR exit
2001:67c:289c:2::39,undocumented TOR exit
