exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.141
2001:1600:13:101::20f1,entry is 62.60.131.188
2001:19f0:8000:3cb0:5400:5ff:fedc:2721,entry is 222.92.185.43
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:507c:7702:f668:4e18,entry is 46.39.105.157
2001:1ba8:101:a:6cd9:66b3:5789:1ed9,entry is 46.39.105.157
2001:1ba8:101:a:a119:2cf0:c2eb:ea71,entry is 46.39.105.157
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:800:36c1::,entry is 198.244.165.193
2001:41d0:8:1f7e::,entry is 36.255.98.160
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:30ae::1b,entry is 117.247.233.48
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::29b,entry is 65.108.203.36
2001:67c:2628:647:10::a2,entry is 65.108.203.37
2001:67c:2660:425:12::258,entry is 65.108.203.36
2001:67c:2660:425:12::390,entry is 65.108.203.35
2001:67c:2660:425:4::314,entry is 65.108.203.36
2001:67c:2660:425:4::34f,entry is 65.108.203.36
2001:67c:2660:425:4::3a7,entry is 65.108.203.36
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:da46::1,entry is 122.116.180.77
2001:b011:5c05:f1dc::1,entry is 122.116.180.77
2001:b011:5c05:f1ed::1,entry is 122.116.180.77
2001:b030:8159:ff09::5,entry is 218.245.5.12
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:bc8:50c0:304:d6ae:52ff:fecf:e091,entry is 51.159.226.126
2001:bc8:50c0:30a:d6ae:52ff:fed0:3e16,entry is 51.159.226.161
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.3
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8500:2002:3189:163:44:102:59,entry is 62.60.131.189
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.161
2401:5ee0:e000:3::5,entry is 49.0.27.175
2402:1f00:8303::170,entry is 36.255.98.175
2402:800:614e:558a:441c:78ae:4ce5:7c75,entry is 103.82.23.118
2402:800:614e:5f34:d9dd:b258:97fc:a223,entry is 103.82.23.118
2402:800:637a:9fde:88f0:77f3:1a2b:a913,entry is 103.82.23.118
2402:800:637a:e06d:bc13:7b51:3ee0:8f78,entry is 103.82.23.118
2402:800:637b:4833:743f:153a:bc00:4225,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:c620::a,entry is 103.247.23.118
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:2840:0:4::36,entry is 36.255.98.160
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.226.12
2406:2d40:7440:1e85:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:2d40:7440:33fb:2a7:3fff:fe68:f5e0,entry is 150.228.172.44
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6100:bf30::,entry is 62.60.131.186
2407:1c00:610b:1a30::,entry is 62.60.131.191
2407:1c00:610f:3950::,entry is 36.255.98.177
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2282:8069::1,entry is 217.217.254.94
2407:3640:2290:8504::1,entry is 217.216.111.135
