exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8888,entry is 206.123.156.185
2001:1810:1041:200:0:4:d1eb:888b,entry is 206.123.156.233
2001:1810:1041:200:0:4:d1eb:8890,entry is 206.123.156.221
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.236
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.220
2001:1810:1041:200:0:4:d1eb:8896,entry is 206.123.156.205
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.229
2001:1810:1041:200:0:4:d8fb:23ca,entry is 206.123.156.200
2001:1810:1041:200:0:4:d8fb:23cb,entry is 206.123.156.190
2001:1810:1041:200:0:4:d8fb:23cc,entry is 206.123.156.184
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.253
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.253
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.227
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.192
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.204
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.185
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.236
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.176
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.204
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.253
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.236
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.253
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.185
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:2c11:8786:8cb6:6039,entry is 46.39.105.157
2001:1ba8:101:a:4010:6751:90af:5d93,entry is 46.39.105.157
2001:1ba8:101:a:cce4:6e69:975a:b71a,entry is 46.39.105.157
2001:41d0:2:f128::,entry is 206.123.156.180
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::4ee9,entry is 135.125.190.23
2001:41d0:701:1100::a29d,entry is 206.123.156.184
2001:41d0:b:145::,entry is 206.123.156.236
2001:41d0:c:ae1::,entry is 206.123.156.184
2001:67c:2628:647:31:2404:0:165,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:329,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:8f,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1dd,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:20b,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2c5,entry is 65.108.203.36
2001:67c:2660:425:12::199,entry is 65.108.203.37
2001:67c:2660:425:12::2a,entry is 65.108.203.36
2001:67c:2660:425:16::cf,entry is 65.108.203.36
2001:67c:2660:425:1f::13d,entry is 65.108.203.35
2001:67c:2660:425:1f::166,entry is 65.108.203.35
2001:67c:2660:425:1f::299,entry is 65.108.203.36
2001:67c:2660:425:1f::31b,entry is 65.108.203.35
2001:67c:2660:425:3::175,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:910:1410:600::1,undocumented TOR exit
2001:ac8:20:ff41:0:1:4741:63d6,entry is 194.5.212.40
2001:ac8:40:11::b01d,entry is 107.174.64.118
2001:ac8:8b:105::d001,entry is 107.174.64.118
2001:b011:5c05:37e7::1,entry is 122.116.180.77
2001:bc8:710:4dc3:dc00:ff:fe55:c55f,entry is 206.123.156.180
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5c0::29,entry is 103.191.160.145
2001:df1:7880:100::f74,entry is 103.143.81.46
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.58
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:e8c0:1133:ecc4:e8f3:b1e5:65d1,entry is 160.250.54.4
2001:df3:e8c0:1200::1,entry is 160.250.54.5
2001:df3:e8c0:1215:b472:d8da:ae75:a340,entry is 160.250.54.5
2001:df3:e8c0:1240:16a7:93b9:ef2:af15,entry is 160.250.54.5
2001:df3:e8c0:1272:24d6:91e1:1757:7084,entry is 160.250.54.5
2001:df3:e8c0:1274:b3f6:ba2a:884:2238,entry is 160.250.54.5
2001:df3:e8c0:1295:cf47:536b:1597:19c0,entry is 160.250.54.5
2001:df3:e8c0:12e6:e6fb:e38e:c50f:5fa4,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:149b:76e5:49a2:1d16:f292,entry is 160.250.54.7
2001:df3:e8c0:14bc:4fbf:694c:1c7b:3c4d,entry is 160.250.54.7
2001:df3:e8c0:14e2:3d78:5ef9:9832:bef2,entry is 160.250.54.7
2001:df3:e8c0:14e2:65d0:cfcd:e87a:99e,entry is 160.250.54.7
2001:df3:e8c0:203b:aa28:9753:6f87:fc9,entry is 160.250.54.9
2001:df3:e8c0:2080:5767:5e18:cd12:f46f,entry is 160.250.54.9
2001:df3:e8c0:2084:f3b6:a47c:a331:9b93,entry is 160.250.54.8
2001:df3:e8c0:2085:4570:4322:e7c9:aa75,entry is 160.250.54.9
2001:df3:e8c0:2099:23a3:ef6c:e21a:9c92,entry is 160.250.54.9
2001:df3:e8c0:209e:d374:f054:bd8c:4b94,entry is 160.250.54.8
2001:df3:e8c0:20f3:5926:ae16:fad4:97e0,entry is 160.250.54.8
2001:df3:e8c0:20ff:7ce8:62a9:3cdb:3bf1,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df4:7bc0:2:216:3eff:fed4:d91b,entry is 163.227.239.196
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:8500:2002:3319:163:44:116:192,entry is 206.123.156.184
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2302:2549::1,entry is 46.250.251.246
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.192
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1f00:8004:7000::,entry is 15.235.219.112
2402:800:637a:d8b3:f8a2:a140:f0f7:2046,entry is 103.82.23.118
2402:800:637b:540c:7080:d092:e2e0:8857,entry is 103.82.23.118
2402:800:637b:9057:ec03:b56f:d477:6cb3,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2403:6200:8887:7482::1,entry is 223.204.176.85
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2404:f780:4:def::d201,entry is 107.174.64.118
2405:84c0:8001:1500::,entry is 194.231.149.5
2405:cbc0:8:f000::12,entry is 103.148.51.221
2405:f040:10::2,entry is 103.195.142.250
2406:21c0::2,entry is 103.151.227.166
2406:54c0:1:2::238,entry is 103.154.53.238
2406:8140:0:e::a:2,entry is 103.156.75.57
2406:8dc0:6010::137,entry is 141.11.42.163
2406:b240:1000:1::16,entry is 103.158.62.130
2406:da14:d61:5700:8c16:1913:c9e:9eb4,entry is 206.123.156.192
2406:f940:0:1::a,entry is 103.179.218.5
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
