exit ip,optional comment
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:1ba8:101:a:6474:4816:a2f5:ff9f,entry is 46.39.105.157
2001:1ba8:101:a:6cb8:9692:862d:b029,entry is 46.39.105.157
2001:1ba8:101:a:992e:776d:bea2:5263,entry is 46.39.105.157
2001:1ba8:101:a:adc7:9a93:3a15:1cd7,entry is 46.39.105.157
2001:1ba8:101:a:dca5:fdae:8a4c:a2d2,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:2c78::24,entry is 117.247.233.48
2001:4490:4888:988e::24,entry is 117.247.233.50
2001:4490:4888:a351::24,entry is 117.247.233.48
2001:4490:4888:b222::24,entry is 117.247.233.48
2001:4490:4888:febe::24,entry is 117.247.233.50
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2628:647:32:504:0:109,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1c1,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:2c4,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:348,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:7b,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:a8,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:cc,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:229,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:29e,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2a,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:323,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:b1,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:13d,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:21c,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:23a,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:31b,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:375,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:389,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:397,entry is 65.108.203.36
2001:67c:2660:425:22::125,entry is 65.108.203.37
2001:67c:2660:425:22::228,entry is 65.108.203.35
2001:67c:2660:425:22::272,entry is 65.108.203.35
2001:67c:2660:425:22::273,entry is 65.108.203.37
2001:67c:2660:425:22::2f0,entry is 65.108.203.36
2001:67c:2660:425:22::2f4,entry is 65.108.203.36
2001:67c:2660:425:22::4a,entry is 65.108.203.35
2001:67c:2660:425:22::5f,entry is 65.108.203.35
2001:67c:2660:425:22::9e,entry is 65.108.203.37
2001:67c:2660:425:b::226,entry is 65.108.203.35
2001:67c:2660:425:b::2d8,entry is 65.108.203.37
2001:67c:2660:425:b::2f,entry is 65.108.203.35
2001:67c:2660:425:b::33c,entry is 65.108.203.37
2001:67c:2660:425:b::3cb,entry is 65.108.203.37
2001:8003:9562:ec01:a5e5:d0f4:9fa4:30e5,entry is 157.180.121.252
2001:8d8:5ff:5f:82:165:83:109,entry is 185.93.89.158
2001:910:1410:600::1,undocumented TOR exit
2001:9b0:25f:9a00:bdc4:53df:92d6:81f0,undocumented TOR exit
2001:b011:5c05:39ca::1,entry is 122.116.180.77
2001:b011:5c05:5df9::1,entry is 122.116.180.77
2001:bc8:1201:509:d6ae:52ff:fecf:1296,entry is 51.159.107.202
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:b740::224:93,entry is 103.55.224.49
2001:df2:b540::2,entry is 103.161.30.29
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:2380::7,entry is 103.111.38.255
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:800:612a:1b99:1afd:74ff:feb7:5699,entry is 171.237.85.9
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::16,entry is 103.215.207.38
2402:f80::a,entry is 103.215.207.105
2403:0:713::3e,entry is 103.155.234.9
2403:4800:38d1:8a03:1560:1133:e1ee:faae,entry is 157.180.121.252
2403:6200:8987:2fdf::1,entry is 223.204.177.59
2403:6200:8987:2fe1::1,entry is 223.204.177.50
2403:6200:8987:2fe6::1,entry is 223.204.177.59
2403:6200:8987:2fef::1,entry is 223.204.177.59
2403:6200:8987:2ffa::1,entry is 223.204.177.50
2403:6200:8987:2ffb::1,entry is 223.204.177.59
2403:6200:8987:3019::1,entry is 223.204.177.50
2404:7ac0:653c:d300:5e97:a65e:ae42:5951,entry is 59.66.131.34
2404:c140:1f00:22::2,entry is 124.16.115.141
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:9800:b660:a1b7:954c:e760:bba6:a73e,entry is 165.232.170.16
2405:9800:b661:1d7:8ce5:58bc:d968:4d8a,entry is 165.232.170.16
2405:9800:bc90:29cf:2524:b4e1:283f:731a,entry is 165.232.170.16
2405:9800:bca1:58e:aa67:ec8a:5730:a1c,entry is 165.232.170.16
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.69.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
