exit ip,optional comment
2001:1225::2,entry is 89.45.209.139
2001:1810:1041:200:0:4:d1eb:8888,entry is 206.123.156.235
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.222
2001:1810:1041:200:0:4:d1eb:888a,entry is 206.123.156.233
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.233
2001:1810:1041:200:0:4:d8fb:23ca,entry is 206.123.156.232
2001:1810:1041:200:0:4:d8fb:23cc,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.233
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.222
2001:19f0:4400:4623:baea:a749:aaad:d73a,entry is 45.32.119.194
2001:19f0:4400:4623:bf84:5c4e:85b7:df06,entry is 45.32.119.194
2001:19f0:4400:4623:cade:4ab3:4b2d:39e2,entry is 45.32.119.194
2001:19f0:4400:4623:dc94:e80:5c83:264b,entry is 45.32.119.194
2001:19f0:4400:4623:e926:d596:65b4:6354,entry is 45.32.119.194
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 76.144.40.133
2001:1ba8:101:a:b860:e96d:2e98:612b,entry is 46.39.105.157
2001:1ba8:101:a:bdda:6ec0:fafc:b1d0,entry is 46.39.105.157
2001:41d0:305:2100::5ab6,entry is 206.123.156.234
2001:41d0:305:2100::eeb8,entry is 89.22.230.4
2001:41d0:305:2100::f54e,entry is 51.254.133.152
2001:41d0:403:ce8::,entry is 51.255.131.164
2001:41d0:602:734::,entry is 206.123.156.223
2001:41d0:609:1c00::,entry is 206.123.156.220
2001:41d0:701:1100::a1a2,entry is 90.156.229.56
2001:41d0:800:45a4::,entry is 206.123.156.225
2001:41d0:801:2000::7790,entry is 206.123.156.233
2001:41d0:807:3200::,entry is 206.123.156.222
2001:41d0:a:59b4::,entry is 206.123.156.233
2001:4455:edb:2200:305d:f3da:3e86:164b,entry is 139.180.142.71
2001:448a:b030:1394:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:448a:b030:3ede:8120:be6a:209d:8c82,entry is 139.180.142.71
2001:448a:b030:df96:5905:c5c3:e576:79fd,entry is 139.180.142.71
2001:4490:4888:9e95::24,entry is 59.98.151.237
2001:49f0:d007:7::2,entry is 94.183.170.198
2001:49f0:d050:1::2,entry is 94.183.170.198
2001:49f0:d08d:5::2,entry is 94.183.170.198
2001:49f0:d0e8:a::2,entry is 94.183.170.198
2001:49f0:d0eb:102::2,entry is 94.183.170.198
2001:49f0:d104:4::2,entry is 94.183.170.198
2001:550:2:93::19:2,entry is 38.32.4.58
2001:579:be02:500:e96a:ad8a:ce39:2b55,entry is 98.185.93.186
2001:648:2000:10:486d:f1fb:1e25:b034,entry is 147.102.16.32
2001:648:2000:10:b8e9:d613:6cfa:4b1f,entry is 147.102.16.32
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:24:308:0:23,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:25,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:27,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:32,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:3c,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:3d,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:43,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:54,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:58,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:71,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:a5,entry is 65.108.203.36
2001:67c:2628:647:24:308:0:b7,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:c,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:1,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:23,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:34,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:3d,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:45,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:55,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:68,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:85,entry is 65.108.203.36
2001:67c:2628:647:25:307:0:86,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:92,entry is 65.108.203.37
2001:67c:2628:647:25:307:0:a8,entry is 65.108.203.37
