exit ip,optional comment
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:1ba8:101:a:2de1:b995:a45e:3ebc,entry is 46.39.105.40
2001:1ba8:101:a:5907:25d:f483:fb4b,entry is 46.39.105.40
2001:41d0:1004:31b::1,entry is 149.202.79.27
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:95e1::1,entry is 188.165.204.225
2001:41d0:2:9de2::1,entry is 188.165.210.226
2001:41d0:2:a9e4::,entry is 188.165.222.228
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:ae6d::,entry is 188.165.227.109
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 178.32.202.54
2001:41d0:303:d499::,entry is 51.178.131.153
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:400::136,entry is 51.210.147.170
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::123,entry is 91.134.44.233
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::9216,entry is 51.75.65.222
2001:41d0:701:1100::a31f,entry is 54.38.159.12
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::6c2c,entry is 51.89.140.183
2001:4490:4888:409a::22,entry is 117.247.233.62
2001:4490:4888:89ca::22,entry is 117.247.233.62
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:5a8:601:42::a:34cb,entry is 157.131.18.67
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::17d,entry is 157.230.89.122
2001:67c:2628:647:2::1e3,entry is 157.230.89.122
2001:67c:2628:647:2::21e,entry is 157.230.89.122
2001:67c:2628:647:2::2f5,entry is 157.230.89.122
2001:67c:2628:647:2::36b,entry is 157.230.89.122
2001:67c:2628:647:2::397,entry is 157.230.89.122
2001:67c:2628:647:6::1f,undocumented TOR exit
2001:67c:2628:647:6::2a5,undocumented TOR exit
2001:67c:2628:647:6::2bd,undocumented TOR exit
2001:67c:2628:647:7::107,entry is 159.89.239.166
2001:67c:2628:647:7::18d,undocumented TOR exit
2001:67c:2628:647:7::1b0,undocumented TOR exit
2001:67c:2628:647:7::2,undocumented TOR exit
2001:67c:2628:647:7::263,undocumented TOR exit
2001:67c:2628:647:7::273,undocumented TOR exit
2001:67c:2628:647:7::29d,undocumented TOR exit
2001:67c:2628:647:7::30e,entry is 159.89.239.166
2001:67c:2628:647:7::311,entry is 159.89.239.166
2001:67c:2628:647:7::388,entry is 159.89.239.166
2001:67c:2628:647:7::91,entry is 159.89.239.166
2001:67c:2628:647:7::c4,undocumented TOR exit
2001:67c:2628:647:9::25,undocumented TOR exit
2001:67c:2628:647:9::335,entry is 159.89.239.166
2001:67c:2628:647:9::388,entry is 159.89.239.166
2001:67c:2628:647:9::3d2,undocumented TOR exit
2001:67c:2628:647:9::d9,undocumented TOR exit
2001:67c:2628:647:9::e0,undocumented TOR exit
2001:67c:2628:647:9::f8,entry is 159.89.239.166
2001:67c:2628:647:f::23a,undocumented TOR exit
2001:67c:2628:647:f::388,undocumented TOR exit
2001:67c:2628:647:f::97,undocumented TOR exit
2001:67c:2660:425:16::1a8,entry is 65.108.203.36
2001:67c:2660:425:16::345,entry is 65.108.203.36
2001:67c:2660:425:16::f4,entry is 65.108.203.37
2001:67c:2660:425:1::2d7,entry is 65.108.203.37
2001:67c:2660:425:1d::140,entry is 65.108.203.35
2001:67c:2660:425:1d::19c,entry is 65.108.203.36
2001:67c:2660:425:1d::244,entry is 65.108.203.35
2001:67c:2660:425:1d::2b4,entry is 65.108.203.36
2001:67c:2660:425:1d::310,entry is 65.108.203.36
2001:67c:2660:425:1d::333,entry is 65.108.203.35
2001:67c:2660:425:1d::3d6,entry is 65.108.203.36
2001:67c:2660:425:1d::45,entry is 65.108.203.36
2001:67c:2660:425:1d::7c,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.35
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.35
2001:67c:2660:425:3617:ebff:fee4:6429,entry is 65.108.203.36
2001:67c:2660:425:a::23f,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.35
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:bc8:377d:ff00:e2:a151:6a14:d633,entry is 182.150.116.137
2001:da8:d800:740:4d52:bf18:8a8:420,entry is 114.214.165.78
2001:da8:d800:740:a048:9ab3:2904:8818,entry is 114.214.165.78
2001:da8:d800:740:c5b0:16f1:c38:919c,entry is 114.214.165.78
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:6bc0::1,entry is 103.160.202.125
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:77,entry is 103.55.224.225
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:f00::10a,entry is 103.98.30.134
2001:df3:a40::11,entry is 103.217.224.27
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4ccb:c670::,entry is 14.245.192.19
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:5a60::a210,entry is 1.92.79.157
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:8901::f03c:94ff:fe7a:ce4b,entry is 61.149.120.175
2400:8901::f03c:95ff:fe86:ae9e,entry is 61.149.120.175
2400:8901::f03c:95ff:fee0:929b,entry is 172.104.185.74
2400:8902::f03c:95ff:fe0f:5b30,entry is 106.117.235.124
2400:8904::f03c:91ff:fe5b:20db,entry is 172.105.36.24
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2660:1000:1061:d2c9:b14b:d8c1:18de,entry is 149.104.23.128
2401:5be0:180::,entry is 103.173.165.2
2402:1f00:8000:800::306c,entry is 51.79.248.237
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:c300:1:1::f,entry is 14.102.155.202
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.121
2402:f80::16,entry is 103.215.207.85
2403:0:713::3e,entry is 103.155.234.9
2403:27c0:c03:214:114:514:1919:810,entry is 110.42.9.117
2403:e440:101:ffff:ffff:ffff:ffff:2,entry is 103.124.199.42
2403:e440::3,entry is 103.124.198.190
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
