exit ip,optional comment
2001:1388:6661:a846:d28e:79ff:fe07:f119,entry is 190.234.63.31
2001:1520:a:31::,entry is 45.142.193.15
2001:1520:a:7d::,entry is 45.142.193.15
2001:1520:a:b3::,entry is 45.142.193.18
2001:1548:8280:2::158,entry is 78.108.41.123
2001:1810:40c1:771:0:4:4531:7591,entry is 45.142.193.222
2001:1810:40c1:771:0:4:4531:7597,entry is 45.142.193.233
2001:1810:4181:120:0:4:42af:2c17,entry is 45.142.193.18
2001:1810:41c1:45:0:4:d837:922d,entry is 45.142.193.20
2001:1810:41c1:45:0:4:d837:9232,entry is 185.93.89.172
2001:1810:41c1:45:0:4:d837:9234,entry is 45.142.193.27
2001:1810:41c1:45:0:4:d837:9235,entry is 45.142.193.224
2001:1810:41c1:45:0:4:d837:9248,entry is 45.142.193.20
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:9002:181f:5400:2ff:fec9:aacb,entry is 140.82.29.208
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1008:1e04::,entry is 45.142.193.18
2001:41d0:1:75df::1,entry is 45.142.193.20
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 45.142.193.222
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:e357::,entry is 45.142.193.224
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:100::5455,entry is 51.178.56.74
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:304:200::e63,entry is 45.142.193.20
2001:41d0:305:2100::47a7,entry is 45.142.193.222
2001:41d0:401:3000::24e,entry is 45.142.193.26
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::374,entry is 45.142.193.222
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:700:1fb7::,entry is 45.142.193.14
2001:41d0:800:737::,entry is 145.239.254.55
2001:448a:3000:7701:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:c0b0:b4fc:a55:31ff:fea5:e6ec,entry is 125.163.143.225
2001:4490:4888:3ff6::22,entry is 117.247.233.62
2001:4490:4888:6ebe::24,entry is 59.98.151.237
2001:4490:4888:aed1::22,entry is 117.247.233.62
2001:4490:4888:d12c::22,entry is 117.247.233.62
2001:4490:4888:f8b6::24,entry is 59.98.151.237
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:198c:906:27::343,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:11::2bd,entry is 65.108.203.37
2001:67c:2628:647:11::d8,entry is 65.108.203.36
2001:67c:2628:647:17::12d,entry is 65.108.203.36
2001:67c:2628:647:17::229,entry is 65.108.203.35
2001:67c:2628:647:17::26a,entry is 65.108.203.37
2001:67c:2628:647:17::29e,entry is 65.108.203.37
2001:67c:2628:647:17::300,entry is 65.108.203.37
2001:67c:2628:647:17::346,entry is 65.108.203.37
2001:67c:2628:647:17::44,entry is 65.108.203.37
2001:67c:2628:647:17::81,entry is 65.108.203.37
2001:67c:2628:647:17::f9,entry is 65.108.203.36
2001:67c:2628:647:18::1a3,entry is 65.108.203.37
2001:67c:2628:647:18::268,entry is 65.108.203.36
2001:67c:2628:647:18::32d,entry is 65.108.203.36
2001:67c:2628:647:1::2dc,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:241,entry is 65.108.203.35
2001:67c:2628:647:32:404:0:266,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:54,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:19a,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:2fd,entry is 65.108.203.35
2001:67c:2628:647:5::241,entry is 159.89.239.166
