exit ip,optional comment
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.210
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.185
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.196
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.199
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.179
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.178
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.215
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.236
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.199
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.201
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.201
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.186
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.199
2001:19f0:6001:4ea5:5400:5ff:fefe:3bf1,entry is 149.248.10.117
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:2:9f7a::,entry is 206.123.156.233
2001:41d0:305:2100::fc2f,entry is 206.123.156.197
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::a29d,entry is 206.123.156.199
2001:67c:2628:647:31:2404:0:1ab,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:299,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:2fe,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:320,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:325,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:345,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:34a,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3af,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3e0,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1f6,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:355,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:b3,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:197,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1d3,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:201,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:299,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2b,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:348,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:366,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:397,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:5,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:ac,entry is 65.108.203.36
2001:67c:2660:425:16::140,entry is 65.108.203.36
2001:67c:2660:425:16::145,entry is 65.108.203.36
2001:67c:2660:425:16::172,entry is 65.108.203.36
2001:67c:2660:425:16::198,entry is 65.108.203.35
2001:67c:2660:425:16::34c,entry is 65.108.203.37
2001:67c:2660:425:16::3dd,entry is 65.108.203.36
2001:67c:2660:425:16::3de,entry is 65.108.203.36
2001:67c:2660:425:16::8a,entry is 65.108.203.35
2001:67c:2660:425:16::db,entry is 65.108.203.35
2001:67c:2660:425:3::1c3,entry is 65.108.203.36
2001:67c:2660:425:3::28d,entry is 65.108.203.37
2001:67c:2660:425:3::2da,entry is 65.108.203.37
2001:67c:2660:425:3::339,entry is 65.108.203.35
2001:67c:2660:425:3::65,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.36
2001:8d8:5ff:5f:82:165:89:208,entry is 206.123.156.200
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:3d9e::1,entry is 122.116.180.77
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:114f:96a3:7b50:2482:edd4,entry is 160.250.54.4
2001:df3:e8c0:1204:f7a2:d557:d392:5e15,entry is 160.250.54.5
2001:df3:e8c0:1217:d680:e76:8e50:cdab,entry is 160.250.54.5
2001:df3:e8c0:121d:265c:4933:a79:1901,entry is 160.250.54.5
2001:df3:e8c0:12d6:2182:a0d8:6f54:a634,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1438:3feb:1354:8fff:877d,entry is 160.250.54.7
2001:df3:e8c0:146d:3423:e55f:42a2:162a,entry is 160.250.54.7
2001:df3:e8c0:2033:df29:8c77:421b:1f2a,entry is 160.250.54.9
2001:df3:e8c0:2045:3245:f672:9d20:1dd4,entry is 160.250.54.9
2001:df3:e8c0:2045:6714:13c3:7699:c888,entry is 160.250.54.8
2001:df3:e8c0:204f:fe4e:58cb:331a:2967,entry is 160.250.54.9
2001:df3:e8c0:2063:3a04:6141:520d:3183,entry is 160.250.54.9
2001:df3:e8c0:208d:df:e8fb:37d5:dbab,entry is 160.250.54.8
2001:df3:e8c0:20b3:47:12a7:a457:e62,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:b380::2,entry is 103.147.250.233
2001:df6:f980::6,entry is 103.169.154.4
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1515::143,entry is 167.103.31.122
2400:7aa0:1515::147,entry is 134.122.81.141
2400:7aa0:1716::d5,entry is 167.103.34.108
2400:7aa0:1b19::1d6,entry is 167.103.115.102
2400:7aa0:1c17::2db,entry is 167.103.144.127
2400:7aa0:1c17::2e2,entry is 134.122.81.141
2400:7aa0:1e18::e5,entry is 147.161.210.140
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:fe7f:df96,entry is 206.123.156.192
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1e0:102::2,entry is 103.195.252.161
2401:2960:2020:2020::61,entry is 206.123.156.186
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.199
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:b60:16:1ba::,entry is 45.149.92.147
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:100:1000::2,entry is 157.15.67.11
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1aa0:600:10::13,entry is 157.15.67.77
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2406:7400:ca:fa58:20c:29ff:fe0e:672,entry is 206.123.156.217
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:b240:1000:1::16,entry is 103.158.62.130
2406:da14:126d:7c00:6cf6:9988:9d31:7b21,entry is 101.6.65.26
2406:da14:74b:ef00:58b1:e30d:8c76:13d5,entry is 206.123.156.197
2407:1c00:6101:1b0::,entry is 206.123.156.212
2407:1c00:6101:daa0::,entry is 206.123.156.199
2407:1c00:6104:ac0::,entry is 206.123.156.199
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2295:3739::1,entry is 206.123.156.202
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.71.170
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8207:6c48:2d80:e4a8:9725:4748:424a,entry is 115.231.37.249
2408:8207:7842:d010:4053:78ca:dbf5:e0e4,entry is 115.231.37.249
2408:8210:5411:800:4562:b0cb:85ee:9305,entry is 115.231.37.166
2408:8210:6019:2e00:609a:eb99:e667:7b60,entry is 115.231.37.247
2408:8210:6c23:4bc0:ddd0:4f6b:c16f:75c6,entry is 115.231.37.236
2408:8214:4d2f:e90:ec43:1234:35b:840b,entry is 115.231.37.249
2408:8214:c12:8000:40eb:6708:e64c:2ad7,entry is 115.231.37.242
2408:8215:391a:fc90:ed2a:343c:678c:e3df,entry is 47.83.243.232
2408:821a:4f18:2b5c:5486:aa9:f46e:ca3b,entry is 115.231.37.166
2408:8220:4713:83a0:18c7:85a4:f90e:627b,entry is 115.231.37.227
2408:8226:421:ae90:c5c3:e348:59e4:68cb,entry is 115.231.37.227
2408:822e:2b5:5b80:34e7:f615:77bb:110b,entry is 115.231.37.252
2408:8248:3:5850:7d86:e1eb:8507:ce0b,entry is 115.231.37.249
2408:8256:1680:4b6:d82e:6c16:6498:e880,entry is 115.231.37.248
2408:8352:5e11:5745:a1ca:bc57:9880:6912,entry is 115.231.37.227
2408:8352:9000:1292:20a3:f3cf:63e6:8dc2,entry is 115.231.37.248
2408:8361:2812:6000:c885:eec6:3bde:9e44,entry is 115.231.37.239
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.65
2409:8728:32f1:11::1011,entry is 183.249.5.111
2409:8a04:2568:9100:3570:18e8:c4e2:b50b,entry is 115.231.37.166
2409:8a0c:ee74:b710:415a:aa3f:6dea:451f,entry is 115.231.37.252
2409:8a20:4ce7:214:d0e2:fe01:d8ca:f5a1,entry is 115.231.37.242
2409:8a20:7b53:d620:70d1:d1f9:e1dc:5269,entry is 115.231.37.249
2409:8a20:ac20:4098:b5df:6216:dad7:d82f,entry is 115.231.37.242
2409:8a28:9426:6e10:dc84:a1b1:35a8:c2,entry is 115.231.37.227
