exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.142
2001:1810:4181:120:0:4:42af:2c17,entry is 62.60.131.184
2001:1810:4181:120:0:4:42af:2c39,entry is 62.60.131.197
2001:1810:4181:120:0:4:42af:2c3c,entry is 62.60.131.179
2001:19f0:1000:93b3:5400:5ff:fe7f:bd07,entry is 36.255.98.160
2001:19f0:c000:c606:5400:5ff:fe9b:13a2,entry is 208.72.153.59
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:54fe:df5d:a7b1:d312,entry is 46.39.105.157
2001:1ba8:101:a:71e5:37e5:6e54:96a1,entry is 46.39.105.157
2001:1ba8:101:a:8c68:5698:596b:2705,entry is 46.39.105.157
2001:1ba8:101:a:f8ab:ca73:2671:c7cb,entry is 46.39.105.157
2001:1ba8:101:a:fdec:78f8:76f6:a63e,entry is 46.39.105.157
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::a29d,entry is 62.60.131.183
2001:569:5081:2500:3c30:9879:f910:b9ec,entry is 37.120.162.180
2001:569:58b8:b200:ac78:7437:4a74:33f9,entry is 37.120.162.180
2001:569:7288:4f00:25cb:3ed3:debe:ae3a,entry is 37.120.162.180
2001:569:fda9:7d00:e114:994d:2d03:1151,entry is 37.120.162.180
2001:56a:78fb:200:7861:170d:538:731b,entry is 37.120.162.180
2001:56a:f039:5b00:b65e:5716:96ff:9d4b,entry is 37.120.162.180
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:604:0:294,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:29c,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:19c,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:29d,entry is 65.108.203.37
2001:67c:2660:425:12::163,entry is 65.108.203.35
2001:67c:2660:425:12::334,entry is 65.108.203.37
2001:67c:2660:425:12::65,entry is 65.108.203.36
2001:67c:2660:425:12::b7,entry is 65.108.203.35
2001:67c:2660:425:16::239,entry is 65.108.203.37
2001:67c:2660:425:16::f2,entry is 65.108.203.36
2001:67c:2660:425:1f::219,entry is 65.108.203.37
2001:67c:2660:425:1f::314,entry is 65.108.203.36
2001:67c:2660:425:1f::36f,entry is 65.108.203.35
2001:67c:2660:425:28::159,entry is 65.108.203.35
2001:67c:2660:425:28::262,entry is 65.108.203.36
2001:67c:2660:425:28::2a,entry is 65.108.203.36
2001:67c:2660:425:28::395,entry is 65.108.203.37
2001:67c:2660:425:28::a0,entry is 65.108.203.37
2001:67c:2660:425:28::ef,entry is 65.108.203.36
2001:67c:2660:425:4::105,entry is 65.108.203.37
2001:67c:2660:425:4::311,entry is 65.108.203.36
2001:67c:2660:425:4::6,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:8003:1419:8200:58e3:ba43:a488:28a9,entry is 37.120.162.180
2001:8003:1419:8200:713d:594c:fdf8:1b55,entry is 37.120.162.180
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:14e9::1,entry is 122.116.180.77
2001:b011:5c05:18c4::1,entry is 122.116.180.77
2001:b011:5c05:7ec5::1,entry is 122.116.180.77
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df1:7880:2::81b,entry is 149.104.27.37
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.3
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df5:2cc0:13:6e6e:f1ff:feac:e00b,entry is 62.60.131.179
2001:df5:37c0:0:2024:1:1:19,entry is 163.223.78.183
2001:df5:b380::2,entry is 103.147.250.250
2001:df6:f980::6,entry is 103.169.154.4
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2002:b9c4:446a::b9c4:446a,entry is 185.196.68.106
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8500:2002:3189:163:44:102:59,entry is 62.60.131.189
2400:8660:0:1::16,entry is 103.165.64.74
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.161
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 62.60.131.181
2401:3bc0:100f:218:ae1f:6bff:feac:f62,entry is 185.87.199.71
2401:3bc0:100f:218:ec4:7aff:fe59:dd2a,entry is 188.127.225.130
2401:3bc0:100f:218:ec4:7aff:febc:8ea7,entry is 185.87.199.71
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b60:5:29d9:686d:69ac:fb4e:e109,entry is 156.226.173.115
2401:b9e0::6,entry is 160.30.83.10
2402:1f00:8000:304::1,entry is 139.99.9.4
