exit ip,optional comment
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:19f0:5:1e3a:5400:1ff:fe54:4ff0,undocumented TOR exit
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:b002:587:5400:4ff:fe49:8cf6,entry is 216.128.183.181
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1008:e03::1,undocumented TOR exit
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,undocumented TOR exit
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 89.38.99.174
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:2fd0::1,entry is 51.83.140.208
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:700:7b4e::,undocumented TOR exit
2001:41d0:701:1100::6846,entry is 135.125.202.253
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:565b::,entry is 37.187.150.91
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:68da::22,entry is 59.98.151.201
2001:4490:4888:e0b9::22,entry is 59.98.151.201
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:5b0:aa63:3d80:4c66:6a12:755a:bb14,undocumented TOR exit
2001:5b0:ba91:2f80:9077:fe34:d0ce:bd3e,undocumented TOR exit
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::20b,entry is 157.230.89.122
2001:67c:2628:647:2::2ff,entry is 157.230.89.122
2001:67c:2628:647:7::17d,entry is 159.89.239.166
2001:67c:2628:647:7::1ef,entry is 159.89.239.166
2001:67c:2628:647:7::207,entry is 159.89.239.166
2001:67c:2628:647:7::2d0,entry is 159.89.239.166
2001:67c:2628:647:7::98,entry is 159.89.239.166
2001:67c:2628:647:9::123,entry is 159.89.239.166
2001:67c:2628:647:9::128,entry is 159.89.239.166
2001:67c:2628:647:9::16c,entry is 159.89.239.166
2001:67c:2628:647:9::17,entry is 159.89.239.166
2001:67c:2628:647:9::17c,entry is 159.89.239.166
2001:67c:2628:647:9::1ef,entry is 159.89.239.166
2001:67c:2628:647:9::1fc,entry is 159.89.239.166
2001:67c:2628:647:9::4a,entry is 159.89.239.166
2001:67c:2628:647:9::92,entry is 159.89.239.166
2001:67c:2628:647:9::ab,entry is 159.89.239.166
2001:67c:2628:647:f::14c,entry is 159.89.239.166
2001:67c:2628:647:f::1a5,entry is 159.89.239.166
2001:67c:2628:647:f::1e5,entry is 159.89.239.166
2001:67c:2628:647:f::225,entry is 159.89.239.166
2001:67c:2628:647:f::321,entry is 159.89.239.166
2001:67c:2628:647:f::357,entry is 159.89.239.166
2001:67c:2628:647:f::3e1,entry is 159.89.239.166
2001:67c:2628:647:f::cf,entry is 159.89.239.166
2001:67c:2660:425:15::175,undocumented TOR exit
2001:67c:2660:425:15::195,undocumented TOR exit
2001:67c:2660:425:15::25e,undocumented TOR exit
2001:67c:2660:425:15::30a,undocumented TOR exit
2001:67c:2660:425:23::132,undocumented TOR exit
2001:67c:2660:425:23::22b,undocumented TOR exit
2001:67c:2660:425:26::2a9,undocumented TOR exit
2001:67c:2660:425:26::2e0,undocumented TOR exit
2001:8003:47e0:3200:7097:3f42:970e:578c,entry is 139.99.179.194
2001:8003:d83d:900:fc91:c7e:b172:cdc,entry is 139.99.179.194
2001:861:100:e3f0:ecc6:2e73:f299:79ed,undocumented TOR exit
2001:861:41c0:d5b0:1cbf:6af6:28a9:189d,undocumented TOR exit
2001:861:41c0:d5b0:8adf:57bf:2038:9d5a,undocumented TOR exit
2001:861:e181:1350:c739:3a78:8cd3:79d5,undocumented TOR exit
2001:861:e380:c870:aa4e:5893:1520:4b9e,undocumented TOR exit
2001:ac8:31:4738:595a:5013:7ea0:14,undocumented TOR exit
2001:b07:645a:6c54:8da6:a9c7:17f6:a28b,undocumented TOR exit
2001:b07:645f:768b:bce7:5121:d523:e1e9,undocumented TOR exit
2001:b07:646a:12e4:d557:7e20:d5ac:19c4,undocumented TOR exit
2001:b07:646a:d899:2942:fc57:844d:b76d,undocumented TOR exit
2001:b07:646a:d899:40fa:508f:6cf9:bfc7,undocumented TOR exit
2001:b07:646f:15f5:b6b7:42ff:feb4:a83d,undocumented TOR exit
2001:b07:a72:12d5:487d:3a84:3d64:f571,undocumented TOR exit
2001:b07:ad4:cc26:5a9a:3eff:fe21:193a,undocumented TOR exit
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:1940::59,entry is 103.112.62.59
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
