exit ip,optional comment
2001:1608:1b:2c:b949:6fb6:9bd:4bcb,entry is 46.166.165.33
2001:19f0:5c00:1d92:5400:5ff:fe28:ca8d,entry is 2.59.252.84
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:448a:a070:9fe::1,entry is 36.75.154.226
2001:4490:4888:460d::22,entry is 117.247.233.62
2001:4490:4888:95c1::22,entry is 117.247.233.62
2001:67c:2628:647:10::324,entry is 15.204.161.192
2001:67c:2628:647:11::1ea,entry is 15.204.161.192
2001:67c:2628:647:11::206,entry is 15.204.161.192
2001:67c:2628:647:11::2d9,entry is 15.204.161.192
2001:67c:2628:647:11::318,entry is 15.204.161.192
2001:67c:2628:647:11::38b,entry is 15.204.161.192
2001:67c:2628:647:2::131,entry is 15.204.161.192
2001:67c:2628:647:4::139,entry is 15.204.161.192
2001:67c:2628:647:4::5d,entry is 15.204.161.192
2001:67c:2628:647:5::1c7,entry is 15.204.161.192
2001:67c:2628:647:5::2ef,entry is 15.204.161.192
2001:67c:2628:647:5::325,entry is 15.204.161.192
2001:67c:2628:647:5::a8,entry is 15.204.161.192
2001:67c:2628:647:6::15e,entry is 157.230.89.122
2001:67c:2628:647:6::1c7,entry is 15.204.161.192
2001:67c:2628:647:6::1d4,entry is 157.230.89.122
2001:67c:2628:647:6::1f1,entry is 157.230.89.122
2001:67c:2628:647:6::2ef,entry is 15.204.161.192
2001:67c:2628:647:7::19e,entry is 15.204.161.192
2001:67c:2628:647:7::1d6,entry is 15.204.161.192
2001:67c:2628:647:7::9d,entry is 15.204.161.192
2001:67c:2628:647:9::139,entry is 15.204.161.192
2001:67c:2628:647:9::9,entry is 15.204.161.192
2001:67c:2628:647:9::9d,entry is 15.204.161.192
2001:67c:2628:647:f24d:a2ff:fe75:1c0f,entry is 15.204.161.192
2001:67c:2628:647:f::164,entry is 157.230.89.122
2001:67c:2628:647:f::1b2,entry is 157.230.89.122
2001:67c:2628:647:f::24,entry is 157.230.89.122
2001:67c:2628:647:f::39e,entry is 15.204.161.192
2001:67c:2628:647:f::cf,entry is 157.230.89.122
2001:67c:2628:647:f::e4,entry is 15.204.161.192
2001:67c:2660:425:12::e7,entry is 15.204.161.192
2001:67c:2660:425:13::2ee,entry is 15.204.161.192
2001:67c:2660:425:15::1f,entry is 15.204.161.192
2001:67c:2660:425:16::88,entry is 15.204.161.192
2001:67c:2660:425:1f::274,entry is 15.204.161.192
2001:67c:2660:425:25::2b2,entry is 15.204.161.192
2001:67c:2660:425:25::38,entry is 15.204.161.192
2001:67c:2660:425:25::99,entry is 15.204.161.192
2001:67c:2660:425:26::1f5,entry is 15.204.161.192
2001:67c:2660:425:28::20f,entry is 15.204.161.192
2001:67c:2660:425:28::31,entry is 15.204.161.192
2001:67c:2660:425:2c::38,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 15.204.161.192
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 15.204.161.192
2001:8d8:5ff:5f:82:165:81:193,entry is 212.83.137.94
2001:df0:15c0::2e,entry is 38.188.203.9
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:3200:1::1b,entry is 103.69.21.192
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5c00:fffc:ffff:ffff:ffff:ffe4,entry is 103.69.20.28
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df6:3600:9::2,entry is 36.255.86.117
2001:ee0:4ccc:fe50::,entry is 14.185.87.126
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:7aa0:1312::151,entry is 136.226.255.23
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:9800:6031:4192:2c37:cc6f:0:16,entry is 103.169.254.131
2400:d320:2177:8842::1,entry is 84.247.152.41
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::a,entry is 103.51.22.128
2403:0:71d::2a,entry is 122.185.183.194
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:9740:0:10::4e,entry is 103.176.116.34
2404:97c0:97c0:dead::a,entry is 103.136.162.184
2405:3440:0:1260::6,entry is 210.16.92.0
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:bec0:1::6,entry is 103.137.84.17
2406:f940:1000::a,entry is 103.179.218.7
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.69
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::106,entry is 103.48.70.73
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
