exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8889,entry is 62.60.131.205
2001:1810:1041:200:0:4:d1eb:888a,entry is 62.60.131.204
2001:1810:1041:200:0:4:d1eb:8890,entry is 62.60.131.205
2001:1810:1041:200:0:4:d1eb:8892,entry is 36.255.98.182
2001:1810:1041:200:0:4:d8fb:23cb,entry is 36.255.98.151
2001:1810:1041:200:0:4:d8fb:23cc,entry is 62.60.131.205
2001:19f0:4400:2262:5400:5ff:fea5:b660,entry is 36.255.98.163
2001:19f0:5801:1643:5400:4ff:fe37:d28b,entry is 62.60.131.203
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:f128::,entry is 62.60.131.181
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::a29d,entry is 36.255.98.160
2001:41d0:800:45a4::,entry is 62.60.131.194
2001:448a:c0b0:1f70:a55:31ff:fef8:d950,entry is 103.31.241.213
2001:67c:198c:906:27::135,entry is 65.108.203.37
2001:67c:198c:906:27::193,entry is 65.108.203.36
2001:67c:198c:906:27::1a0,entry is 65.108.203.37
2001:67c:198c:906:27::2ca,entry is 65.108.203.37
2001:67c:198c:906:27::a2,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:30:404:0:36f,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:14c,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:20d,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2a7,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2f,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:309,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:ee,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:100,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:12b,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:203,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:26e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:279,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:2ce,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2d6,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:312,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:332,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3db,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:a3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:bc,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:fc,entry is 65.108.203.35
2001:67c:2660:425:16::105,entry is 65.108.203.36
2001:67c:2660:425:16::2d8,entry is 65.108.203.37
2001:67c:2660:425:16::df,entry is 65.108.203.37
2001:67c:2660:425:1f::125,entry is 65.108.203.37
2001:67c:2660:425:1f::12b,entry is 65.108.203.36
2001:67c:2660:425:1f::153,entry is 65.108.203.36
2001:67c:2660:425:1f::27,entry is 65.108.203.35
2001:67c:2660:425:1f::2be,entry is 65.108.203.35
2001:67c:2660:425:1f::2c6,entry is 65.108.203.35
2001:67c:2660:425:1f::302,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:8d8:5ff:5f:82:165:84:66,entry is 36.255.98.180
2001:8d8:5ff:5f:82:165:85:15,entry is 62.60.131.179
2001:8d8:5ff:5f:82:165:86:170,entry is 36.255.98.175
2001:8d8:5ff:5f:82:165:87:252,entry is 62.60.131.194
2001:8d8:5ff:5f:82:165:90:69,entry is 62.60.131.181
2001:8d8:5ff:80::5,entry is 62.60.131.203
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:31da::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:20c0::5e,entry is 154.3.78.14
2001:df1:5840::12,entry is 113.212.87.250
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df1:9ec0:b12b:2025::2,entry is 103.189.223.3
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df5:37c0:0:2024:1:1:19,entry is 163.223.78.183
2001:df5:b380::2,entry is 103.147.250.250
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:f980::6,entry is 103.190.101.1
2002:670f:dead::670f:dead,entry is 103.15.222.173
2400:2411:3edf:4800:68dc:2a02:cb8c:cede,entry is 103.116.38.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7aa0:1b11::22b,entry is 165.225.113.220
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:7aa0:1b11::22d,entry is 165.225.113.220
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::2000:abff:fede:4497,entry is 139.162.16.232
2400:d320:2302:2549::1,entry is 46.250.251.246
2400:d321:2282:1895::1,entry is 36.255.98.161
2401:1e0:102::2,entry is 103.195.252.2
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 62.60.131.181
2401:5560:1::2,entry is 103.159.96.6
2401:5ee0:e000:3::5,entry is 103.19.78.138
2401:b60:e00e:71c4::,entry is 23.175.201.46
2401:c080:2400:21d1:5400:5ff:fe98:db9,entry is 62.60.131.203
2402:1f00:8000:304::1,entry is 139.99.9.4
2402:1f00:8000:800::3e32,entry is 36.255.98.154
2402:1f00:8303::170,entry is 62.60.131.181
2402:800:614e:3927:55fa:f9f4:6385:d15b,entry is 103.82.23.118
2402:800:6379:d182:20c:29ff:fe65:3bbd,entry is 62.60.131.203
2402:800:637a:3d7e:2063:c7f8:d285:912b,entry is 103.82.23.118
2402:800:637a:d336:7974:f1ad:dd11:4388,entry is 103.82.23.118
2402:800:637b:8506:b0b6:3d5f:48ad:ec45,entry is 103.82.23.118
2402:800:637b:e01b:9dc0:54f9:31d5:2241,entry is 103.82.23.118
2402:800:637b:f982:8ca0:13e1:f4e7:ec1c,entry is 103.82.23.118
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::2e,entry is 103.247.22.88
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.1
2406:21c0::2,entry is 103.151.227.166
2406:8140:0:22::34,entry is 103.156.75.34
2406:8140:0:e::a:2,entry is 103.156.75.81
2406:8dc0:6010::137,entry is 141.11.42.163
2406:da14:23b:3911:f546:4efd:61fd:d262,entry is 36.255.98.151
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6100:2380::,entry is 36.255.98.154
2407:1c00:6100:bf30::,entry is 62.60.131.203
2407:1c00:6103:3350::,entry is 36.255.98.177
2407:1c00:6105:1c90::,entry is 36.255.98.169
2407:1c00:610b:1a30::,entry is 62.60.131.203
2407:35c0:1::132,entry is 103.181.92.250
2407:a5c0:1:6969:103:169:149:1,entry is 103.169.148.2
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
