exit ip,optional comment
2001:1520:a:b3::,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9231,entry is 185.93.89.157
2001:19f0:1000:1718:5400:4ff:fece:c884,entry is 121.37.91.112
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:1895::24,entry is 117.247.233.50
2001:4490:4888:85ff::24,entry is 117.247.233.50
2001:4490:4888:e4bf::24,entry is 117.247.233.50
2001:4958:306c:5b01:e537:aaea:fb9b:a7df,entry is 152.53.168.53
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:52b7:7500:2c56:aafd:ffa3:b07,entry is 152.53.168.53
2001:569:5ac3:9200:2c0d:d901:f664:4d7f,entry is 152.53.168.53
2001:569:78fe:bf00:d030:d92d:e86f:563d,entry is 152.53.168.53
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:103,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:199,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:225,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:295,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:54,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:158,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:162,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:225,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:2da,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:170,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1e1,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:220,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:2a3,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2e5,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:322,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:374,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:37d,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:46,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:fd,entry is 65.108.203.35
2001:67c:2628:647:9::166,entry is 159.89.239.166
2001:67c:2628:647:9::1af,entry is 159.89.239.166
2001:67c:2628:647:9::221,entry is 159.89.239.166
2001:67c:2628:647:9::27f,entry is 159.89.239.166
2001:67c:2628:647:9::2cd,entry is 159.89.239.166
2001:67c:2628:647:f::1c,entry is 159.89.239.166
2001:67c:2628:647:f::23d,entry is 159.89.239.166
2001:67c:2628:647:f::3a7,entry is 159.89.239.166
2001:67c:2628:647:f::b1,entry is 159.89.239.166
2001:67c:2660:425:14::fd,entry is 65.108.203.36
2001:67c:2660:425:21::3a2,entry is 65.108.203.36
2001:67c:2660:425:21::3ad,entry is 65.108.203.36
2001:67c:2660:425:21::3e4,entry is 65.108.203.35
2001:67c:2660:425:26::14a,entry is 65.108.203.37
2001:67c:2660:425:26::39a,entry is 65.108.203.36
2001:67c:e60:c0c:192:42:116:194,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:216,entry is 176.9.238.176
2001:8003:74cf:ae00:1495:5b26:6df2:d421,entry is 152.53.168.53
2001:8004:6230:59a:7f:a3d6:165:867e,entry is 152.53.168.53
2001:861:3603:59f0:9d70:410f:408b:f269,entry is 152.53.168.53
2001:861:8b10:c0b0:cca9:b623:55f:7dd9,entry is 152.53.168.53
2001:8d8:5ff:5f:82:165:83:212,entry is 185.93.89.143
2001:8d8:5ff:5f:82:165:89:234,entry is 185.93.89.143
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:5ee3::1,entry is 122.116.180.77
2001:b011:5c05:bd5e::1,entry is 122.116.180.77
2001:b011:5c05:df71::1,entry is 122.116.180.77
2001:b011:5c05:f182::1,entry is 122.116.180.77
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:b07:5d37:ed6d:5222:c9b9:daff:46a3,entry is 93.55.237.109
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::548,entry is 83.229.126.57
2001:df1:8340:20:84::3,entry is 103.20.85.119
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::119e:6001,entry is 185.93.89.190
2400:6180:0:d0::368:8001,entry is 185.93.89.147
2400:6180:0:d0::89:6001,entry is 185.93.89.145
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.149
2400:6180:0:d2:0:2:1ddb:4000,entry is 185.93.89.143
2400:6180:100:d0::56f7:1,entry is 185.93.89.145
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.209
