exit ip,optional comment
2001:19f0:6000:2624:5400:5ff:feaa:2262,entry is 121.37.119.129
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.118.143
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.96.57
2001:19f0:6000:949f:5400:4ff:fecc:50e2,entry is 121.37.100.25
2001:19f0:6000:9d9b:5400:5ff:feaa:225f,entry is 121.37.95.248
2001:19f0:6000:9e55:5400:5ff:feaa:2260,entry is 116.204.125.148
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:2085:5400:5ff:fe8c:a2a,entry is 116.204.17.221
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1b40:5700:9013::1,entry is 147.135.62.204
2001:1ba8:101:a:3006:261e:23e7:c932,entry is 46.39.105.157
2001:1ba8:101:a:404e:60be:c719:eef4,entry is 46.39.105.157
2001:1ba8:101:a:58ba:8d8d:20b1:1598,entry is 46.39.105.157
2001:1ba8:101:a:64e8:3be8:578c:6a4b,entry is 46.39.105.157
2001:1ba8:101:a:70ac:f720:6729:3b00,entry is 46.39.105.157
2001:1ba8:101:a:781b:7c95:6289:b226,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:1629::24,entry is 117.247.233.48
2001:4490:4888:3665::22,entry is 117.247.233.62
2001:4490:4888:45d4::14,entry is 117.247.233.48
2001:4490:4888:608::24,entry is 117.247.233.48
2001:4490:4888:734::22,entry is 117.247.233.62
2001:4490:4888:748f::22,entry is 117.247.233.62
2001:4490:4888:a2d5::24,entry is 117.247.233.48
2001:4490:4888:a9af::24,entry is 117.247.233.48
2001:4490:4888:d084::24,entry is 117.247.233.48
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::369,entry is 65.108.203.35
2001:67c:2628:647:10::a1,entry is 65.108.203.37
2001:67c:2628:647:10::bc,entry is 65.108.203.35
2001:67c:2628:647:11::13a,entry is 65.108.203.37
2001:67c:2628:647:11::29c,entry is 65.108.203.35
2001:67c:2628:647:11::2f5,entry is 65.108.203.36
2001:67c:2628:647:11::306,entry is 65.108.203.37
2001:67c:2628:647:11::308,entry is 65.108.203.37
2001:67c:2628:647:11::3e7,entry is 65.108.203.37
2001:67c:2628:647:11::d1,entry is 65.108.203.36
2001:67c:2628:647:11::da,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:11e,entry is 65.108.203.35
2001:67c:2628:647:24:308:0:2a7,entry is 65.108.203.36
2001:67c:2660:425:25::1f0,entry is 65.108.203.36
2001:67c:2660:425:25::315,entry is 65.108.203.35
2001:67c:2660:425:a::182,entry is 65.108.203.37
2001:67c:2660:425:a::1a3,entry is 65.108.203.36
2001:67c:2660:425:a::29c,entry is 65.108.203.35
2001:67c:2660:425:a::34b,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:b58:200::56e:1,entry is 83.168.105.136
2001:67c:e28:1:6662:66ff:fe2f:45b3,undocumented TOR exit
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:3622::1,entry is 122.116.180.77
2001:b011:5c05:5222::1,entry is 122.116.180.77
