exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.140
2001:19f0:6000:2112:5400:5ff:fec2:ced5,entry is 116.204.127.106
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:2ae3:5400:5ff:fe8c:a2e,entry is 116.204.82.254
2001:19f0:6000:9371:5400:5ff:feaa:2261,entry is 116.204.127.169
2001:19f0:6001:1b4c:5400:5ff:feaa:225d,entry is 116.204.125.148
2001:19f0:6001:3e33:5400:4ff:feb0:dce8,entry is 207.246.106.248
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:95fd::22,entry is 117.247.233.62
2001:67c:2628:647:27:412:0:92,entry is 65.108.203.35
2001:67c:2660:425:12::1fa,entry is 65.108.203.37
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:9b0:25d:f700::20e,undocumented TOR exit
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:4b40:100::1,entry is 103.42.242.31
2001:df3:a40::9,entry is 103.217.224.36
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2400:d680:6:a000::1,entry is 103.228.246.199
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1e0:102::2,entry is 103.195.252.2
2401:5ee0:e000:3::5,entry is 103.19.78.136
2401:b9e0::6,entry is 160.30.83.10
2402:800:614e:4df6:e582:4986:d93d:46b6,entry is 103.82.23.118
2402:800:614e:856:d53:e115:bb9b:a791,entry is 103.82.23.118
2402:800:637a:48d1:b0cd:98c8:4878:5f2c,entry is 103.82.23.118
2402:800:637a:88f9:d4c1:ad34:7690:ad0b,entry is 103.82.23.118
2402:800:637b:20ce:6128:5a7e:a51b:5a60,entry is 103.82.23.118
2402:800:637b:2aea:c491:3795:ccec:920a,entry is 103.82.23.118
2402:800:637b:4ba9:79a8:2fa6:b702:51cb,entry is 103.82.23.118
2402:800:637b:527:8dec:df5f:612a:1e95,entry is 103.82.23.118
2402:800:637b:8f80:9c9a:9e54:c4c0:8392,entry is 103.82.23.118
2402:800:637b:c97:50e1:62b8:6893:8baa,entry is 103.82.23.118
2402:800:637b:ccf8:1900:f691:fd44:242b,entry is 103.82.23.118
2402:e100:ff::86,entry is 103.173.140.133
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2403:6200:8837:cd7:29a:27ff:fee0:143b,entry is 223.204.14.54
2405:1500:30:1::f6,entry is 103.11.197.1
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.41
2405:cbc0:8:f000::12,entry is 103.148.51.114
2406:21c0::2,entry is 103.151.226.11
2406:2d40:7440:19cf:2a5:12ff:feb8:29cb,entry is 150.228.172.184
2406:5900:3:5069:7162:e445:7695:15d2,entry is 122.45.51.68
2406:5c40:8888:8103:154:178:42:5,entry is 103.154.178.34
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.69.170
2407:b7c0:100::12a,entry is 103.48.71.162
2407:b7c0:100::12e,entry is 103.48.71.166
2407:b7c0:100::132,entry is 103.48.68.218
2407:b7c0:100::56,entry is 103.48.68.171
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.68.186
2408:8206:25e0:b23e:fc52:d069:7e4e:af3a,entry is 111.201.208.235
2408:8207:30c1:ef10:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:825c:8e1:f1e6:b152:a800:505b:a253,entry is 38.60.205.51
2409:253:f5a0:1900:7258:12ff:fedc:bf1c,entry is 150.31.45.98
2409:8a4c:cc3:440:e12f:a084:197c:e86b,entry is 117.88.244.241
2409:8a4c:cc3:440:fc9a:2147:6afa:eed6,entry is 117.88.244.241
240d:c000:f07f:9500:683e:77a4:b048:0,entry is 43.162.113.43
240e:3b4:922a:8780:f66d:2fff:fe40:8aa9,entry is 103.230.194.18
240e:3bb:ac4:c340::1,entry is 14.19.176.188
240e:699:0:32::3,entry is 117.172.240.184
