exit ip,optional comment
2001:1308:2116:8600:7dc2:2466:5ecb:a0fb,entry is 173.212.239.181
2001:1520:a:7d::,entry is 185.93.89.176
2001:1670:12:7f18:6644:391b:59e5:e3d7,entry is 173.212.239.181
2001:16b8:a0cc:de00:d8d2:f63:9563:330,entry is 128.140.46.169
2001:1810:4181:120:0:4:42af:2c3f,entry is 185.93.89.179
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:9231,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:9239,entry is 185.93.89.163
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7042,entry is 185.93.89.159
2001:1810:4201:175:0:4:4531:7047,entry is 185.93.89.179
2001:1810:4201:175:0:4:4531:7049,entry is 185.93.89.149
2001:1810:4201:175:0:4:4531:704b,entry is 185.93.89.143
2001:1970:3e1e:3300:e051:6f01:ca3e:7560,entry is 162.55.215.143
2001:1970:5926:2100:e48f:979e:60e7:1,entry is 128.140.46.169
2001:1970:5d6c:6000:e458:6121:671:3b63,entry is 173.212.239.181
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a10:1a4a:5b01:3abe:abff:fe53:103c,entry is 173.212.239.181
2001:1a40:1418:cd00:3082:fc20:dc9c:543e,entry is 62.171.176.129
2001:1a40:160f:5500:b91b:6ea:c98f:2bc7,entry is 173.212.239.181
2001:2035:0:2988::2,entry is 31.59.100.1
2001:268:c20d:657:6d98:45f1:507f:7af7,entry is 173.212.239.181
2001:41d0:1:75df::1,entry is 185.93.89.151
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:e357::,entry is 185.93.89.151
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::2744,entry is 185.93.89.176
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::47a7,entry is 185.93.89.179
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:700:45ea::,entry is 185.93.89.176
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1970::,entry is 37.187.25.112
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:3108:2e::a,entry is 37.187.89.8
2001:4278:90:75ff:49c1:3e67:e018:52fa,entry is 173.212.239.181
2001:42c0:8219:e00:dd47:c7c1:6687:bce8,entry is 173.212.239.181
2001:42d8:4e4e:d700:5b2:7098:8222:d698,entry is 173.212.239.181
2001:4479:1701:fc00:1873:aeee:ce1e:7270,entry is 162.55.215.143
2001:448a:3000:72f9:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:2871:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:2b76:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:4490:4888:1f24::24,entry is 117.247.233.48
2001:4490:4888:7062::24,entry is 117.247.233.48
2001:4490:4888:7d72::22,entry is 117.247.233.48
2001:4490:4888:91ce::24,entry is 117.247.233.48
2001:4490:4888:af0a::24,entry is 117.247.233.48
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:bdb9:500:f3f0:bb1e:f6ad:709e,entry is 128.140.46.169
2001:67c:198c:906:27::18a,entry is 65.108.203.37
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1ce,entry is 159.89.239.166
2001:67c:2628:647:10::1d,entry is 159.89.239.166
2001:67c:2628:647:10::2,entry is 159.89.239.166
2001:67c:2628:647:10::272,entry is 159.89.239.166
2001:67c:2628:647:10::33d,entry is 159.89.239.166
2001:67c:2628:647:10::74,entry is 159.89.239.166
2001:67c:2628:647:10::8e,entry is 159.89.239.166
2001:67c:2628:647:12::361,entry is 65.108.203.37
2001:67c:2628:647:17::232,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:222,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:238,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:2bc,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:2c3,entry is 65.108.203.36
2001:67c:2628:647:32:404:0:3aa,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:b1,entry is 65.108.203.37
2001:67c:2628:647:32:404:0:c1,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:276,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:27b,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:198,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:1a4,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:22f,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:24b,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:259,entry is 159.89.239.166
2001:67c:2628:647:32:804:0:3b5,entry is 65.108.203.37
2001:67c:2628:647:32:804:0:ce,entry is 159.89.239.166
2001:67c:2628:647:34:603:0:32,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:3dd,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:66,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:26a,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:2a1,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:37a,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:18e,entry is 65.108.203.36
2001:67c:2628:647:f::11f,entry is 159.89.239.166
2001:67c:2628:647:f::151,entry is 159.89.239.166
2001:67c:2628:647:f::18,entry is 159.89.239.166
2001:67c:2628:647:f::19,entry is 159.89.239.166
2001:67c:2628:647:f::390,entry is 159.89.239.166
2001:67c:2628:647:f::c9,entry is 159.89.239.166
2001:67c:2660:425:13::32f,entry is 65.108.203.36
2001:67c:2660:425:1::178,entry is 65.108.203.37
2001:67c:2660:425:1::363,entry is 65.108.203.36
2001:67c:2660:425:20::145,entry is 65.108.203.37
2001:67c:2660:425:21::24b,entry is 65.108.203.36
2001:67c:2660:425:23::24f,entry is 65.108.203.36
2001:67c:2660:425:24::297,entry is 65.108.203.37
2001:67c:2660:425:25::10f,entry is 65.108.203.35
2001:67c:2660:425:25::395,entry is 65.108.203.37
2001:67c:2660:425:26::2d7,entry is 65.108.203.36
2001:67c:2660:425:26::32c,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:639c,entry is 65.108.203.36
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.37
2001:67c:2660:425:4::18b,entry is 65.108.203.36
2001:67c:e60:c0c:192:42:116:210,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:215,undocumented TOR exit
