exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:305:2100::9b8b,entry is 51.178.17.147
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::1fe1,entry is 79.110.62.161
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:448a:a070:9fe::1,entry is 36.75.154.226
2001:67c:2628:647:11::1ea,entry is 15.204.161.192
2001:67c:2628:647:11::206,entry is 15.204.161.192
2001:67c:2628:647:11::2d9,entry is 15.204.161.192
2001:67c:2628:647:11::318,entry is 15.204.161.192
2001:67c:2628:647:11::38b,entry is 15.204.161.192
2001:67c:2628:647:2::131,entry is 15.204.161.192
2001:67c:2628:647:2::2e5,entry is 157.230.89.122
2001:67c:2628:647:5::1c7,entry is 15.204.161.192
2001:67c:2628:647:5::2ef,entry is 15.204.161.192
2001:67c:2628:647:5::325,entry is 15.204.161.192
2001:67c:2628:647:5::a8,entry is 15.204.161.192
2001:67c:2628:647:6::15e,entry is 157.230.89.122
2001:67c:2628:647:6::1b2,entry is 157.230.89.122
2001:67c:2628:647:6::1c7,entry is 15.204.161.192
2001:67c:2628:647:6::1d3,entry is 157.230.89.122
2001:67c:2628:647:6::1d4,entry is 157.230.89.122
2001:67c:2628:647:6::1f1,entry is 157.230.89.122
2001:67c:2628:647:6::2ef,entry is 15.204.161.192
2001:67c:2628:647:6::ad,entry is 157.230.89.122
2001:67c:2628:647:7::1d6,entry is 15.204.161.192
2001:67c:2628:647:7::9d,entry is 15.204.161.192
2001:67c:2628:647:9::9d,entry is 15.204.161.192
2001:67c:2628:647:f::100,entry is 157.230.89.122
2001:67c:2628:647:f::1b2,entry is 157.230.89.122
2001:67c:2628:647:f::24,entry is 157.230.89.122
2001:67c:2628:647:f::258,entry is 157.230.89.122
2001:67c:2628:647:f::270,entry is 157.230.89.122
2001:67c:2628:647:f::39e,entry is 15.204.161.192
2001:67c:2628:647:f::3b6,entry is 157.230.89.122
2001:67c:2628:647:f::e4,entry is 15.204.161.192
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:8902::f03c:95ff:fec4:270a,entry is 166.111.54.11
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:8d60:5::1:8b86:2cc3,entry is 23.27.199.115
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2403:41c0:400:10::2c6,entry is 103.190.228.133
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:f940:1000::a,entry is 103.179.218.7
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2409:8a14:1416:ecf0:6e3b:6bff:fe70:47d1,entry is 221.200.79.228
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2601:245:ce01:41f0:d193:a70a:c39:c188,entry is 193.227.129.195
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:a880:400:d0::ca:c001,entry is 68.183.16.227
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:400:d1::169e:3001,entry is 79.110.62.161
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:1407:dac7:df9a:9ba2:5ed0,entry is 45.61.188.134
2605:6404:18a:17d7:cb0c:f370:2390:8821,entry is 45.61.188.134
2605:6404:18a:2827:4ad6:baf6:348b:532e,entry is 45.61.188.134
2605:6404:18a:2b55:e5f3:ec5d:48c7:c4ea,entry is 45.61.188.134
2605:6404:18a:2e39:f5b8:626b:8a58:8573,entry is 45.61.188.134
2605:6404:18a:30f4:53c7:438a:809b:a49b,entry is 45.61.188.134
2605:6404:18a:33d2:4329:29fe:196d:ff8c,entry is 45.61.188.134
2605:6404:18a:368e:4c4e:c741:e05:7ce3,entry is 45.61.188.134
2605:6404:18a:3c55:651e:69d9:e731:7105,entry is 45.61.188.134
2605:6404:18a:5848:60f8:9bad:4b2:c06c,entry is 45.61.188.134
2605:6404:18a:62:34c8:a498:8233:c325,entry is 45.61.188.134
2605:6404:18a:6337:f61e:181:bdd9:da5d,entry is 45.61.188.134
2605:6404:18a:6473:173a:4b56:6152:1cc3,entry is 45.61.188.134
2605:6404:18a:65f4:16b0:f3bd:a2b5:8220,entry is 45.61.188.134
2605:6404:18a:6d8e:7462:f0aa:9c35:d698,entry is 45.61.188.134
2605:6404:18a:76db:c3fd:3f1d:c177:d8b3,entry is 45.61.188.134
2605:6404:18a:7fe8:d77f:c7f8:59b6:41b,entry is 45.61.188.134
2605:6404:18a:7ff8:7c68:65c7:899c:b56c,entry is 45.61.188.134
2605:6404:18a:86f3:56a8:cb28:304d:a814,entry is 45.61.188.134
2605:6404:18a:88b6:846b:ac15:9668:8737,entry is 45.61.188.134
2605:6404:18a:9547:5691:9604:c3ca:e5d3,entry is 45.61.188.134
2605:6404:18a:965:f2f4:be7b:1b2f:8884,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a3:e8c6:e38a:aa34:2751,entry is 45.61.188.134
2605:6404:18a:a408:52d6:6542:a8dd:4929,entry is 45.61.188.134
2605:6404:18a:a527:1036:7417:878f:5bcd,entry is 45.61.188.134
2605:6404:18a:a65f:814a:5447:f614:73f5,entry is 45.61.188.134
2605:6404:18a:ac42:eba7:5fd0:ac5e:e2ae,entry is 45.61.188.134
2605:6404:18a:aeb1:8d42:b737:b979:9728,entry is 45.61.188.134
2605:6404:18a:b69f:353b:d855:faeb:166,entry is 45.61.188.134
2605:6404:18a:b7b0:5288:d8f0:8ca1:be0c,entry is 45.61.188.134
2605:6404:18a:bf2a:dceb:da0a:258f:28c5,entry is 45.61.188.134
2605:6404:18a:c062:cddc:1fc9:5f9:5a67,entry is 45.61.188.134
2605:6404:18a:c622:e99f:574e:84aa:eafc,entry is 45.61.188.134
2605:6404:18a:cbac:b8f6:e72e:326e:9dff,entry is 45.61.188.134
2605:6404:18a:d0a6:9ea6:ec08:f1aa:3165,entry is 45.61.188.134
2605:6404:18a:d29d:bc5:cd41:ce0f:1adc,entry is 45.61.188.134
2605:6404:18a:d69d:8fa9:9fee:4d01:8f43,entry is 45.61.188.134
2605:6404:18a:d71c:b911:66d:cb7:8dfe,entry is 45.61.188.134
2605:6404:18a:d834:1337:e8c6:de2a:756d,entry is 45.61.188.134
2605:6404:18a:e023:996a:497f:54c8:a5b6,entry is 45.61.188.134
2605:6404:18a:e38b:ac9:efb:c539:2726,entry is 45.61.188.134
2605:6404:18a:e9a2:aebc:e143:1c67:59d,entry is 45.61.188.134
2605:6404:18a:f716:bc85:9d7a:392:8a6f,entry is 45.61.188.134
2605:6404:18a:f765:d161:1467:542f:aa66,entry is 45.61.188.134
2605:6404:18a:fe89:e2dd:8bd9:4cc0:caa5,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::5f7d,entry is 148.113.192.83
2607:5300:205:300::19c6,entry is 15.235.49.170
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2803:4c10:0:c::2,entry is 45.230.39.103
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:f2c0:0:101::17a,entry is 181.78.94.22
2804:4bc:11:1b::2,entry is 177.54.229.119
2804:a14:3018::6,entry is 186.227.221.81
2a01:4ff:f0:a2a6::1,entry is 5.161.110.149
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:f:77c6::1,entry is 82.180.154.133
2a02:6ea0:d13e:3::a11d,entry is 116.102.20.77
2a03:f80:48:d2d4:98a:c054:1c09:1614,entry is 46.166.165.33
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
