exit ip,optional comment
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.209
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.218
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.202
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.236
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.180
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.185
2001:1810:4201:175:0:4:4531:704a,entry is 206.123.156.178
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.238
2001:19f0:6001:54ca::1,entry is 149.28.89.203
2001:19f0:7001:3394:5400:6ff:fe01:18c,entry is 66.42.35.216
2001:19f0:8000:39c4:5400:5ff:fef8:9d42,entry is 66.42.73.135
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:402b:c525:6e37:f915,entry is 46.39.105.157
2001:1ba8:101:a:44e5:e590:5308:2597,entry is 46.39.105.157
2001:1ba8:101:a:6d:dae1:b1e:ba76,entry is 46.39.105.157
2001:41d0:2005:100::1046,entry is 206.123.156.188
2001:41d0:203:4531::,entry is 206.123.156.238
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:304:300::22e1,entry is 206.123.156.186
2001:41d0:304:300::3de9,entry is 206.123.156.177
2001:41d0:401:3000::537b,entry is 206.123.156.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::a29d,entry is 206.123.156.238
2001:41d0:801:1000::dd2,entry is 206.123.156.184
2001:4455:edb:2200:709b:5585:df80:5944,entry is 139.180.142.71
2001:448a:b030:13c:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:4490:4888:3298::22,entry is 117.247.233.62
2001:4490:4888:62b1::22,entry is 117.247.233.62
2001:4490:4888:e8e7::22,entry is 117.247.233.62
2001:4b7a:100:2e3::1,entry is 206.123.156.181
2001:550:2:93::19:2,entry is 38.32.4.58
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::f9,entry is 94.130.16.48
2001:67c:2628:647:30:404:0:30c,entry is 94.130.16.48
2001:67c:2628:647:31:2404:0:211,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:237,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:28d,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:341,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:390,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3d9,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:df,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:12c,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:1ac,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:258,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:275,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2a1,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2ab,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:3a,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:3b8,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:14b,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:19e,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:2c8,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:3,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:91,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:99,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:cc,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:db,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:fa,entry is 65.108.203.37
2001:67c:2660:425:16::182,entry is 65.108.203.35
2001:67c:2660:425:16::3c0,entry is 65.108.203.37
2001:67c:2660:425:16::9b,entry is 65.108.203.35
2001:67c:2660:425:2a::229,entry is 65.108.203.36
2001:67c:2660:425:2a::276,entry is 65.108.203.37
2001:67c:2660:425:2a::3c8,entry is 65.108.203.37
2001:67c:2660:425:2a::c5,entry is 65.108.203.36
2001:67c:2660:425:3::147,entry is 65.108.203.36
2001:67c:2660:425:3::18c,entry is 65.108.203.37
2001:67c:2660:425:3::1bb,entry is 65.108.203.35
2001:67c:2660:425:3::1f2,entry is 65.108.203.35
2001:67c:2660:425:3::1f5,entry is 65.108.203.37
2001:67c:2660:425:3::275,entry is 65.108.203.37
2001:67c:2660:425:3::2ad,entry is 65.108.203.36
2001:67c:2660:425:3::3bf,entry is 65.108.203.36
2001:67c:2660:425:3::3c7,entry is 65.108.203.35
2001:67c:2660:425:5:2203:0:f9,entry is 94.130.16.48
2001:67c:2660:425:5:2302:0:f9,entry is 94.130.16.48
