exit ip,optional comment
2001:1520:a:31::,entry is 45.142.193.9
2001:19f0:6000:3112:110d:1226:6492:8c69,entry is 149.28.83.131
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:2d11::,entry is 45.142.193.10
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:303:d499::,entry is 51.178.131.153
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:304:400::136,entry is 51.210.147.170
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:2d0::,entry is 79.137.70.208
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::9216,entry is 51.75.65.222
2001:41d0:800:737::,entry is 145.239.254.55
2001:4490:444c:ccdc:9474:bedf:e067:f539,entry is 152.53.36.109
2001:4490:4888:1125::22,entry is 117.247.233.62
2001:4490:4888:78eb::22,entry is 117.247.233.62
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:198c:906:27::367,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1a3,entry is 65.108.203.35
2001:67c:2628:647:10::1a7,entry is 65.108.203.36
2001:67c:2628:647:10::2ba,entry is 159.89.239.166
2001:67c:2628:647:10::34f,entry is 159.89.239.166
2001:67c:2628:647:10::3c4,entry is 65.108.203.37
2001:67c:2628:647:10::3e3,entry is 159.89.239.166
2001:67c:2628:647:10::d9,entry is 159.89.239.166
2001:67c:2628:647:11::3a5,entry is 65.108.203.36
2001:67c:2628:647:1::253,entry is 65.108.203.37
2001:67c:2628:647:2::1c4,entry is 157.230.89.122
2001:67c:2628:647:2::218,entry is 157.230.89.122
2001:67c:2628:647:2::23d,entry is 157.230.89.122
2001:67c:2628:647:2::275,entry is 157.230.89.122
2001:67c:2628:647:2::83,entry is 157.230.89.122
2001:67c:2628:647:4::e,entry is 65.108.203.35
2001:67c:2628:647:5::10,entry is 65.108.203.37
2001:67c:2628:647:5::11a,entry is 65.108.203.35
2001:67c:2628:647:5::215,entry is 65.108.203.37
2001:67c:2628:647:5::278,entry is 65.108.203.35
2001:67c:2628:647:5::2a8,entry is 65.108.203.37
2001:67c:2628:647:5::308,entry is 65.108.203.36
2001:67c:2628:647:5::3a6,entry is 65.108.203.36
2001:67c:2628:647:5::ed,entry is 65.108.203.36
2001:67c:2628:647:6::24d,entry is 65.108.203.36
2001:67c:2628:647:6::57,entry is 65.108.203.36
2001:67c:2628:647:7::12f,entry is 159.89.239.166
2001:67c:2628:647:7::1c2,entry is 65.108.203.37
2001:67c:2628:647:7::295,entry is 159.89.239.166
2001:67c:2628:647:7::2ea,entry is 159.89.239.166
2001:67c:2628:647:7::324,entry is 159.89.239.166
2001:67c:2628:647:7::3e8,entry is 159.89.239.166
2001:67c:2628:647:7::4e,entry is 65.108.203.37
2001:67c:2628:647:7::61,entry is 65.108.203.37
2001:67c:2628:647:7::fc,entry is 65.108.203.37
