exit ip,optional comment
2001:16a2:c174:2784:51da:94b8:733b:5b69,entry is 168.119.38.41
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.227
2001:1810:4201:175:0:4:4531:703f,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.193
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.211
2001:19f0:6001:54ca::1,entry is 149.28.89.203
2001:19f0:6001:54ca::c4,entry is 149.28.89.203
2001:19f0:7001:3394:5400:6ff:fe01:18c,entry is 66.42.35.216
2001:19f0:8000:39c4:5400:5ff:fef8:9d42,entry is 66.42.73.135
2001:19f0:ac00:3e46:5400:6ff:fe03:82a1,entry is 45.63.88.46
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:9372::1,entry is 194.37.80.55
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:96ae::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 194.37.80.55
2001:1b40:5700:975c::1,entry is 194.37.80.55
2001:1b40:5700:9d15::1,entry is 194.37.80.55
2001:1ba8:101:a:7da2:ba7a:2338:9ed6,entry is 46.39.105.157
2001:41d0:203:4531::,entry is 206.123.156.211
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:304:300::83eb,entry is 206.123.156.211
2001:41d0:401:3000::537b,entry is 206.123.156.211
2001:41d0:401:3200::109d,entry is 206.123.156.198
2001:41d0:403:5033::,entry is 206.123.156.231
2001:41d0:601:1100::2244,entry is 206.123.156.236
2001:41d0:701:1100::a29d,entry is 206.123.156.211
2001:41d0:807:3200::,entry is 206.123.156.201
2001:41d0:f00:5600::c204:2d96,entry is 146.103.42.20
2001:4451:9e8:e200:b438:4668:d72b:84c2,entry is 139.180.142.71
2001:4453:78d:5400:f5de:9468:18d5:8482,entry is 139.180.142.71
2001:4454:2f1:5300:88fe:3adc:dbc1:a059,entry is 139.180.142.71
2001:4455:edb:2200:f528:6a38:2613:7bdb,entry is 139.180.142.71
2001:448a:b030:13c:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:448a:b030:3cb:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:4490:4c88:bd2f:7011:a2d7:1647:1376,entry is 139.180.142.71
2001:44c8:4765:9247:4c30:4a2e:4be6:d38f,entry is 139.180.142.71
2001:4ba0:ffa6:57::2,undocumented TOR exit
2001:550:2:93::19:2,entry is 38.32.4.58
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:26f,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:2d7,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3ba,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3c6,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:153,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:29b,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2ca,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:2de,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:363,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:e4,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:e9,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:193,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1cf,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1f3,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:274,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:29a,entry is 65.108.203.37
2001:67c:2660:425:2a::26b,entry is 65.108.203.36
2001:67c:2660:425:3::174,entry is 65.108.203.35
2001:67c:2660:425:3::1ec,entry is 65.108.203.35
2001:67c:2660:425:3::1ed,entry is 65.108.203.37
2001:67c:2660:425:3::30,entry is 65.108.203.36
2001:67c:2660:425:3::392,entry is 65.108.203.35
2001:67c:2660:425:3::ea,entry is 65.108.203.35
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 65.108.203.36
2001:880:0:21::2cc,entry is 85.190.99.143
2001:8d8:5ff:5f:82:165:87:243,entry is 206.123.156.221
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:fc83::1,entry is 122.116.180.77
2001:bc8:1640:6bcb:dc00:ff:fe68:ec7,entry is 51.15.117.209
2001:df0:27b::5036:8639,entry is 202.10.41.128
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5340:29:250:56ff:fe97:3601,entry is 206.123.156.211
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:e8c0:1102:6d49:d4db:84e8:ffca,entry is 160.250.54.4
2001:df3:e8c0:1110:da61:b4e5:b002:c5d4,entry is 160.250.54.4
2001:df3:e8c0:1113:4ee2:66bf:8016:122b,entry is 160.250.54.4
2001:df3:e8c0:111b:80d3:36d0:ca17:7568,entry is 160.250.54.4
2001:df3:e8c0:1127:41f2:1b0f:5a9:3d62,entry is 160.250.54.4
2001:df3:e8c0:1159:84ba:3a07:dccd:3429,entry is 160.250.54.4
2001:df3:e8c0:117a:69b8:e213:ceb0:f1fa,entry is 160.250.54.4
2001:df3:e8c0:11c1:f52d:5466:c902:881f,entry is 160.250.54.4
2001:df3:e8c0:11c9:e5ea:7da9:6de0:cc3a,entry is 160.250.54.4
2001:df3:e8c0:11d6:eb2c:f446:abde:4eed,entry is 160.250.54.4
2001:df3:e8c0:11e5:73c2:e95:2709:c766,entry is 160.250.54.4
2001:df3:e8c0:11ec:93dd:b646:1bab:888c,entry is 160.250.54.4
2001:df3:e8c0:11f4:9ac1:e7f8:6b05:9f01,entry is 160.250.54.4
2001:df3:e8c0:1209:5884:343a:86cc:ccae,entry is 160.250.54.5
2001:df3:e8c0:1252:2232:84fe:442f:e07a,entry is 160.250.54.5
2001:df3:e8c0:1253:a98c:b0eb:8471:1910,entry is 160.250.54.5
2001:df3:e8c0:1266:51ed:46ed:e001:1c56,entry is 160.250.54.5
2001:df3:e8c0:1268:a136:7140:9505:572a,entry is 160.250.54.5
2001:df3:e8c0:1288:dd76:f604:d42:3505,entry is 160.250.54.5
2001:df3:e8c0:12a6:890:863b:e769:a89a,entry is 160.250.54.5
2001:df3:e8c0:12ab:15c7:4b8:46b2:650b,entry is 160.250.54.5
2001:df3:e8c0:12b0:54e7:3f04:e752:4ec5,entry is 160.250.54.5
2001:df3:e8c0:12b8:4bdc:b292:9608:d7b8,entry is 160.250.54.5
2001:df3:e8c0:12b9:e282:12ae:adad:f6ce,entry is 160.250.54.5
2001:df3:e8c0:12ba:b6ea:3e6:99f6:7b96,entry is 160.250.54.5
2001:df3:e8c0:12c6:6603:3e1e:66ba:5df7,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
