exit ip,optional comment
2001:1810:1081:202:0:4:4531:66dc,entry is 147.45.47.46
2001:19f0:4401:55b:5400:5ff:fe31:4118,entry is 64.176.81.125
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:6001:494c:5400:3ff:fee7:7bda,entry is 39.98.107.108
2001:19f0:9002:2d8c:5400:3ff:fef2:1b79,entry is 45.77.113.142
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:a18b::,entry is 51.68.67.44
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c83::,entry is 94.23.11.131
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:e81d::1,entry is 46.105.121.29
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:200::4941,entry is 91.121.41.81
2001:41d0:304:200::af2e,entry is 54.36.103.89
2001:41d0:304:200::e1b2,entry is 51.210.109.156
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:300::2af1,entry is 141.95.175.120
2001:41d0:305:1000::2624,entry is 51.68.79.11
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::24e,entry is 54.37.11.28
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:404:400::2a6,entry is 152.228.228.142
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:602:2fd0::1,entry is 51.83.140.208
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:602:458b::,entry is 146.59.70.139
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::5914,entry is 162.19.251.240
2001:41d0:701:1100::6846,entry is 135.125.202.253
2001:41d0:800:1aae::,entry is 51.77.116.174
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:2a94::,entry is 37.187.74.148
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:565b::,entry is 37.187.150.91
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:41d0:a:fa2b::1,entry is 5.196.66.43
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:4d18:2:2:7ed3:aff:fed5:5b48,entry is 154.70.152.201
2001:550:5a00:ac6e:f435:cdd9:a94a:2f33,entry is 38.45.67.155
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::144,entry is 157.230.89.122
