exit ip,optional comment
2001:1225::2,entry is 89.45.209.142
2001:1810:1041:200:0:4:d1eb:8887,entry is 206.123.156.219
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.219
2001:1810:1041:200:0:4:d1eb:8891,entry is 206.123.156.198
2001:1810:1041:200:0:4:d1eb:8892,entry is 206.123.156.210
2001:1810:1041:200:0:4:d1eb:8893,entry is 206.123.156.211
2001:1810:1041:200:0:4:d1eb:8894,entry is 206.123.156.220
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.221
2001:1810:1041:200:0:4:d1eb:8896,entry is 206.123.156.233
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.219
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.209
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.214
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.211
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.189
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.188
2001:19f0:4400:4623:3254:fb31:963a:d38,entry is 45.32.119.194
2001:19f0:4400:4623:c51:5126:e980:27e3,entry is 45.32.119.194
2001:19f0:7002:412:5400:5ff:fe8e:5b38,entry is 167.179.101.174
2001:19f0:ac01:19d:5400:5ff:fe07:f98e,entry is 206.123.156.234
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a40:1405:3000:f51e:9e2e:6ba4:d6e2,entry is 139.180.142.71
2001:1af8:5301:135:1c00:d5ff:fe00:2246,entry is 206.123.156.235
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 76.144.40.133
2001:1b40:5700:940f::1,entry is 76.144.40.133
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:41d0:1008:1c57::1,entry is 164.132.168.87
2001:41d0:305:2100::584f,entry is 206.123.156.227
2001:41d0:306:3057::,entry is 206.123.156.204
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:41d0:404:200::4d1c,entry is 206.123.156.211
2001:41d0:609:1c00::,entry is 206.123.156.187
2001:41d0:724:400::,entry is 206.123.156.220
2001:41d0:a:3593::,entry is 206.123.156.254
2001:4451:9e8:e200:9511:bb3d:e560:2c35,entry is 139.180.142.71
2001:4490:4888:87aa::24,entry is 117.247.233.62
2001:4490:4888:e6a7::22,entry is 117.247.233.50
2001:4ba0:cafe:ddb::1,entry is 81.30.156.115
2001:550:2:93::19:2,entry is 38.32.4.58
2001:579:be02:500:e96a:ad8a:ce39:2b55,entry is 98.185.93.186
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::192,entry is 65.108.203.36
2001:67c:2628:647:10::1d9,entry is 65.108.203.36
2001:67c:2628:647:10::276,entry is 65.108.203.35
2001:67c:2628:647:10::2be,entry is 65.108.203.36
2001:67c:2628:647:10::300,entry is 65.108.203.36
2001:67c:2628:647:10::37e,entry is 65.108.203.36
2001:67c:2628:647:10::39,entry is 65.108.203.36
2001:67c:2628:647:10::3c9,entry is 65.108.203.35
2001:67c:2628:647:10::d6,entry is 65.108.203.36
2001:67c:2628:647:10::d9,entry is 65.108.203.36
2001:67c:2628:647:10::f3,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:11a,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:124,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:141,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:15e,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:1dc,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:2c2,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:2cd,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:361,entry is 65.108.203.37
2001:67c:2628:647:42f2:e9ff:fec5:1d56,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:148,entry is 65.108.203.35
2001:67c:2660:425:4:2101:0:172,entry is 65.108.203.36
