exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:1ba8:101:a:9c6:5dbe:7bed:1848,entry is 46.39.105.40
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::9b8b,entry is 51.178.17.147
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:448a:a070:9fe::1,entry is 36.75.154.226
2001:4490:4888:ac00::14,entry is 59.98.151.237
2001:4490:4888:d87f::22,entry is 59.98.151.237
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::2f3,entry is 159.89.239.166
2001:67c:2628:647:2::215,entry is 157.230.89.122
2001:67c:2628:647:2::2e5,entry is 157.230.89.122
2001:67c:2628:647:2::2f5,entry is 157.230.89.122
2001:67c:2628:647:6::1b2,entry is 157.230.89.122
2001:67c:2628:647:6::1d3,entry is 157.230.89.122
2001:67c:2628:647:6::1d4,entry is 157.230.89.122
2001:67c:2628:647:6::ad,entry is 157.230.89.122
2001:67c:2628:647:f::14b,entry is 157.230.89.122
2001:67c:2628:647:f::258,entry is 157.230.89.122
2001:67c:2628:647:f::270,entry is 157.230.89.122
2001:67c:2628:647:f::3b6,entry is 157.230.89.122
2001:67c:2628:647:f::47,entry is 157.230.89.122
2001:67c:6ec:203:192:42:116:195,undocumented TOR exit
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:cc40::2,entry is 103.169.9.254
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df3:3200:1::10,entry is 45.117.28.193
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df5:b380:1a::16,entry is 103.147.250.198
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::15,entry is 103.26.110.110
2400:7aa0:2213::107,entry is 167.103.14.206
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:8d60:5::1:8b86:2cc3,entry is 23.27.199.115
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 103.147.30.65
2402:f80:8000::1a,entry is 103.51.21.165
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:f940:1000::a,entry is 103.179.218.7
2407:b7c0:100::7a,entry is 103.48.68.13
2407:cdc0:d002::257,entry is 101.200.243.204
2408:8214:5b2b:3c10:de2c:6eff:fedd:779e,entry is 39.76.156.242
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
240e:381:c098:6100::1,entry is 175.5.60.108
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:1380:61:5800::16,entry is 139.178.67.134
2604:a880:400:d0::ca:c001,entry is 68.183.16.227
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1413::17f,entry is 165.225.9.65
2605:6400:10:1362::2,undocumented TOR exit
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:17d7:cb0c:f370:2390:8821,entry is 45.61.188.134
2605:6404:18a:2827:4ad6:baf6:348b:532e,entry is 45.61.188.134
2605:6404:18a:2acd:ddb:2f30:52a4:af3b,entry is 45.61.188.134
2605:6404:18a:33d2:4329:29fe:196d:ff8c,entry is 45.61.188.134
2605:6404:18a:368e:4c4e:c741:e05:7ce3,entry is 45.61.188.134
2605:6404:18a:3c55:651e:69d9:e731:7105,entry is 45.61.188.134
2605:6404:18a:41b0:d46d:9f33:c9dc:a5f4,entry is 45.61.188.134
2605:6404:18a:4b73:b015:c4eb:ae33:faa,entry is 45.61.188.134
2605:6404:18a:568:200c:7f3d:3868:ca29,entry is 45.61.188.134
2605:6404:18a:5848:60f8:9bad:4b2:c06c,entry is 45.61.188.134
2605:6404:18a:62:34c8:a498:8233:c325,entry is 45.61.188.134
2605:6404:18a:6337:f61e:181:bdd9:da5d,entry is 45.61.188.134
2605:6404:18a:6473:173a:4b56:6152:1cc3,entry is 45.61.188.134
2605:6404:18a:65f4:16b0:f3bd:a2b5:8220,entry is 45.61.188.134
2605:6404:18a:70f2:b3ac:b707:b6ba:71be,entry is 45.61.188.134
2605:6404:18a:7fe8:d77f:c7f8:59b6:41b,entry is 45.61.188.134
2605:6404:18a:7ff8:7c68:65c7:899c:b56c,entry is 45.61.188.134
2605:6404:18a:8808:bb5e:91b:6fde:c6ad,entry is 45.61.188.134
2605:6404:18a:88b6:846b:ac15:9668:8737,entry is 45.61.188.134
2605:6404:18a:9474:4721:5eae:c351:f8ea,entry is 45.61.188.134
2605:6404:18a:965:f2f4:be7b:1b2f:8884,entry is 45.61.188.134
2605:6404:18a:97b6:a452:4f3b:a640:dbe1,entry is 45.61.188.134
2605:6404:18a:994a:db9b:6d27:d817:1d1c,entry is 45.61.188.134
2605:6404:18a:9a19:ec4:fb2a:6ff6:8b34,entry is 45.61.188.134
2605:6404:18a:9c2a:302c:120:31a3:4a09,entry is 45.61.188.134
2605:6404:18a:a527:1036:7417:878f:5bcd,entry is 45.61.188.134
2605:6404:18a:b69f:353b:d855:faeb:166,entry is 45.61.188.134
2605:6404:18a:b7b0:5288:d8f0:8ca1:be0c,entry is 45.61.188.134
2605:6404:18a:bf2a:dceb:da0a:258f:28c5,entry is 45.61.188.134
2605:6404:18a:c10d:9ea5:b083:ee1c:bfed,entry is 45.61.188.134
2605:6404:18a:c622:e99f:574e:84aa:eafc,entry is 45.61.188.134
2605:6404:18a:cbac:b8f6:e72e:326e:9dff,entry is 45.61.188.134
2605:6404:18a:d046:4da8:f343:e948:33dd,entry is 45.61.188.134
2605:6404:18a:d29d:bc5:cd41:ce0f:1adc,entry is 45.61.188.134
2605:6404:18a:d71c:b911:66d:cb7:8dfe,entry is 45.61.188.134
2605:6404:18a:d834:1337:e8c6:de2a:756d,entry is 45.61.188.134
2605:6404:18a:e023:996a:497f:54c8:a5b6,entry is 45.61.188.134
2605:6404:18a:e30e:3179:94c2:c2d7:f2d1,entry is 45.61.188.134
2605:6404:18a:e318:8a1a:9dba:ab34:d066,entry is 45.61.188.134
2605:6404:18a:e38b:ac9:efb:c539:2726,entry is 45.61.188.134
2605:6404:18a:e5ff:6b87:2f81:1ef6:3d9c,entry is 45.61.188.134
2605:6404:18a:e9a2:aebc:e143:1c67:59d,entry is 45.61.188.134
2605:6404:18a:eb1d:77c9:8b9e:1ace:b45e,entry is 45.61.188.134
2605:6404:18a:f110:2daf:4114:f951:7fce,entry is 45.61.188.134
2605:6404:18a:f716:bc85:9d7a:392:8a6f,entry is 45.61.188.134
2605:6404:18a:f7f9:b03c:2a98:5159:7337,entry is 45.61.188.134
2605:6404:18a:fe89:e2dd:8bd9:4cc0:caa5,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::5f7d,entry is 148.113.192.83
2607:5300:205:300::19c6,entry is 15.235.49.170
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3050:2001::,entry is 206.84.201.101
2803:4c10:0:c::2,entry is 45.230.39.103
2803:7710:5:6::2,entry is 38.45.44.94
2803:8b80:100:100::16,entry is 131.221.42.17
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ecc0:0:16::b,entry is 170.238.200.50
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f10:2:38::2,entry is 38.159.227.179
2803:f2c0:0:101::17a,entry is 181.78.94.22
2803:f950:0:2002:190:242:157:205,entry is 38.188.178.1
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.84
2804:2aec::106,entry is 143.208.84.2
2804:4bc:11:1b::2,entry is 177.54.229.119
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.220.1
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:0:3e6::2,entry is 168.0.239.224
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a14:3018::6,entry is 186.227.221.81
2804:e04::41,entry is 177.152.89.249
2806:36a:200::,entry is 45.189.252.130
2806:36a:440::,entry is 45.189.252.246
2a01:36c:3200:aa71::e,entry is 87.97.60.4
2a01:4f8:1c17:c242::1,entry is 91.107.173.67
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:1e33::1,entry is 5.75.198.229
2a01:4f9:3051:4d62::2,entry is 65.109.71.86
2a01:4ff:f0:a2a6::1,entry is 5.161.110.149
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a02:247a:220:7600::1,entry is 85.215.43.175
2a02:4780:10:6374::1,entry is 153.92.214.226
2a02:4780:f:77c6::1,entry is 82.180.154.133
2a02:6ea0:d13e:3::a11d,entry is 116.102.20.77
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a04:f080::32,entry is 194.31.108.52
2a05:541:103:f6::1,entry is 194.87.71.231
2a0a:51c0::272,entry is 183.236.77.221
2a0b:4140:a03a::2,entry is 62.60.236.212
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:f4c2:1::1,undocumented TOR exit
2a12:5940:5401::2,entry is 147.45.41.121
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
