exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:16a3:ebb:3d00:bbe7:5342:2eee:5453,entry is 34.229.113.62
2001:16a4:218:93b0:89d8:6e10:38d:4157,entry is 34.229.113.62
2001:1970:3e12:5100:e554:a0ed:b917:5553,entry is 34.229.113.62
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:1af8:5301:121:1c00:fbff:fe00:13da,entry is 85.17.67.157
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 102.211.56.106
2001:1b40:5700:90ee::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:9354::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:96ae::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 217.76.54.168
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:1ba8:101:a:387f:2a58:5852:5a1a,entry is 46.39.105.157
2001:2040:c00f:79::f:d5bb,entry is 2.248.72.25
2001:268:72c5:faef::c36:c086,entry is 34.229.113.62
2001:268:73cc:a193:90c0:35ba:615f:4158,entry is 34.229.113.62
2001:268:d210:134b:4ecb:cc7f:b370:9d95,entry is 34.229.113.62
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:448a:10b1:cd5:4b79:e67d:8b6a:8795,entry is 34.229.113.62
2001:448a:6102:44f2:82a:ed16:6385:64fd,entry is 34.229.113.62
2001:448a:7061:2f22:62e3:7bd9:1308:428e,entry is 34.229.113.62
2001:448a:9010:1a3f:d352:715:bb39:1e99,entry is 34.229.113.62
2001:448a:c030:16a9:3891:6a3f:43cc:24cb,entry is 34.229.113.62
2001:470:1:908::9001,undocumented TOR exit
2001:470:d:6dd:210::beef,undocumented TOR exit
2001:4ba0:cafe:1326::1,entry is 85.14.247.185
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:569:586e:9f01:be24:11ff:fe49:b040,entry is 103.217.201.96
2001:569:586f:5801:be24:11ff:fe49:b040,entry is 103.217.201.96
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 103.166.184.104
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:28:106:0:33,entry is 65.109.87.121
2001:67c:2628:647:30:404:0:1f,entry is 65.109.65.238
2001:67c:2660:425:4:2203:0:be,entry is 65.108.203.36
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
2001:67c:289c:2::35,undocumented TOR exit
2001:67c:289c:2::36,undocumented TOR exit
2001:67c:289c:2::37,undocumented TOR exit
