exit ip,optional comment
2001:1640:5::2:47,entry is 185.93.89.144
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:1ba8:101:a:3c8b:d61f:43fa:4e80,entry is 46.39.105.157
2001:1ba8:101:a:755f:853d:35cd:8614,entry is 46.39.105.157
2001:1ba8:101:a:8c99:83af:c6e5:eb48,entry is 46.39.105.157
2001:1ba8:101:a:c194:3b70:e45d:5c29,entry is 46.39.105.157
2001:1ba8:101:a:d75:355d:1f74:3513,entry is 46.39.105.157
2001:1c00:5502:f400:dc13:23c2:d073:2dd7,entry is 175.110.113.94
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:436b::24,entry is 117.247.233.50
2001:4490:4888:5020::24,entry is 117.247.233.50
2001:4490:4888:6505::24,entry is 117.247.233.50
2001:4490:4888:d216::24,entry is 117.247.233.50
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:4f,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:f6,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:154,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:1a3,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:1f,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:317,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:318,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:361,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:3b4,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:93,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:14,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:14c,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:19e,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:246,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:28a,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:42,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:a4,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:126,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:15a,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:23b,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:3,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:e6,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:13f,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:196,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:27d,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:345,entry is 65.108.203.35
2001:67c:2660:425:22::107,entry is 65.108.203.35
2001:67c:2660:425:22::108,entry is 65.108.203.35
2001:67c:2660:425:22::13c,entry is 65.108.203.36
