exit ip,optional comment
2001:1520:a:b3::,entry is 185.93.89.176
2001:1640:5::2:41,entry is 185.93.89.164
2001:1640:5::2:47,entry is 185.93.89.144
2001:1810:40c1:771:0:4:4531:7592,entry is 185.93.89.146
2001:19f0:1000:b1ef:0:732c:3d74:1,entry is 137.66.28.195
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:3c8b:d61f:43fa:4e80,entry is 46.39.105.157
2001:1ba8:101:a:6474:4816:a2f5:ff9f,entry is 46.39.105.157
2001:1ba8:101:a:7d65:7664:ba7b:f0d7,entry is 46.39.105.157
2001:1ba8:101:a:d410:fc02:6ec4:a4ef,entry is 46.39.105.157
2001:1ba8:101:a:d53c:3d01:c97:f22,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 45.146.130.46
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:80b:eb00::,entry is 185.93.89.147
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:43fd::24,entry is 117.247.233.50
2001:4490:4888:988e::24,entry is 117.247.233.50
2001:4490:4888:c7bb::24,entry is 117.247.233.50
2001:4490:4888:fc8b::24,entry is 117.247.233.50
2001:4490:4888:febe::24,entry is 117.247.233.50
2001:67c:2628:647:32:504:0:109,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:14b,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:1b9,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1e3,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:2c5,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:348,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:69,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:91,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:a8,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:fe,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:112,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:21a,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:229,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:253,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:266,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:3b7,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:9d,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:21c,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:245,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:375,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:3e8,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:c3,entry is 65.108.203.36
2001:67c:2660:425:22::13,entry is 65.108.203.37
2001:67c:2660:425:22::152,entry is 65.108.203.35
2001:67c:2660:425:22::172,entry is 65.108.203.35
2001:67c:2660:425:22::1c5,entry is 65.108.203.36
2001:67c:2660:425:22::1ea,entry is 65.108.203.37
2001:67c:2660:425:22::2a,entry is 65.108.203.36
2001:67c:2660:425:22::2f0,entry is 65.108.203.36
2001:67c:2660:425:22::2f4,entry is 65.108.203.36
2001:67c:2660:425:22::311,entry is 65.108.203.35
2001:67c:2660:425:22::333,entry is 65.108.203.36
2001:67c:2660:425:22::34,entry is 65.108.203.37
2001:67c:2660:425:22::375,entry is 65.108.203.35
2001:67c:2660:425:22::395,entry is 65.108.203.37
2001:67c:2660:425:22::3e1,entry is 65.108.203.36
2001:67c:2660:425:22::4a,entry is 65.108.203.35
2001:67c:2660:425:22::5f,entry is 65.108.203.35
2001:67c:2660:425:22::d0,entry is 65.108.203.36
2001:67c:2660:425:b::1d4,entry is 65.108.203.37
2001:67c:2660:425:b::2b0,entry is 65.108.203.36
2001:67c:2660:425:b::307,entry is 65.108.203.35
2001:67c:2660:425:b::3cb,entry is 65.108.203.36
2001:67c:2660:425:b::a1,entry is 65.108.203.36
2001:8003:9562:ec01:a5e5:d0f4:9fa4:30e5,entry is 157.180.121.252
2001:8d8:5ff:5f:82:165:83:109,entry is 185.93.89.158
2001:910:1410:600::1,undocumented TOR exit
2001:9b0:25f:9a00:bdc4:53df:92d6:81f0,undocumented TOR exit
2001:b011:5c05:14f8::1,entry is 122.116.180.77
2001:b011:5c05:349e::1,entry is 122.116.180.77
2001:b011:5c05:53c2::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:37c0:4:2025:1:1:2,entry is 163.223.78.161
2001:df6:3600:1c::2,entry is 36.255.87.133
2001:df7:2380::7,entry is 103.111.38.255
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::455:2001,entry is 185.93.89.144
2400:6180:0:d0::e78:b001,entry is 185.93.89.175
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:8660:0:1::16,entry is 103.165.64.74
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::16,entry is 103.215.207.38
2402:f80::a,entry is 103.51.21.249
2403:0:713::3e,entry is 103.155.234.9
2403:4001:1::6,entry is 113.11.127.179
2403:4800:38d1:8a03:1560:1133:e1ee:faae,entry is 157.180.121.252
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:9800:b670:ddcc:67c:16ff:fe85:f950,entry is 185.93.89.144
2406:f40:7:2::e,entry is 103.78.201.242
2407:1c00:6102:7f20::,entry is 185.93.89.144
2407:1c00:6109:64a0::,entry is 185.93.89.163
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2408:8206:25e0:cf6:44b:b7cf:c4d:64fa,entry is 111.201.208.235
2408:8207:30c4:8010:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8210:7809:36d0:e1a8:a598:2c0d:9e07,entry is 47.236.24.76
2408:8214:2203:baaa:125:d8:9f38:580e,entry is 47.242.33.95
