exit ip,optional comment
2001:19f0:6000:287e:5400:5ff:fe8c:a28,entry is 116.204.113.40
2001:19f0:6000:3d40:5400:5ff:feaa:225e,entry is 116.204.23.52
2001:19f0:6001:4536:5400:5ff:feaa:225c,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1b40:5700:9014::1,entry is 147.135.62.204
2001:1b40:5700:940f::1,entry is 147.135.62.204
2001:1b40:5700:96ae::1,entry is 147.135.62.204
2001:1b40:5700:997d::1,entry is 147.135.62.204
2001:1ba8:101:a:29b5:46bc:b759:9b26,entry is 46.39.105.157
2001:1ba8:101:a:598:58fe:7093:f0cb,entry is 46.39.105.157
2001:1ba8:101:a:806c:e289:2027:cd10,entry is 46.39.105.157
2001:1ba8:101:a:b57e:eda6:31c0:2404,entry is 46.39.105.157
2001:1ba8:101:a:c4a0:3899:9b8c:1343,entry is 46.39.105.157
2001:3c8:4007:cafe:58::2d,entry is 185.93.89.144
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:3c6b::24,entry is 117.247.233.48
2001:4490:4888:7e3c::24,entry is 117.247.233.48
2001:4490:4888:dfe5::24,entry is 117.247.233.48
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:17::3b,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:16c,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:177,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:1a9,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:286,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1e6,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:284,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2ad,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2cc,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:2d4,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:323,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:357,entry is 65.108.203.36
2001:67c:2660:425:25::104,entry is 65.108.203.35
