exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 102.211.56.106
2001:1b40:5700:90ee::1,entry is 217.76.54.168
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:9354::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:96ae::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 102.211.56.106
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:1ba8:101:a:1c16:7ff2:77e:2e99,entry is 46.39.105.157
2001:1ba8:101:a:3018:adbd:8ce4:99a8,entry is 46.39.105.157
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:41d0:700:5740::1,entry is 45.74.31.30
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:41d0:701:1100::c883,undocumented TOR exit
2001:41d0:b:5b1::,entry is 37.187.57.177
2001:470:1:908::9001,undocumented TOR exit
2001:4ba0:cafe:1326::1,entry is 85.14.247.185
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:5a8:494c:b600:6d5e:9379:f7a4:affb,entry is 104.161.23.122
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:50,entry is 65.108.203.36
2001:67c:198c:906:24:409:0:51,entry is 65.108.203.36
2001:67c:198c:906:24:409:0:62,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:67,entry is 65.109.65.238
2001:67c:198c:906:24:409:0:68,entry is 65.108.203.37
2001:67c:198c:906:24:409:0:6e,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:b0,entry is 65.109.87.121
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 103.166.184.104
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:28:106:0:28,entry is 65.108.203.37
2001:67c:2628:647:28:106:0:6c,entry is 65.109.65.239
2001:67c:2628:647:28:106:0:97,entry is 65.108.203.36
2001:67c:2628:647:29:205:0:2c,entry is 65.109.65.238
2001:67c:2628:647:29:205:0:a9,entry is 65.108.203.36
2001:67c:2628:647:29:205:0:b9,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:70,entry is 65.108.203.36
2001:67c:2628:647:36:2300:0:c4,entry is 65.109.65.238
2001:67c:2660:425:4:2203:0:2b,entry is 65.109.87.121
2001:67c:2660:425:4:2203:0:55,entry is 65.108.203.35
2001:67c:2660:425:4:2203:0:a,entry is 65.109.87.121
2001:67c:2660:425:4:2203:0:c6,entry is 65.108.203.37
