exit ip,optional comment
2001:1388:6660:b69f:d28e:79ff:fe07:f119,entry is 201.230.41.116
2001:1520:a:7d::,entry is 185.93.89.147
2001:1520:a:b3::,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9231,entry is 185.93.89.157
2001:1810:41c1:45:0:4:d837:9238,entry is 185.93.89.147
2001:1970:59e9:7e00:a05d:1813:56a9:f338,entry is 152.53.171.242
2001:19f0:1000:1718:5400:4ff:fece:c884,entry is 121.37.91.112
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6001:53c7:5400:4ff:fec8:99f4,entry is 116.204.66.55
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1ba8:101:a:1825:f8e:23c7:83dc,entry is 46.39.105.157
2001:1ba8:101:a:d498:b802:9c2c:8ab2,entry is 46.39.105.251
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8a17::,entry is 51.210.118.23
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::6ce8,entry is 185.93.89.143
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:2d4::,entry is 45.146.130.18
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:1895::24,entry is 117.247.233.50
2001:4490:4888:6e03::24,entry is 117.247.233.50
2001:4490:4888:9f28::24,entry is 117.247.233.50
2001:4490:4888:e9c2::22,entry is 117.247.233.62
2001:56a:f581:5b00:c08b:9a2e:a11a:ae94,entry is 152.53.171.242
2001:5b0:4acf:61b8:45b7:1c28:280f:db84,entry is 74.81.35.39
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:28,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:158,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:293,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:160,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:170,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1b9,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:46,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:62,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:a,entry is 65.108.203.36
2001:67c:2628:647:9::1a6,entry is 159.89.239.166
2001:67c:2628:647:9::1c2,entry is 159.89.239.166
2001:67c:2628:647:9::221,entry is 159.89.239.166
2001:67c:2628:647:9::27f,entry is 159.89.239.166
2001:67c:2628:647:f::1c,entry is 159.89.239.166
2001:67c:2628:647:f::23d,entry is 159.89.239.166
2001:67c:2628:647:f::3e7,entry is 159.89.239.166
2001:67c:2628:647:f::5e,entry is 159.89.239.166
2001:67c:2660:425:13::13,entry is 65.108.203.35
2001:67c:2660:425:13::2e9,entry is 65.108.203.37
2001:67c:2660:425:13::a2,entry is 65.108.203.35
2001:67c:2660:425:14::158,entry is 65.108.203.37
2001:67c:2660:425:14::53,entry is 65.108.203.36
2001:67c:2660:425:21::1b9,entry is 65.108.203.37
2001:67c:2660:425:21::1ea,entry is 65.108.203.37
2001:67c:2660:425:21::3a2,entry is 65.108.203.36
2001:67c:2660:425:21::86,entry is 65.108.203.35
2001:67c:2660:425:21::fa,entry is 65.108.203.35
2001:8003:9562:ec01:690b:298:71c3:a7f4,entry is 152.53.168.53
2001:8003:c429:5a00:67ca:2335:6a01:4c9f,entry is 103.167.89.75
2001:8d8:5ff:5f:82:165:89:170,entry is 185.93.89.180
2001:8d8:5ff:5f:82:165:89:54,entry is 185.93.89.165
2001:8d8:5ff:5f:82:165:90:36,entry is 45.146.130.15
2001:8d8:5ff:5f:82:165:90:41,entry is 45.146.130.30
2001:b011:5c05:32ca::1,entry is 122.116.180.77
2001:b011:5c05:f182::1,entry is 122.116.180.77
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df2:b540::2,entry is 103.161.30.65
2001:df3:1680:0:247:15ff:fe6a:d1ed,entry is 185.93.89.143
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:9::2,entry is 36.255.86.117
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:6:23c0:d76:84f9:5c67:f556:22e1,entry is 152.53.171.242
2003:c5:373f:f700:60e0:4702:c208:9b9d,entry is 152.53.171.242
2003:ea:7f17:8e76:d5ef:62bf:622a:38ec,entry is 152.53.171.242
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::119e:6001,entry is 185.93.89.164
2400:6180:0:d0::368:8001,entry is 185.93.89.147
2400:6180:0:d0::89:6001,entry is 185.93.89.171
2400:6180:0:d0::e78:b001,entry is 45.146.130.29
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.146
2400:6180:100:d0::56f7:1,entry is 185.93.89.145
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:adcc:1906:4400::7,entry is 185.93.89.144
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 185.93.89.144
