exit ip,optional comment
2001:1970:51a7:1500:7dbf:5f9e:a63c:877b,entry is 168.119.214.223
2001:1970:56ef:7b00:513f:eb74:15a0:f2de,entry is 168.119.214.223
2001:1970:5cd6:e100:5985:b3cb:2def:f2d8,entry is 168.119.214.223
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:19f0:9002:2d8c:5400:3ff:fef2:1b79,entry is 45.77.113.142
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:59a1::,entry is 89.58.45.94
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::9b8b,entry is 51.178.17.147
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:48cf::,entry is 37.187.138.207
2001:4490:4c24:9a8f:951e:b6ff:1567:2bd0,entry is 45.91.92.45
2001:4958:2a76:2401:ad4b:c42f:9436:f229,entry is 168.119.214.223
2001:4958:30ef:7701:94b0:59a6:762e:4b2b,entry is 168.119.214.223
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:569:520d:3100:d9af:57e1:996e:2db1,entry is 168.119.214.223
2001:569:7e05:c500:b1dc:6d8d:24da:c448,entry is 168.119.214.223
2001:569:fc7e:2300:e83e:32a6:a255:dddd,entry is 168.119.214.223
2001:56a:70cf:cd00:c010:b29a:9056:4f39,entry is 168.119.214.223
2001:56a:78d7:3b00:488b:ef03:798e:4fcf,entry is 168.119.214.223
2001:56a:f2bd:8300:2ddd:5897:a175:3357,entry is 168.119.214.223
2001:56a:f909:e500:f477:3d10:6c03:c0ac,entry is 168.119.214.223
2001:56a:f9cd:7400:97cc:fd1d:cf7a:bd9a,entry is 168.119.214.223
2001:56a:fb28:2600:7181:6576:cfd:be71,entry is 168.119.214.223
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1ae,entry is 159.89.239.166
2001:67c:2628:647:10::1e1,entry is 159.89.239.166
2001:67c:2628:647:10::213,entry is 159.89.239.166
2001:67c:2628:647:10::265,entry is 159.89.239.166
2001:67c:2628:647:10::27b,entry is 159.89.239.166
2001:67c:2628:647:10::2f7,entry is 159.89.239.166
2001:67c:2628:647:10::3e2,entry is 159.89.239.166
2001:67c:2628:647:10::81,entry is 159.89.239.166
2001:67c:2628:647:10::ab,entry is 159.89.239.166
2001:67c:2628:647:10::dc,entry is 159.89.239.166
2001:67c:2628:647:2::10b,entry is 157.230.89.122
2001:67c:2628:647:2::12f,entry is 157.230.89.122
2001:67c:2628:647:2::28f,entry is 157.230.89.122
2001:67c:2628:647:2::2a7,entry is 157.230.89.122
2001:67c:2628:647:2::2f5,entry is 157.230.89.122
2001:67c:2628:647:2::340,entry is 157.230.89.122
2001:67c:2628:647:2::3b8,entry is 157.230.89.122
2001:67c:2628:647:9::151,entry is 159.89.239.166
2001:67c:2628:647:9::85,entry is 159.89.239.166
2001:67c:2628:647:9::d,entry is 159.89.239.166
2001:67c:2628:647:f::14b,entry is 157.230.89.122
2001:67c:2628:647:f::156,entry is 157.230.89.122
2001:67c:2628:647:f::17e,entry is 157.230.89.122
2001:67c:2628:647:f::1e1,entry is 157.230.89.122
2001:67c:2628:647:f::23d,entry is 157.230.89.122
2001:67c:2628:647:f::a2,entry is 157.230.89.122
2001:67c:2628:647:f::f6,entry is 157.230.89.122
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:cc40::2,entry is 103.169.9.254
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:3a00:1000::2,entry is 103.113.3.22
2001:df3:3200:1::10,entry is 45.117.28.193
2001:df3:3200:1::1b,entry is 103.69.20.42
2001:df3:3200:1::1d,entry is 103.69.20.115
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::2b,entry is 103.69.20.104
2001:df3:3200:1::37,entry is 103.69.20.81
2001:df3:3200:1::39,entry is 103.69.20.55
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df3:a40::9,entry is 103.217.224.36
2001:df4:5240::2,entry is 103.181.168.202
2001:df4:5240::a,entry is 103.181.168.218
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4ccd:f580::,entry is 14.176.179.171
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2002:c1b6:60f6:1::1000,undocumented TOR exit
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.109.62
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:8d60:5::1:8b86:2cc3,entry is 23.27.199.115
2400:9800:6030:7a4e:c8b3:ae45:0:16,entry is 103.169.254.131
2400:9940:1101:c::2,entry is 103.84.38.44
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:1f00:8000:800::474,entry is 51.79.147.46
2402:2c40:0:203::2,entry is 103.105.76.65
2402:a300:8000::42,entry is 103.232.228.138
2402:c300:1090::3,entry is 43.249.143.242
2402:f80::a,entry is 103.51.22.128
2403:0:713::3e,entry is 103.155.234.9
2403:6bc0::22,entry is 103.112.212.57
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.124.198.190
2404:9740:0:10::4e,entry is 103.176.116.34
2404:97c0:97c0:dead::a,entry is 103.136.162.184
