exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:4400:4623:4df7:e6f2:1919:236,entry is 45.32.119.194
2001:19f0:4400:6490:5400:6ff:fe36:a1c5,entry is 207.148.71.11
2001:19f0:4400:7258:10c6:30d6:35cc:5176,entry is 139.180.220.101
2001:19f0:4400:7258:250a:171d:70a3:a15d,entry is 139.180.220.101
2001:19f0:4400:7258:2e21:20b3:b11d:507d,entry is 139.180.220.101
2001:19f0:4400:7258:3ced:190c:6cc6:5b6a,entry is 139.180.220.101
2001:19f0:4400:7258:438:e0c3:7ef2:290e,entry is 139.180.220.101
2001:19f0:4400:7258:517e:3bf5:a458:4469,entry is 139.180.220.101
2001:19f0:4400:7258:68cb:b6f8:4c01:e34d,entry is 139.180.220.101
2001:19f0:4400:7258:6d09:85a9:6f0f:34d8,entry is 139.180.220.101
2001:19f0:4400:7258:7469:4935:4ea1:deeb,entry is 139.180.220.101
2001:19f0:4400:7258:7487:5da:ecb9:3986,entry is 139.180.220.101
2001:19f0:4400:7258:786a:e512:8107:9e20,entry is 139.180.220.101
2001:19f0:4400:7258:a0a2:b5ad:e9c7:c740,entry is 139.180.220.101
2001:19f0:4400:7258:bdaf:9589:9c2a:1e60,entry is 139.180.220.101
2001:19f0:4400:7258:cb30:3b08:96dd:2deb,entry is 139.180.220.101
2001:19f0:4400:7258:e339:64bd:3312:6e6d,entry is 139.180.220.101
2001:19f0:4400:7258:f7b1:c2de:3b84:80b4,entry is 139.180.220.101
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 76.144.40.133
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::48d8,entry is 135.125.159.16
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:470:1:908::9001,undocumented TOR exit
2001:470:d:6dd:210::beef,undocumented TOR exit
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:15,entry is 65.108.203.37
2001:67c:198c:906:24:409:0:19,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:4,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:49,entry is 65.108.203.37
2001:67c:198c:906:24:409:0:4b,entry is 65.109.65.238
2001:67c:198c:906:24:409:0:4e,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:58,entry is 65.109.87.121
2001:67c:198c:906:24:409:0:61,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:62,entry is 65.109.87.121
2001:67c:198c:906:24:409:0:67,entry is 65.109.65.239
