exit ip,optional comment
2001:1225::2,entry is 89.45.209.139
2001:16a4:420:45ac:23da:143e:8c8f:e7ec,entry is 168.119.38.41
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.215
2001:1810:1041:200:0:4:d1eb:8890,entry is 206.123.156.238
2001:1810:1041:200:0:4:d8fb:23ca,entry is 206.123.156.232
2001:1810:1041:200:0:4:d8fb:23cb,entry is 206.123.156.224
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.223
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.206
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.220
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.238
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.215
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.238
2001:19f0:4400:4623:b881:f7f8:d5d8:4fe9,entry is 45.32.119.194
2001:19f0:4400:4623:bf84:5c4e:85b7:df06,entry is 45.32.119.194
2001:19f0:4400:4623:dc94:e80:5c83:264b,entry is 45.32.119.194
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1a40:1405:3000:c2ff:3a10:639c:bc04,entry is 139.180.142.71
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 76.144.40.133
2001:1ba8:101:a:5088:e5d0:634a:8fad,entry is 46.39.105.157
2001:1ba8:101:a:b860:e96d:2e98:612b,entry is 46.39.105.157
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:305:2100::5ab6,entry is 206.123.156.238
2001:41d0:403:ce8::,entry is 51.255.131.164
2001:41d0:602:734::,entry is 206.123.156.223
2001:41d0:700:41ef::1,entry is 206.123.156.224
2001:41d0:800:45a4::,entry is 206.123.156.199
2001:41d0:801:2000::7790,entry is 206.123.156.233
2001:41d0:a:59b4::,entry is 206.123.156.236
2001:4453:7c5:7000:acbd:bfa:a522:ae5b,entry is 139.180.142.71
2001:4455:2b3:4a00:e0b0:5b35:ebfd:1101,entry is 139.180.142.71
2001:448a:b030:1394:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:448a:b030:c661:f61e:57ff:fe8a:d0a9,entry is 103.126.86.147
2001:448a:b030:df96:5905:c5c3:e576:79fd,entry is 139.180.142.71
2001:550:2:93::19:2,entry is 38.32.4.58
2001:579:be02:500:e96a:ad8a:ce39:2b55,entry is 98.185.93.186
2001:648:2000:10:b8e9:d613:6cfa:4b1f,entry is 147.102.16.32
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:24:308:0:23,entry is 65.108.203.37
2001:67c:2628:647:24:308:0:3c,entry is 65.108.203.37
