exit ip,optional comment
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:1c5d::,entry is 54.36.121.93
2001:41d0:203:1f18::,entry is 54.36.122.24
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c206::,entry is 188.165.247.6
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4ea3::,entry is 54.37.86.163
2001:41d0:304:300::1126,entry is 141.94.107.204
2001:41d0:304:300::a4,entry is 141.94.19.216
2001:41d0:305:2100::4d93,entry is 51.75.206.235
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:33f:e900::,entry is 178.33.164.95
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:601:1100::706f,entry is 145.239.93.12
2001:41d0:601:1100::7070,entry is 54.38.142.156
2001:41d0:602:2f87::,entry is 51.83.140.135
2001:41d0:602:2fb5::,entry is 51.83.140.181
2001:41d0:602:2fd0::1,entry is 51.83.140.208
2001:41d0:602:3088::,entry is 51.83.141.136
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:41d0:a:2a94::,entry is 37.187.74.148
2001:41d0:a:3456::,entry is 37.187.92.86
2001:41d0:a:41e0::,entry is 37.187.131.224
2001:41d0:a:565b::,entry is 37.187.150.91
2001:41d0:a:5a0e::1,entry is 37.187.154.14
2001:4490:4888:4af2::13,entry is 117.247.233.50
2001:4490:4888:4b2b::22,entry is 117.247.233.50
2001:4490:4888:85df::22,entry is 117.247.233.50
2001:4490:4888:b7f5::22,entry is 117.247.233.50
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:2::19e,entry is 157.230.89.122
2001:67c:2628:647:2::2fd,entry is 157.230.89.122
2001:67c:2628:647:2::6b,entry is 157.230.89.122
2001:67c:2628:647:9::11b,entry is 159.89.239.166
2001:67c:2628:647:9::18c,entry is 159.89.239.166
2001:67c:2628:647:9::1a3,entry is 159.89.239.166
2001:67c:2628:647:9::1dd,entry is 159.89.239.166
2001:67c:2628:647:9::1ea,entry is 159.89.239.166
2001:67c:2628:647:9::23,entry is 159.89.239.166
2001:67c:2628:647:9::237,entry is 159.89.239.166
2001:67c:2628:647:9::242,entry is 159.89.239.166
2001:67c:2628:647:9::2ad,entry is 159.89.239.166
2001:67c:2628:647:9::39f,entry is 159.89.239.166
2001:67c:2628:647:9::98,entry is 159.89.239.166
2001:67c:2628:647:9::a7,entry is 159.89.239.166
2001:67c:2628:647:9::d,entry is 159.89.239.166
2001:67c:2628:647:f::1a5,entry is 159.89.239.166
2001:67c:2628:647:f::1c5,entry is 157.230.89.122
2001:67c:2628:647:f::223,entry is 159.89.239.166
2001:67c:2628:647:f::260,entry is 159.89.239.166
2001:67c:2628:647:f::29a,entry is 159.89.239.166
2001:67c:2628:647:f::2b,entry is 159.89.239.166
2001:67c:2628:647:f::2d2,entry is 157.230.89.122
2001:67c:2628:647:f::316,entry is 157.230.89.122
2001:67c:2628:647:f::38a,entry is 159.89.239.166
2001:67c:2628:647:f::38c,entry is 159.89.239.166
2001:67c:2628:647:f::3a0,entry is 159.89.239.166
