exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 102.211.56.106
2001:1b40:5700:90ee::1,entry is 76.144.40.133
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:9354::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:96ae::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 217.76.54.168
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:1ba8:101:a:844c:64b0:2df8:bbb3,entry is 46.39.105.157
2001:1ba8:101:a:9df3:9cd8:29d9:f559,entry is 46.39.105.157
2001:2040:c00f:79::f:d5bb,entry is 2.248.72.25
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.255.131.164
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:4452:38c:4a00:dc39:23ba:4e91:4b78,entry is 34.229.113.62
2001:448a:2050:1911:f8ed:908a:6288:d2dc,entry is 34.229.113.62
2001:448a:2073:1775:3c49:6d9e:ee0:5e3,entry is 34.229.113.62
2001:448a:2092:4718:6ed:ab6a:b018:8423,entry is 34.229.113.62
2001:448a:20b1:24d8:182e:3e4:7077:929e,entry is 34.229.113.62
2001:448a:20c0:3fe9:3dca:d36a:7738:d3b6,entry is 34.229.113.62
2001:448a:50a0:a77:f1dd:9757:ec1e:3370,entry is 34.229.113.62
2001:448a:50a1:c601:c883:98b4:bd33:85bf,entry is 34.229.113.62
2001:448a:708f:1631:6495:94cd:dacc:3fa7,entry is 34.229.113.62
2001:448a:d020:ccf:7161:daec:3b76:bc6c,entry is 34.229.113.62
2001:44c8:451c:5860:ee2c:5745:c054:2501,entry is 34.229.113.62
2001:470:1:908::9001,undocumented TOR exit
2001:470:d:6dd:210::beef,undocumented TOR exit
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:569:511d:2101:be24:11ff:fe49:b040,entry is 103.217.201.96
2001:569:524b:df01:be24:11ff:fe49:b040,entry is 103.217.201.96
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:12,entry is 65.109.65.239
2001:67c:198c:906:24:409:0:68,entry is 65.108.203.37
2001:67c:198c:906:24:409:0:93,entry is 65.108.203.35
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 109.107.168.19
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:28:106:0:11,entry is 65.109.65.239
2001:67c:2628:647:30:404:0:25,entry is 65.109.65.238
2001:67c:2628:647:30:404:0:82,entry is 65.109.65.239
2001:67c:2660:425:4:2203:0:24,entry is 65.109.65.238
