exit ip,optional comment
2001:13b2:8000::1fa,entry is 38.188.178.1
2001:1810:40c1:771:0:4:4531:7593,entry is 185.93.89.146
2001:1810:4181:120:0:4:42af:2c16,entry is 185.93.89.144
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 116.204.104.104
2001:1b40:5700:900a::1,entry is 147.135.62.204
2001:1b40:5700:9372::1,entry is 147.135.62.204
2001:1ba8:101:a:211f:50df:6968:9b45,entry is 46.39.105.157
2001:1ba8:101:a:5892:f01a:5432:b507,entry is 46.39.105.157
2001:1ba8:101:a:6498:1dc8:1619:af24,entry is 46.39.105.157
2001:1ba8:101:a:7920:4a85:db26:678,entry is 46.39.105.157
2001:1ba8:101:a:8841:54a1:f6da:df9d,entry is 46.39.105.157
2001:1ba8:101:a:a85c:e58d:51b0:3ed4,entry is 46.39.105.157
2001:1ba8:101:a:c90a:59a2:459e:88fd,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::5587,entry is 185.93.89.183
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4479:6806:d00:b863:faac:18df:c1bf,entry is 157.180.121.252
2001:4490:4888:6e11::24,entry is 117.247.233.48
2001:4490:4888:9006::22,entry is 117.247.233.62
2001:4490:4888:b6d8::22,entry is 117.247.233.62
2001:4490:4888:f216::22,entry is 117.247.233.62
2001:4958:2bf8:3d01:4a5c:2cff:fe7b:4cb2,entry is 157.180.121.252
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:51ba:d000:1431:1533:d4be:80ce,entry is 157.180.121.252
2001:569:5901:3700:55de:27af:9ff3:f956,entry is 157.180.121.252
2001:569:7e97:b600:436:d832:800d:354b,entry is 157.180.121.252
2001:569:7f1e:7300:7cf2:550e:a2b9:b639,entry is 157.180.121.252
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:12::320,entry is 65.108.203.35
2001:67c:2628:647:17::111,entry is 65.108.203.35
2001:67c:2628:647:17::11a,entry is 65.108.203.36
2001:67c:2628:647:17::11c,entry is 65.108.203.36
2001:67c:2628:647:17::1cc,entry is 65.108.203.36
2001:67c:2628:647:17::2f5,entry is 65.108.203.35
2001:67c:2628:647:17::3dd,entry is 65.108.203.36
2001:67c:2628:647:17::69,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:242,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:2a3,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:2c0,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:30f,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:380,entry is 65.108.203.35
2001:67c:2628:647:36:2300:0:3c3,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:107,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:16,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:164,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:166,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1ea,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:208,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:22f,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2e,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:2fb,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:3c7,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:67,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:de,entry is 65.108.203.36
2001:67c:2628:647:38:1900:0:121,entry is 65.108.203.35
2001:67c:2628:647:38:1900:0:18c,entry is 65.108.203.37
2001:67c:2628:647:38:1900:0:1b9,entry is 65.108.203.37
2001:67c:2628:647:38:1900:0:67,entry is 65.108.203.36
2001:67c:2660:425:25::170,entry is 65.108.203.35
2001:67c:2660:425:25::1c,entry is 65.108.203.36
2001:67c:2660:425:25::1e3,entry is 65.108.203.36
2001:67c:2660:425:25::1e5,entry is 65.108.203.36
