exit ip,optional comment
2001:1640:5::3:60,entry is 206.123.156.217
2001:1810:1041:200:0:4:d1eb:8889,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.227
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.254
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.220
2001:1810:4201:175:0:4:4531:7044,entry is 206.123.156.235
2001:19f0:5800:11d4:5400:5ff:fe20:2591,entry is 206.123.156.204
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:900a::1,entry is 194.37.80.55
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:9372::1,entry is 76.144.40.133
2001:1b40:5700:975c::1,entry is 76.144.40.133
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1ba8:101:a:914:2354:dcbf:da98,entry is 46.39.105.157
2001:348:5030:b300:8122:2aa:1add:3639,entry is 165.154.162.178
2001:41d0:1008:1c57::1,entry is 164.132.168.87
2001:41d0:203:8da5::,entry is 206.123.156.213
2001:41d0:203:a5db::,entry is 206.123.156.225
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:303:47e4::,entry is 206.123.156.210
2001:41d0:306:3057::,entry is 206.123.156.222
2001:41d0:404:200::4d1c,entry is 206.123.156.189
2001:41d0:701:1100::a29d,entry is 206.123.156.225
2001:41d0:701:1100::be15,entry is 206.123.156.192
2001:41d0:724:400::,entry is 206.123.156.220
2001:41d0:800:45d1::,entry is 176.197.149.62
2001:4454:2f1:5300:519d:c377:46d2:a9f4,entry is 139.180.142.71
2001:4455:2b3:4a00:3d8d:3a67:7f4:28fa,entry is 139.180.142.71
2001:4490:4888:5327::24,entry is 117.247.233.62
2001:4490:4888:60c2::24,entry is 117.247.233.62
2001:4490:4888:73f7::24,entry is 117.247.233.62
2001:4490:4888:c73e::24,entry is 117.247.233.62
2001:4dd5:528a:0:18bc:90f:a997:1e49,entry is 178.63.155.151
2001:550:2:93::19:2,entry is 38.32.4.58
2001:569:59af:3200:f0c6:a1b3:9c0c:c616,entry is 216.106.179.216
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::13a,entry is 65.108.203.35
2001:67c:2628:647:10::15b,entry is 65.108.203.37
2001:67c:2628:647:10::198,entry is 65.108.203.36
2001:67c:2628:647:10::2d0,entry is 65.108.203.36
2001:67c:2628:647:10::79,entry is 65.108.203.35
2001:67c:2628:647:10::89,entry is 65.108.203.37
2001:67c:2628:647:10::9a,entry is 65.108.203.36
2001:67c:2628:647:10::c0,entry is 65.108.203.36
2001:67c:2628:647:10::d5,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:1b0,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3a1,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3ba,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:3cb,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:3f,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:41,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:56,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:7b,entry is 65.108.203.37
