exit ip,optional comment
2001:13b0:8005:c28f::2,entry is 204.199.125.94
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:203:70d5::,entry is 51.91.106.213
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:94d7::,entry is 212.83.143.204
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:305:2100::4db1,entry is 51.75.125.208
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:400::60f,entry is 152.228.254.53
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:8:736f::,entry is 37.59.56.111
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:448a:9000:113:c6e9:84ff:fe00:4a58,entry is 101.255.166.241
2001:4490:4888:1296::22,entry is 117.247.233.50
2001:4490:4888:6229::13,entry is 117.247.233.50
2001:4490:4888:775e::22,entry is 117.247.233.50
2001:4490:4888:8ced::13,entry is 117.247.233.50
2001:4490:4888:c746::13,entry is 117.247.233.50
2001:4490:4888:d94b::22,entry is 117.247.233.50
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4dd0:22e4:0:2e0:97ff:fe1c:d983,entry is 87.79.237.97
2001:67c:2044:1905::26,undocumented TOR exit
2001:67c:2628:647:10::1b,entry is 157.230.89.122
2001:67c:2628:647:10::352,entry is 157.230.89.122
2001:67c:2628:647:10::355,entry is 157.230.89.122
2001:67c:2628:647:4::28,entry is 157.230.89.122
2001:67c:2628:647:4::2ef,entry is 157.230.89.122
2001:67c:2628:647:4::db,entry is 157.230.89.122
2001:67c:2628:647:8::218,entry is 157.230.89.122
2001:67c:2628:647:8::a8,entry is 157.230.89.122
2001:67c:2628:647:8::b9,entry is 157.230.89.122
2001:67c:2628:647:8::f9,entry is 157.230.89.122
2001:67c:2628:647:f::16d,entry is 157.230.89.122
2001:67c:2628:647:f::16e,entry is 157.230.89.122
2001:67c:2628:647:f::22d,entry is 157.230.89.122
2001:67c:2628:647:f::25,entry is 157.230.89.122
2001:67c:2628:647:f::26b,entry is 157.230.89.122
2001:67c:2628:647:f::2fe,entry is 157.230.89.122
2001:67c:2628:647:f::377,entry is 157.230.89.122
2001:67c:2628:647:f::61,entry is 157.230.89.122
2001:67c:2660:425:12::229,entry is 15.204.161.192
2001:67c:2660:425:13::233,entry is 15.204.161.192
2001:67c:2660:425:15::289,entry is 15.204.161.192
2001:67c:2660:425:19::18,entry is 15.204.161.192
2001:67c:2660:425:19::1fc,entry is 15.204.161.192
2001:67c:2660:425:19::2a3,entry is 15.204.161.192
2001:67c:2660:425:19::8b,entry is 15.204.161.192
2001:67c:2660:425:26::380,entry is 15.204.161.192
2001:67c:2660:425:26::c4,entry is 15.204.161.192
2001:67c:2660:425:27::2a3,entry is 15.204.161.192
2001:67c:2660:425:28::25a,entry is 15.204.161.192
2001:67c:2660:425:28::2b8,entry is 15.204.161.192
2001:67c:2660:425:28::3d8,entry is 15.204.161.192
2001:67c:2660:425:2c::2e,entry is 15.204.161.192
2001:67c:2660:425:2c::85,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 15.204.161.192
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 15.204.161.192
2001:67c:2660:425:a::2e1,entry is 15.204.161.192
2001:67c:2660:425:a::3c0,entry is 15.204.161.192
2001:67c:2660:425:a::8b,entry is 15.204.161.192
2001:67c:2660:425:f24d:a2ff:fe74:2be2,entry is 15.204.161.192
2001:8d8:5ff:5f:82:165:82:65,entry is 212.83.137.94
2001:8d8:5ff:5f:82:165:87:160,entry is 212.83.143.151
2001:8d8:917:3b00::93:9489,entry is 82.165.198.169
2001:b011:3820:1a27:220a:dff:fed8:81,entry is 212.83.143.97
2001:b07:2e7:2504:e6f1:4cff:fe47:f697,entry is 212.83.143.49
2001:df0:7fc0::2,entry is 103.182.213.65
2001:df0:fc00::2,entry is 103.41.91.161
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5840::a,entry is 103.159.46.2
2001:df1:d840::2,entry is 103.181.148.129
2001:df2:3240:1::12,entry is 103.155.54.233
