exit ip,optional comment
2001:1388:6661:2450:d28e:79ff:fe07:f119,entry is 190.234.63.161
2001:19f0:6000:2c15:5400:5ff:fe8c:a2f,entry is 116.204.125.148
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:1ba8:101:a:20dd:3766:a1d6:9e4c,entry is 46.39.105.157
2001:1ba8:101:a:406f:cadc:37a5:9b7f,entry is 46.39.105.157
2001:1ba8:101:a:4c5e:1576:dc18:3ab5,entry is 46.39.105.157
2001:1ba8:101:a:9052:f21e:36a1:a06a,entry is 46.39.105.157
2001:1ba8:101:a:b110:7dd3:d002:e35b,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4479:6c05:a700:6091:7f35:e248:8724,entry is 152.53.168.53
2001:4490:4888:1995::22,entry is 117.247.233.62
2001:4490:4888:5159::22,entry is 117.247.233.62
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:32:504:0:145,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:146,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:1b,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:22a,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:255,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:26a,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:cf,entry is 65.108.203.35
2001:67c:2628:647:34:603:0:130,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:1e2,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:1c5,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:254,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:256,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:277,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:287,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:366,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:378,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:f1,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:f3,entry is 65.108.203.35
2001:67c:2628:647:9::319,entry is 159.89.239.166
2001:67c:2628:647:9::9,entry is 159.89.239.166
2001:67c:2660:425:22::10f,entry is 65.108.203.36
2001:67c:2660:425:22::124,entry is 65.108.203.35
2001:67c:2660:425:22::12e,entry is 65.108.203.35
2001:67c:2660:425:22::13d,entry is 65.108.203.36
2001:67c:2660:425:22::168,entry is 65.108.203.37
2001:67c:2660:425:22::1c4,entry is 65.108.203.35
2001:67c:2660:425:22::1f3,entry is 65.108.203.37
2001:67c:2660:425:22::216,entry is 65.108.203.35
2001:67c:2660:425:22::21a,entry is 65.108.203.35
2001:67c:2660:425:22::2fc,entry is 65.108.203.37
2001:67c:2660:425:22::31d,entry is 65.108.203.35
2001:67c:2660:425:22::38,entry is 65.108.203.36
2001:67c:2660:425:22::3cf,entry is 65.108.203.36
2001:67c:2660:425:22::3d2,entry is 65.108.203.37
2001:67c:2660:425:22::5e,entry is 65.108.203.35
2001:67c:2660:425:22::6f,entry is 65.108.203.37
2001:67c:2660:425:22::b0,entry is 65.108.203.35
2001:67c:2660:425:b::1a6,entry is 65.108.203.36
2001:67c:2660:425:b::2a0,entry is 65.108.203.36
2001:67c:2660:425:b::2a4,entry is 65.108.203.37
2001:67c:2660:425:b::348,entry is 65.108.203.37
2001:67c:2660:425:b::4c,entry is 65.108.203.37
2001:67c:2660:425:b::f,entry is 65.108.203.35
2001:861:5e45:64c0:706e:952b:a5c1:cd20,entry is 152.53.168.53
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:5f05::1,entry is 122.116.180.77
2001:b011:5c05:7c6b::1,entry is 122.116.180.77
2001:b011:5c05:bcfe::1,entry is 122.116.180.77
2001:b011:5c05:f3cc::1,entry is 122.116.180.77
2001:b011:5c05:f75b::1,entry is 122.116.180.77
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:ee0:429d:da54:a000:593a:78c8:385e,entry is 113.162.114.186
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2003:de:4f19:ec00:94db:b67:42c3:735,entry is 152.53.168.53
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::e78:b001,entry is 185.93.89.145
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:95ff:fedf:93fa,entry is 47.100.192.57
2400:d321:2267:6611::1,entry is 94.136.188.78
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::16,entry is 103.215.207.38
2402:f80::a,entry is 103.215.207.105
2403:0:713::3e,entry is 103.155.234.9
2403:5801:e91:0:a9bc:aa94:37c:bf5e,entry is 152.53.168.53
2403:6200:8837:1a8d:29a:27ff:fee0:143b,entry is 49.48.110.20
2404:fd00:27::12,entry is 114.198.245.51
2405:4200:700:10::250,entry is 124.6.44.250
2405:c940::2,entry is 103.148.29.161
2405:cb40:1:2::2,entry is 103.148.48.97
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:f40:7:2::e,entry is 103.78.201.242
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.71.70
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.68.242
2407:b7c0:100::7a,entry is 103.48.68.11
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.68.186
2407:b7c0:100::e,entry is 103.48.70.185
2408:8207:30c1:a500:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8207:78c2:3c00:d05:8d3a:6a7c:88e,entry is 123.112.212.8
2408:8210:7805:4200:30de:acd3:e804:47d1,entry is 8.222.165.39
2408:8210:7805:4200:b45b:66b3:3eb4:d755,entry is 8.222.165.39
2408:8210:7805:4200:e934:7a51:d300:a06b,entry is 8.222.165.39
2408:8210:7809:36d0:2cfe:6c76:8ac5:fe25,entry is 47.236.24.76
2408:8210:7809:36d0:7503:b6ec:13fc:51f5,entry is 47.236.24.76
2408:8214:2203:bc8a:25b8:2bc2:196a:6e08,entry is 47.242.33.95
2408:8214:3918:10d0:a4b9:64ae:d605:8bfa,entry is 47.83.243.232
2408:8214:3918:9030:180a:d84e:ec64:3024,entry is 47.82.110.21
2408:8214:3918:9030:4917:11e1:baa5:ee3,entry is 47.82.110.21
2408:8214:3918:9030:6c94:b0f6:3555:23c1,entry is 47.82.110.21
2408:8214:3918:9030:a4f5:3c:8c35:a3b2,entry is 47.82.110.21
2408:8214:3918:cab0:a091:8f88:2033:cf86,entry is 47.239.206.84
2408:8214:3918:cab0:e110:2960:af6f:ab25,entry is 47.239.206.84
2408:8214:3919:c920:8c4a:59e6:2012:4908,entry is 8.218.183.222
2408:8215:3914:f800:b583:bdff:1982:d79b,entry is 8.218.56.130
2408:8226:8d03:b760:e5b1:57bb:e08b:76be,entry is 8.217.45.227
2408:8244:ac00:a47e:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:8244:ad00:ad60:822d:1aff:fe16:79a0,entry is 8.210.21.228
2408:826a:1cc1:b530:78de:dbd6:1ea3:bf2,entry is 8.222.186.44
2408:826a:1cc1:b530:7cde:565d:b46e:8bc3,entry is 8.222.186.44
2408:826a:1cc2:1630:3cd8:cc5e:bfa4:9e3a,entry is 8.222.186.44
2408:826a:1cc2:1630:98e8:d075:8266:b22d,entry is 8.222.186.44
2408:826a:1cc2:1ef0:35fa:36d1:1b0f:5deb,entry is 8.222.186.44
2408:826a:1cc2:1ef0:ad87:5fb1:4e37:6f9,entry is 8.222.186.44
2408:826a:220:4281:d988:2cdc:42d:bc2e,entry is 8.219.164.139
2409:8a38:6c15:3934:1980:e97c:9cd4:2a51,entry is 8.219.150.53
2409:8a38:6c15:3934:54dd:ec17:56aa:3549,entry is 8.219.150.53
2409:8a38:6c15:3934:893f:e736:e636:1109,entry is 8.219.150.53
2409:8a38:6c15:3934:e148:c00e:1c74:ae4c,entry is 8.219.150.53
2409:8a5e:b4cd:2610:9584:333e:bf20:fb99,entry is 8.217.227.171
2409:8a5e:b4cd:2610:9835:aca8:306d:762f,entry is 8.217.227.171
2409:8a6c:1761:8130:c4f8:ecfc:c123:4d61,entry is 47.86.14.131
240b:4001:278:8402:0:bf3a:4f3d:3b94,entry is 47.79.19.26
240e:30b:6541:bd10:c1b6:dae6:5d84:60cf,entry is 8.218.96.249
240e:30b:6552:7110:88fb:e1ba:6088:5fb1,entry is 8.218.96.249
240e:30b:657e:d10:1d9f:85a3:6046:29b9,entry is 8.218.96.249
240e:30b:657e:d10:21b4:11cf:9521:336b,entry is 8.218.96.249
240e:30b:657e:d10:2444:9c76:66d6:2624,entry is 8.218.96.249
240e:30b:657e:d10:3914:149c:975c:3564,entry is 8.218.96.249
240e:30b:657e:d10:d82f:6104:9d5a:e0b4,entry is 8.218.96.249
240e:314:b453:8f00:904c:95b6:255c:1c78,entry is 8.219.172.7
240e:314:b4a2:b500:201a:4381:2f0d:164b,entry is 8.219.122.155
240e:314:b4c6:1500:904c:95b6:255c:1c78,entry is 8.219.172.7
240e:314:c08d:fa00:ddb9:564f:c752:cb66,entry is 8.219.213.0
240e:314:c08e:7101:5454:7a3f:7118:cd49,entry is 8.210.143.227
240e:314:c08e:7101:8114:dc7d:b553:76e8,entry is 8.210.143.227
240e:314:c08e:7101:917e:a2e:8d56:4587,entry is 8.210.143.227
240e:330:5e10:e800:c828:a3d7:843d:4cb4,entry is 47.238.205.61
240e:330:5e10:e800:c875:ccfe:7349:4916,entry is 47.238.205.61
240e:330:5e10:e800:e065:c1a0:5cc9:70f3,entry is 47.238.205.61
240e:335:461a:29a1:1788:2738:b017:5008,entry is 8.222.163.251
240e:335:461a:29a1:b972:a3fb:39be:4f89,entry is 8.222.163.251
240e:338:11:5020:29bb:120e:a38:96ed,entry is 8.219.51.168
240e:338:1f:9a20:10e:4bb3:4791:370b,entry is 47.237.74.188
240e:338:1f:9a20:345d:4283:da3c:7f6e,entry is 47.237.74.188
240e:338:5e12:36f1:9efc:4a9:4d00:9cee,entry is 8.222.214.89
240e:338:c1a:f140:dc2c:82a4:ac29:cf6c,entry is 47.83.19.70
240e:345:3431:3500:a5d4:c12a:67c5:8c5d,entry is 8.218.211.143
240e:345:392b:7b10:456d:a195:8864:7c2f,entry is 47.236.204.180
240e:345:392b:7b10:50e3:a9db:3477:62d7,entry is 47.236.204.180
240e:345:392b:7b10:c43f:e054:5a58:cfb0,entry is 47.236.204.180
240e:345:392b:7b10:d40c:56c5:1b67:91ee,entry is 47.236.204.180
240e:345:392b:7b10:f5cf:29f5:c7f6:3468,entry is 47.236.204.180
240e:345:3933:7100:599e:6bf8:868c:b2f4,entry is 8.217.151.114
240e:345:3933:7100:b44f:9318:233c:d47e,entry is 8.217.151.114
240e:345:3955:de00:38af:8f0a:ebad:842,entry is 8.217.151.114
240e:345:3955:de00:9c32:4ce3:64fb:4543,entry is 8.217.151.114
240e:345:7561:b300:1446:f32a:5c:a0bf,entry is 8.219.216.211
240e:345:7561:b300:3cc7:7a86:b182:8c77,entry is 47.236.232.181
240e:345:7561:b300:bc33:462a:afe5:7e5e,entry is 47.236.232.181
240e:345:7561:b300:c482:d2d4:694f:26d1,entry is 8.219.216.211
240e:359:3e3d:e100:a1af:fcbe:ea49:f46d,entry is 47.242.55.216
240e:359:3e3d:e100:dc86:f951:943a:fbd1,entry is 47.242.55.216
240e:361:c825:900:3111:585b:6817:c842,entry is 47.238.217.93
240e:361:c825:900:58bb:2705:307:6570,entry is 47.238.217.93
240e:361:c849:bb00:597b:a558:8ba2:be88,entry is 47.238.217.93
240e:361:c87c:7a00:b117:6cff:9ee9:9850,entry is 47.83.196.86
240e:361:c87c:7a00:d923:1ed8:4cde:2dbf,entry is 47.83.196.86
240e:391:9012:80c0:74e5:5cd4:5d0c:ba1b,entry is 8.219.49.89
240e:391:901d:e970:ad4f:b62c:a0e6:7473,entry is 8.219.49.89
240e:391:9027:1310:6528:d4:f357:a971,entry is 8.219.218.23
240e:391:9028:b7c0:c92:f221:ffe2:79,entry is 8.219.218.23
240e:391:e60:2f0:4de6:271d:c3b9:c733,entry is 47.238.67.238
240e:391:e7f:4260:39ae:bde5:3e31:7b6e,entry is 47.238.67.238
240e:391:e7f:4f20:110a:9e2:455f:8aaa,entry is 47.238.67.238
240e:391:e7f:4f20:ec12:589d:145b:5680,entry is 47.242.175.165
240e:391:eab:b8c0:2dcc:5c9e:5f47:1e,entry is 47.243.176.211
240e:391:eab:b8c0:428:7414:acc3:1aeb,entry is 43.100.75.212
240e:391:eab:b8c0:887f:677a:7a06:653,entry is 47.243.176.211
240e:391:eab:b8c0:b52b:fd5f:5074:8d0d,entry is 43.100.75.212
240e:391:eaf:ee10:b0a4:bf2c:e11b:d50c,entry is 47.243.176.211
240e:391:eaf:ee10:b0f6:936c:d04b:8a02,entry is 47.243.176.211
240e:391:eb2:a940:7567:8720:7f47:9e68,entry is 47.243.176.211
240e:391:eb2:a940:c107:5d42:bc9:fb51,entry is 43.100.75.212
240e:391:eb2:a940:d11f:b2a7:4b91:abbc,entry is 43.100.75.212
240e:391:eb2:a940:d8fd:26df:36f4:119c,entry is 47.243.176.211
240e:399:204:5f60:6975:ae12:ea1f:71ba,entry is 8.217.205.168
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:39a:332:89f0:a4dd:653f:680f:4811,entry is 47.109.102.214
240e:39a:332:89f0:bdcd:2640:3c23:4bf6,entry is 47.109.102.214
240e:39a:332:89f0:d0b2:8aac:ccd3:2d35,entry is 47.109.102.214
240e:39a:332:89f0:e088:731a:f5b0:620c,entry is 47.109.102.214
240e:3a3:2231:ea90:6156:fb4a:f7c4:bd4c,entry is 8.219.83.253
240e:3a3:2231:ea90:6d63:3bac:984f:ee8e,entry is 8.219.83.253
240e:3a3:2231:ea90:e4a2:fe4c:5c1d:adc6,entry is 8.219.83.253
240e:3a3:2256:b960:740f:4667:969c:4ee,entry is 8.219.83.253
2600:1008:a131:f857:400:d68e:9164:917,entry is 152.53.168.53
2600:1011:a18a:dbe2:b907:23f:3f3:7ad3,entry is 45.89.55.177
