exit ip,optional comment
2001:1640:5::3:60,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.227
2001:1810:4201:175:0:4:4531:703e,entry is 206.123.156.217
2001:1810:4201:175:0:4:4531:7042,entry is 206.123.156.194
2001:1810:4201:175:0:4:4531:7043,entry is 206.123.156.220
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.207
2001:1810:4201:175:0:4:4531:7046,entry is 206.123.156.188
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.192
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.204
2001:19f0:5800:11d4:5400:5ff:fe20:2591,entry is 206.123.156.204
2001:19f0:6001:4232:5400:4ff:fe6f:5a8f,entry is 206.123.156.198
2001:19f0:6801:8b2:5400:5ff:fe26:ae3c,entry is 206.123.156.227
2001:19f0:ac00:3e46:5400:6ff:fe03:82a1,entry is 45.63.88.46
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5700:900a::1,entry is 194.37.80.55
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 194.37.80.55
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1ba8:101:a:2cf5:7b9b:bec6:40d8,entry is 46.39.105.157
2001:1ba8:101:a:914:2354:dcbf:da98,entry is 46.39.105.157
2001:1ba8:101:a:d190:f5df:f904:8879,entry is 46.39.105.157
2001:1ba8:101:a:eced:1b4f:e34d:cb76,entry is 46.39.105.157
2001:1bb0:e000:1e::57,entry is 81.177.141.73
2001:4178:5:1e7:62:116:169:163,entry is 62.116.169.163
2001:41d0:1008:1c57::1,entry is 164.132.168.87
2001:41d0:203:8da5::,entry is 206.123.156.213
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:203:a5db::,entry is 206.123.156.225
2001:41d0:302:2200::584b,entry is 193.70.42.164
2001:41d0:303:4cd9::,entry is 206.123.156.225
2001:41d0:304:300::3de9,entry is 206.123.156.217
2001:41d0:305:2100::fc2f,entry is 206.123.156.187
2001:41d0:404:200::4496,entry is 206.123.156.207
2001:41d0:701:1100::a29d,entry is 206.123.156.225
2001:41d0:701:1100::be15,entry is 206.123.156.192
2001:41d0:807:3200::,entry is 206.123.156.196
2001:4451:587:cb00:e820:70fa:bec9:8458,entry is 139.180.142.71
2001:4454:1ef:f300:31f8:abac:ca71:6c27,entry is 139.180.142.71
2001:4454:2f1:5300:519d:c377:46d2:a9f4,entry is 139.180.142.71
2001:4455:2b3:4a00:3d8d:3a67:7f4:28fa,entry is 139.180.142.71
2001:4455:906b:4f00:300e:b1b8:f80c:bfea,entry is 139.180.142.71
2001:4455:edb:2200:fdb0:3c0c:fbca:f77a,entry is 139.180.142.71
2001:4490:4888:3682::24,entry is 117.247.233.62
2001:4490:4888:60c2::24,entry is 117.247.233.62
2001:4490:4888:a131::22,entry is 117.247.233.48
2001:4dd5:528a:0:18bc:90f:a997:1e49,entry is 178.63.155.151
2001:550:2:93::19:2,entry is 38.32.4.58
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::15b,entry is 65.108.203.37
2001:67c:2628:647:10::2c7,entry is 65.108.203.36
2001:67c:2628:647:10::89,entry is 65.108.203.37
2001:67c:2628:647:10::b9,entry is 65.108.203.36
2001:67c:2628:647:10::c0,entry is 65.108.203.36
2001:67c:2628:647:29:105:0:114,entry is 65.108.203.37
2001:67c:2628:647:29:105:0:3a1,entry is 65.108.203.35
2001:67c:2628:647:29:105:0:56,entry is 65.108.203.36
2001:67c:2628:647:29:205:0:1e8,entry is 65.108.203.36
2001:67c:2628:647:29:205:0:25d,entry is 65.108.203.37
2001:67c:2628:647:29:205:0:2d6,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:33a,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:3af,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:22e,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:121,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:26e,entry is 65.108.203.37
2001:67c:2628:647:32:704:0:29e,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:1c6,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:1cd,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:281,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:327,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:377,entry is 65.108.203.36
