exit ip,optional comment
2001:1520:a:7d::,entry is 185.93.89.191
2001:1810:41c1:45:0:4:d837:9249,entry is 185.93.89.149
2001:19f0:1000:1718:5400:4ff:fece:c884,entry is 121.37.91.112
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.96.57
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1ba8:101:a:25cf:b645:7e4c:269e,entry is 46.39.105.157
2001:1ba8:101:a:4154:1311:a3c4:ac1c,entry is 46.39.105.157
2001:1ba8:101:a:48a2:b4c2:8ddf:d355,entry is 46.39.105.157
2001:1ba8:101:a:7c97:c4d6:25d9:f980,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 45.146.130.29
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:303:1f9c::,entry is 185.93.89.145
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:602:2d1::1,entry is 45.146.130.21
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:801:2000::4f9a,entry is 198.244.189.216
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:c:ae1::,entry is 185.93.89.143
2001:4490:4888:26da::24,entry is 59.98.151.237
2001:4490:4888:3464::24,entry is 117.247.233.50
2001:4490:4888:44ac::24,entry is 59.98.151.237
2001:4490:4888:6255::22,entry is 117.247.233.62
2001:4490:4888:85ff::24,entry is 117.247.233.50
2001:4490:4888:b1ab::24,entry is 117.247.233.62
2001:4490:4888:e4bf::24,entry is 117.247.233.50
2001:4958:306c:5b01:e537:aaea:fb9b:a7df,entry is 152.53.168.53
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:569:5ac3:9200:2c0d:d901:f664:4d7f,entry is 152.53.168.53
2001:569:74d8:6100:9586:3c54:c981:53a8,entry is 152.53.168.53
2001:569:78fe:bf00:d030:d92d:e86f:563d,entry is 152.53.168.53
2001:569:7c12:6d00:957:dea4:56a:763f,entry is 152.53.170.41
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:103,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:174,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:199,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:225,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:26d,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:28a,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:2a0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:320,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:7e,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:15d,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:225,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:298,entry is 65.108.203.35
2001:67c:2628:647:32:504:0:365,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:11,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:173,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:1a7,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1bc,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1e1,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:220,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:2a3,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2e5,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:326,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:374,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:49,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:6,entry is 65.108.203.35
2001:67c:2628:647:9::166,entry is 159.89.239.166
2001:67c:2628:647:9::175,entry is 159.89.239.166
2001:67c:2628:647:9::1ab,entry is 159.89.239.166
2001:67c:2628:647:9::1af,entry is 159.89.239.166
2001:67c:2628:647:9::24f,entry is 159.89.239.166
2001:67c:2628:647:9::2cd,entry is 159.89.239.166
2001:67c:2628:647:f::3a7,entry is 159.89.239.166
2001:67c:2660:425:13::178,entry is 65.108.203.37
2001:67c:2660:425:13::180,entry is 65.108.203.37
2001:67c:2660:425:13::198,entry is 65.108.203.37
2001:67c:2660:425:13::289,entry is 65.108.203.37
2001:67c:2660:425:21::151,entry is 65.108.203.37
2001:67c:2660:425:21::16a,entry is 65.108.203.37
2001:67c:2660:425:21::1a3,entry is 65.108.203.35
2001:67c:2660:425:21::1b3,entry is 65.108.203.36
2001:67c:2660:425:21::1f4,entry is 65.108.203.36
2001:67c:2660:425:21::3e4,entry is 65.108.203.35
2001:67c:2660:425:21::a2,entry is 65.108.203.36
2001:67c:2660:425:21::e0,entry is 65.108.203.35
2001:67c:2660:425:26::116,entry is 65.108.203.37
2001:67c:2660:425:26::14a,entry is 65.108.203.37
2001:67c:2660:425:26::17e,entry is 65.108.203.37
2001:67c:2660:425:26::39a,entry is 65.108.203.36
2001:67c:e60:c0c:192:42:116:194,undocumented TOR exit
2001:67c:e60:c0c:192:42:116:216,undocumented TOR exit
2001:8003:74cf:ae00:1495:5b26:6df2:d421,entry is 152.53.168.53
2001:8004:6230:59a:7f:a3d6:165:867e,entry is 152.53.168.53
2001:861:3241:7440:794b:dd85:1d:7555,entry is 152.53.168.53
2001:861:3603:59f0:9d70:410f:408b:f269,entry is 152.53.168.53
2001:861:3f03:e840:be12:58ff:fe52:c904,entry is 152.53.168.53
2001:861:8b10:c0b0:cca9:b623:55f:7dd9,entry is 152.53.168.53
2001:8d8:5ff:5f:82:165:83:212,entry is 185.93.89.143
2001:8d8:5ff:5f:82:165:88:73,entry is 45.146.130.25
2001:8d8:5ff:5f:82:165:89:234,entry is 185.93.89.143
2001:910:1410:600::1,undocumented TOR exit
2001:b011:5c05:bd5e::1,entry is 122.116.180.77
2001:b011:5c05:df71::1,entry is 122.116.180.77
2001:b07:5d37:ed6d:5222:c9b9:daff:46a3,entry is 93.55.237.109
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df0:f540:f540::7,entry is 103.155.64.7
2001:df1:5840::12,entry is 103.159.46.14
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:101::548,entry is 83.229.126.57
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.29
2001:df3:a40::9,entry is 103.217.224.36
2001:df5:b380:1a::16,entry is 103.147.250.233
2001:df6:3600:1c::2,entry is 103.16.71.125
2001:df6:3600:9::2,entry is 36.255.86.113
2002:a2df:5953::a2df:5953,entry is 162.223.89.83
2400:3ce0:1::2,entry is 103.151.17.201
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 45.146.130.46
2400:6180:100:d0::56f7:1,entry is 185.93.89.145
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::2000:f3ff:fec3:ee17,entry is 139.162.29.116
2400:8901::f03c:95ff:fea2:9f7b,entry is 45.146.130.15
2400:d321:2267:6611::1,entry is 94.136.188.78
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:3860:0:3::2,entry is 103.80.224.33
2401:b9e0::6,entry is 160.30.83.10
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::16,entry is 103.215.207.38
2402:f80::a,entry is 103.215.207.105
2403:0:713::3e,entry is 103.155.234.9
2403:4800:3862:7e13:c05d:eaf1:2a9a:1654,entry is 152.53.170.41
2403:5807:27ef:0:1870:cc61:c84c:3fb2,entry is 152.53.170.41
2404:fd00:27::12,entry is 116.68.170.117
2405:4200:700:10::250,entry is 124.6.44.250
2405:6e00:2650:f1f1:bd7b:1d7b:671a:d0e5,entry is 152.53.168.53
2405:6e00:2843:3fd:45cb:3a2e:189e:bab6,entry is 152.53.168.53
2405:6e00:641:6e32:7843:decd:2b47:5619,entry is 152.53.168.53
2405:6e00:652:6ed0:d5c9:2fbe:efd6:283d,entry is 152.53.168.53
2405:9800:b660:5c58:67c:16ff:fe85:f950,entry is 185.93.89.143
2405:9800:b661:71b7:67c:16ff:fe85:f950,entry is 185.93.89.143
2405:9800:b661:ad9f:67c:16ff:fe85:f950,entry is 185.93.89.143
2405:c940::2,entry is 103.148.28.233
2405:cb40:1:2::2,entry is 103.148.48.97
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:8c00:0:3421:133:18:227:172,entry is 133.18.227.172
2406:8c00:0:3430:133:18:178:219,entry is 133.18.178.219
2407:35c0:1::132,entry is 103.181.92.250
2407:b7c0:100::112,entry is 103.48.71.138
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::76,entry is 103.48.71.30
2407:b7c0:100::7a,entry is 103.48.68.13
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.48.71.130
2407:b7c0:100::e,entry is 103.48.71.18
2408:8207:30c1:a500:6600:6aff:fe63:c6d8,entry is 222.128.44.7
2408:8207:b430:3590:b899:b553:33b8:bc71,entry is 203.119.115.110
2408:8210:7803:2a20:2e4:ff:fefc:e0b4,entry is 203.119.115.110
2408:8214:2203:bc8a:25b8:2bc2:196a:6e08,entry is 47.242.33.95
2408:8214:3516:1690:caf6:c8ff:fea8:a4db,entry is 203.119.115.110
2408:8214:3918:b1b0:50cb:4c73:4d0:5c7e,entry is 8.218.183.222
2408:8214:3918:b1b0:970:29a5:3f94:5bd0,entry is 8.218.183.222
2408:8214:3918:b1b0:a1dc:c6e4:e1e8:e8d,entry is 8.218.183.222
2408:8214:3918:b1b0:f055:2196:f531:d745,entry is 8.218.183.222
2408:8214:391a:5d0:31e4:f6b6:c230:a61d,entry is 47.79.17.199
