exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:19f0:4400:4623:2f36:e81f:9667:4ee6,entry is 45.32.119.194
2001:19f0:4400:4623:8b:d292:e2db:f6a7,entry is 45.32.119.194
2001:19f0:4400:4623:cb2d:bfb:adea:c07a,entry is 45.32.119.194
2001:19f0:4400:4623:cd05:8bf4:25c3:8646,entry is 45.32.119.194
2001:19f0:4400:6490:5400:6ff:fe36:a1c5,entry is 207.148.71.11
2001:19f0:4400:7930::50,entry is 45.77.37.39
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:7001:20f8:5400:4ff:fe68:e05c,entry is 167.179.96.140
2001:19f0:7001:4072:5400:5ff:fe11:277e,entry is 101.33.238.47
2001:19f0:8001:262:5400:4ff:fe3b:5fa6,entry is 45.63.38.134
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 102.211.56.106
2001:1b40:5700:90ee::1,entry is 76.144.40.133
2001:1b40:5700:9354::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:96ae::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 76.144.40.133
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:2040:c00f:79::f:d5bb,entry is 2.248.72.25
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.255.149.173
2001:41d0:601:1100::5f42,entry is 135.136.188.42
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::3970,entry is 51.195.117.130
2001:41d0:701:1100::48d8,entry is 135.125.159.16
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:470:1:908::9001,undocumented TOR exit
2001:470:d:6dd:210::beef,undocumented TOR exit
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:3b,entry is 65.109.87.121
2001:67c:198c:906:24:409:0:3d,entry is 65.108.203.37
2001:67c:198c:906:24:409:0:40,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:67,entry is 65.109.65.239
2001:67c:198c:906:24:409:0:7f,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:80,entry is 65.109.87.121
2001:67c:198c:906:24:409:0:97,entry is 65.109.65.238
2001:67c:198c:906:24:409:0:b6,entry is 65.108.203.35
2001:67c:198c:906:24:409:0:be,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 142.93.21.46
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2628:647:28:106:0:a6,entry is 65.109.65.239
2001:67c:2628:647:29:205:0:51,entry is 65.109.65.239
2001:67c:2660:425:4:2203:0:63,entry is 65.109.65.239
2001:67c:2660:425:4:2203:0:be,entry is 65.108.203.36
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
