exit ip,optional comment
2001:1810:1041:200:0:4:d1eb:8888,entry is 206.123.156.212
2001:1810:1041:200:0:4:d1eb:888b,entry is 206.123.156.231
2001:1810:1041:200:0:4:d1eb:8890,entry is 206.123.156.221
2001:1810:1041:200:0:4:d1eb:8895,entry is 206.123.156.181
2001:1810:1041:200:0:4:d1eb:8896,entry is 206.123.156.205
2001:1810:1041:200:0:4:d8fb:23c9,entry is 206.123.156.229
2001:1810:4201:175:0:4:4531:703c,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:703d,entry is 206.123.156.200
2001:1810:4201:175:0:4:4531:7040,entry is 206.123.156.178
2001:1810:4201:175:0:4:4531:7041,entry is 206.123.156.229
2001:1810:4201:175:0:4:4531:7045,entry is 206.123.156.191
2001:1810:4201:175:0:4:4531:7047,entry is 206.123.156.222
2001:1810:4201:175:0:4:4531:7048,entry is 206.123.156.234
2001:1810:4201:175:0:4:4531:7049,entry is 206.123.156.251
2001:1810:4201:175:0:4:4531:704b,entry is 206.123.156.181
2001:1810:4201:175:0:4:4531:704c,entry is 206.123.156.185
2001:19f0:4400:7af2:5400:5ff:fe2b:12af,entry is 206.123.156.231
2001:19f0:6c01:2958:5400:4ff:feb2:1696,entry is 136.244.88.62
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1ba8:101:a:10d3:6a20:9e22:efa5,entry is 46.39.105.157
2001:1ba8:101:a:2c11:8786:8cb6:6039,entry is 46.39.105.157
2001:1ba8:101:a:4010:6751:90af:5d93,entry is 46.39.105.157
2001:41d0:2:f128::,entry is 206.123.156.180
2001:41d0:401:3200::109d,entry is 206.123.156.229
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:701:1100::a29d,entry is 206.123.156.184
2001:41d0:ab00::4:0:e7,entry is 206.123.156.182
2001:41d0:b:145::,entry is 206.123.156.231
2001:41d0:c:ae1::,entry is 206.123.156.231
2001:4490:4888:15d7::24,entry is 117.247.233.50
2001:4490:4888:b0b5::24,entry is 117.247.233.50
2001:4490:4888:f3e9::22,entry is 117.247.233.62
2001:67c:2628:647:31:2404:0:15e,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:2ca,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:36e,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:3c0,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:8f,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:f3,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:1a6,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:2c5,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:334,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:69,entry is 65.108.203.35
2001:67c:2628:647:32:604:0:a9,entry is 65.108.203.37
2001:67c:2628:647:37:1300:0:261,entry is 65.108.203.36
2001:67c:2628:647:37:1300:0:34f,entry is 65.108.203.35
2001:67c:2628:647:37:1300:0:d,entry is 65.108.203.36
2001:67c:2660:425:12::199,entry is 65.108.203.37
2001:67c:2660:425:12::2a,entry is 65.108.203.36
2001:67c:2660:425:16::14c,entry is 65.108.203.35
2001:67c:2660:425:16::1cb,entry is 65.108.203.37
2001:67c:2660:425:16::2bb,entry is 65.108.203.36
2001:67c:2660:425:16::bf,entry is 65.108.203.36
2001:67c:2660:425:16::cf,entry is 65.108.203.36
2001:67c:2660:425:16::f0,entry is 65.108.203.35
2001:67c:2660:425:3::175,entry is 65.108.203.35
2001:67c:2660:425:3::244,entry is 65.108.203.36
2001:67c:2660:425:3::2c,entry is 65.108.203.37
2001:67c:2660:425:3::318,entry is 65.108.203.37
2001:67c:2660:425:3::3dc,entry is 65.108.203.37
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:ac8:20:ff41:0:1:4741:63d6,entry is 194.5.212.40
2001:bc8:6010:206:ae1f:6bff:fe27:2f7e,entry is 51.15.20.32
2001:bc8:710:4dc3:dc00:ff:fe55:c55f,entry is 206.123.156.180
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.47.9
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:5c0::29,entry is 103.191.160.145
2001:df1:7880:100::f74,entry is 103.143.81.46
2001:df1:7880:101::caa,entry is 68.64.179.186
2001:df2:b540::2,entry is 103.161.30.1
2001:df3:a40::9,entry is 103.217.224.36
2001:df3:e8c0:1133:ecc4:e8f3:b1e5:65d1,entry is 160.250.54.4
2001:df3:e8c0:1200::1,entry is 160.250.54.5
2001:df3:e8c0:120c:b244:56d8:c6c4:852d,entry is 160.250.54.5
2001:df3:e8c0:1215:b472:d8da:ae75:a340,entry is 160.250.54.5
2001:df3:e8c0:1240:16a7:93b9:ef2:af15,entry is 160.250.54.5
2001:df3:e8c0:1272:24d6:91e1:1757:7084,entry is 160.250.54.5
2001:df3:e8c0:1274:b3f6:ba2a:884:2238,entry is 160.250.54.5
2001:df3:e8c0:1295:cf47:536b:1597:19c0,entry is 160.250.54.5
2001:df3:e8c0:12ae:5ccf:52c0:4396:4231,entry is 160.250.54.5
2001:df3:e8c0:12d7:e9f0:d005:75e8:3c11,entry is 160.250.54.5
2001:df3:e8c0:12e6:e6fb:e38e:c50f:5fa4,entry is 160.250.54.5
2001:df3:e8c0:1300::1,entry is 160.250.54.6
2001:df3:e8c0:1434:10b0:600c:2196:84,entry is 160.250.54.7
2001:df3:e8c0:1445:78a3:abb2:beda:ed60,entry is 160.250.54.7
2001:df3:e8c0:149b:76e5:49a2:1d16:f292,entry is 160.250.54.7
2001:df3:e8c0:14a4:2fbb:ec93:3d75:57d7,entry is 160.250.54.7
2001:df3:e8c0:14bc:4fbf:694c:1c7b:3c4d,entry is 160.250.54.7
2001:df3:e8c0:14e2:3d78:5ef9:9832:bef2,entry is 160.250.54.7
2001:df3:e8c0:14e2:65d0:cfcd:e87a:99e,entry is 160.250.54.7
2001:df3:e8c0:203b:aa28:9753:6f87:fc9,entry is 160.250.54.9
2001:df3:e8c0:2054:3cbc:9858:5422:814b,entry is 160.250.54.8
2001:df3:e8c0:2059:fda9:effa:3cef:a841,entry is 160.250.54.8
2001:df3:e8c0:2080:5767:5e18:cd12:f46f,entry is 160.250.54.9
2001:df3:e8c0:2084:f3b6:a47c:a331:9b93,entry is 160.250.54.8
2001:df3:e8c0:2085:4570:4322:e7c9:aa75,entry is 160.250.54.9
2001:df3:e8c0:2099:23a3:ef6c:e21a:9c92,entry is 160.250.54.9
2001:df3:e8c0:20f3:5926:ae16:fad4:97e0,entry is 160.250.54.8
2001:df3:e8c0:20ff:7ce8:62a9:3cdb:3bf1,entry is 160.250.54.9
2001:df3:f4c0::6,entry is 103.139.242.181
2001:df4:5c40:4::a,entry is 157.15.93.82
2001:df6:f980::6,entry is 103.169.154.4
2001:e42:102:1823:160:16:243:203,entry is 124.16.111.161
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:5f20:1000::2,entry is 103.36.11.161
2400:5f20:1000::6,entry is 103.36.8.49
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::25,entry is 103.26.110.209
2400:65c0::31,entry is 103.26.110.125
2400:7120::6,entry is 103.88.239.122
2400:7aa0:1b11::22c,entry is 165.225.113.220
2400:7aa0:1e18::e5,entry is 147.161.210.140
2400:8500:2002:3319:163:44:116:192,entry is 206.123.156.184
2400:8660:0:1::16,entry is 103.165.64.74
2400:d320:2302:2549::1,entry is 46.250.251.246
2400:d321:2302:2550::1,entry is 217.217.249.160
2401:1fe0:5::64e,entry is 38.55.106.208
2401:1fe0:5::660,entry is 38.55.107.137
2401:2960:8327:8888:be24:11ff:fea7:80dd,entry is 206.123.156.238
2401:5ee0:e000:3::5,entry is 49.0.27.175
2401:b9e0::6,entry is 160.30.83.10
2402:1aa0:600:10::11,entry is 157.15.67.103
2402:1aa0:600:10::13,entry is 157.15.67.65
2402:1f00:8004:7000::,entry is 15.235.219.112
2402:4e00:c032:7100:2c5e:61f4:cc6c:0,entry is 101.34.21.55
2402:e100:c620::6,entry is 103.247.23.117
2402:e100:ce::56,entry is 103.173.140.157
2402:e100:ff::6,entry is 103.247.21.204
2402:e100:ff::86,entry is 103.173.140.133
2402:e100:ff::a,entry is 103.247.22.15
2403:4001:1::6,entry is 113.11.127.179
2404:97c0:3100:97c0::12,entry is 160.25.223.14
2405:4200:700:10::250,entry is 124.6.44.250
