exit ip,optional comment
2001:1308:b2c5:2700:e68d:8cff:fe7b:64f4,entry is 37.148.217.234
2001:13b1:4000:1a::46,entry is 190.216.243.38
2001:41d0:1008:1749::,entry is 164.132.163.73
2001:41d0:1:43d8::1,entry is 213.251.184.216
2001:41d0:203:1f10::,entry is 54.36.122.16
2001:41d0:203:272::,entry is 51.255.79.114
2001:41d0:203:4b8f::,entry is 51.83.2.143
2001:41d0:2:5f88::,entry is 94.23.220.136
2001:41d0:2:7fa8::1,entry is 94.23.252.168
2001:41d0:2:ab40::,entry is 188.165.224.64
2001:41d0:2:ad80::,entry is 188.165.226.128
2001:41d0:2:adaf::,entry is 188.165.226.175
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:303:5dc8::,entry is 54.38.176.200
2001:41d0:304:300::29eb,entry is 141.94.174.6
2001:41d0:304:300::3057,entry is 178.32.143.55
2001:41d0:305:2100::40c5,entry is 51.38.50.249
2001:41d0:404:200::71cb,entry is 164.132.112.254
2001:41d0:602:451d::,entry is 146.59.70.29
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:800:4aca::,entry is 57.128.140.202
2001:41d0:801:1000::de2,entry is 57.128.163.242
2001:41d0:8:4b91::1,entry is 37.59.36.145
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:ca0d::,entry is 5.135.137.13
2001:41d0:a:2d3a::,entry is 37.187.77.58
2001:41d0:a:33c0::,entry is 37.187.91.192
2001:448a:9000:7b6:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:bf2:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:448a:9000:d9:c6e9:84ff:fe00:4a58,entry is 101.255.166.242
2001:4490:444c:a947:3d99:7aec:f775:dc93,entry is 45.132.75.19
2001:470:13e:7::2,entry is 199.91.79.58
2001:8004:1500:1792:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8004:1580:cca:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8004:15a0:385f:603c:bff:fe03:19f2,entry is 144.6.87.2
2001:8d8:1801:801e::1,entry is 212.227.11.175
2001:8d8:81f:ce00::36:303c,entry is 217.160.133.98
2001:bc8:1201:63b:1618:77ff:fe59:7af3,entry is 51.159.221.176
2001:da8:ff:212::12:7,entry is 219.243.212.118
2001:df0:fc00::2,entry is 103.41.88.33
2001:df1:10c0::82,entry is 103.55.63.90
2001:df1:2740::2e,entry is 103.156.201.170
2001:df2:3240:1::12,entry is 103.159.90.14
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:ee0:4cce:9ab0::,entry is 14.245.81.11
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d0::11ac:7001,entry is 104.248.158.78
2400:6180:0:d0::c9:5001,entry is 128.199.196.31
2400:6180:0:d0::f65:f001,entry is 128.199.84.111
2400:6180:0:d0::fd6:1,entry is 157.245.48.119
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::11,entry is 103.26.110.41
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.110.134
2400:65c0::9,entry is 103.26.110.202
2400:8660:0:1::16,entry is 103.165.64.74
2400:8904::f03c:91ff:fe5b:20c9,entry is 172.105.33.134
2400:8905::f03c:94ff:fe8e:322e,entry is 114.115.169.129
2400:8905::f03c:94ff:fe8e:32a0,entry is 114.115.169.129
2400:8905::f03c:94ff:fe8e:effa,entry is 114.115.169.129
2400:8905::f03c:94ff:fe9c:336,entry is 172.233.88.71
2401:2a20::2,entry is 103.124.175.2
2401:5be0:80:100::2,entry is 103.173.164.10
2401:ae00::11a,entry is 119.110.86.222
2402:1f00:8000:800::3e25,entry is 15.235.187.227
2402:2c40:0:101::2,entry is 103.105.76.65
2402:4e00:90:11f8:8000::96,entry is 42.193.58.96
2402:57c0::a,entry is 103.50.76.98
2402:a300:8000::42,entry is 182.50.65.169
2403:0:713::3e,entry is 103.155.234.9
2403:0:71d::2a,entry is 14.143.172.238
2403:18c0:5:1a7:d849:e9ff:fe99:4d9c,entry is 154.12.178.107
2403:cfc0:1112::16,entry is 27.0.234.22
2403:e440::3,entry is 103.160.15.38
2403:e440::6,entry is 103.160.15.2
2404:7a40:6:251::2,entry is 157.119.211.133
2404:8000:1002:3a95:8c4a:dd1b:dd45:12dc,entry is 93.190.141.102
2404:97c0:103:136:162:253:0:2,entry is 103.136.162.81
2404:a800:1a00:209::246,entry is 103.138.185.1
2404:c0:25f0::83:1c17,entry is 93.190.141.102
2404:d680:1:0:215:5dff:fe00:9814,entry is 103.215.139.32
2405:4802:1b83:48e0::,entry is 42.119.152.179
2405:9cc0:121c:ffff::2,entry is 103.146.185.141
2405:9cc0:7170:ffff::12,entry is 103.166.10.136
2405:a140:8:c019::f0:a,entry is 36.255.87.133
2405:c9c0:1388:23:1::2,entry is 203.161.30.10
2406:16c0:100:1::36,entry is 103.68.207.34
2406:bec0:1::6,entry is 103.137.84.17
2407:1c00:6107:1db0::,entry is 148.72.215.230
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::82,entry is 103.48.71.126
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c040:3:2::7f1,entry is 103.177.235.132
2408:8207:484a:31a0::1,entry is 221.219.64.123
2408:822a:1432:4940:24d2:5a10:f799:ea56,entry is 43.134.20.174
2408:822a:1432:4940:b968:9c69:b66f:1944,entry is 43.134.240.104
2408:8244:c202:b74:ad52:3b54:e3ba:d970,entry is 150.109.243.156
2409:8a28:1ea3:3200:4c21:2dda:d3a3:27e3,entry is 43.155.153.244
2409:8a28:1ea3:3200:591e:d1c3:935e:4a42,entry is 43.155.153.244
2409:8a28:2642:61b0:15b0:f90d:7b50:17ff,entry is 43.155.165.196
2409:8a28:2642:61b0:5567:8f18:6299:7dab,entry is 150.109.245.228
2409:8a28:2642:61b0:58cc:353f:f81a:3a0b,entry is 43.155.165.196
2409:8a28:2642:61b0:f122:8632:d26b:971b,entry is 150.109.245.228
2409:8a30:9075:d330:d0c4:f100:5c13:6359,entry is 150.109.239.68
2409:8a30:9078:d1c0:d0a1:b7cf:4229:b9a2,entry is 43.133.70.57
2409:8a30:9078:d1c0:dd96:a2a2:eda1:307b,entry is 43.133.70.57
240e:345:7d3e:b300:34cf:dec0:4c31:b146,entry is 8.217.143.187
240e:345:7d3e:b300:5108:ca0b:918d:faf8,entry is 8.217.143.187
240e:345:7d3e:b300:905d:191a:d093:5205,entry is 8.217.143.187
240e:360:91ae:7e00:58e8:8205:1419:6ae3,entry is 43.155.146.168
240e:360:91ae:7e00:ccb2:ff5f:28db:aa73,entry is 43.155.146.168
240e:360:91fb:7b00:3942:2402:4541:148c,entry is 43.128.140.223
240e:362:c205:2700:1d0c:ab9d:b2a1:2de3,entry is 43.155.131.91
240e:362:c205:2700:2db8:2866:e85c:72d2,entry is 43.155.131.91
240e:362:c205:2700:713a:311c:1091:54fb,entry is 43.155.131.91
240e:362:c205:2700:916a:ac:19ab:e1d3,entry is 43.155.131.91
240e:363:c2cd:8000:91f1:279c:5b63:dac7,entry is 43.155.170.35
240e:3a1:2c4a:4e7c::1,entry is 180.104.0.161
240e:3a3:280c:4250:8dbc:2317:7e0f:8b23,entry is 43.128.146.42
2600:3c00::f03c:92ff:fed6:faa5,entry is 45.33.24.195
2600:3c01:e000:3ee:fdcc:3760:d285:b092,entry is 45.33.35.60
2600:3c03::f03c:91ff:fedf:eba2,entry is 66.228.35.209
2600:3c0a:e001:15:ff33:7336:16f8:88e7,entry is 172.232.170.27
2602:f9f3:0:80::de,entry is 23.165.104.121
2602:ffc8:1:2a:ec4:7aff:fe0c:2f00,entry is 64.44.139.12
2602:ffdf:0:a::5e,entry is 104.37.102.130
2604:1380:45f1:f700::4,entry is 147.28.145.213
2604:a880:400:d0::16c9:c001,entry is 157.245.130.145
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:800:c1::7d:5001,entry is 142.93.66.245
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:118c:c199:95a2:8a24:d8fa,entry is 45.61.188.134
2605:6404:18a:1fb0:2ae6:b1f2:22f8:df08,entry is 45.61.188.134
2605:6404:18a:2719:e983:54d6:9c51:db35,entry is 45.61.188.134
2605:6404:18a:34e0:cb54:878f:442d:4909,entry is 45.61.188.134
2605:6404:18a:3792:e839:3821:c3a1:c45d,entry is 45.61.188.134
2605:6404:18a:3b7d:450:4278:3acb:ddcd,entry is 45.61.188.134
