exit ip,optional comment
2001:1388:6661:a3af:d28e:79ff:fe07:f119,entry is 190.232.148.171
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6001:3748:5400:2ff:fec1:8c,entry is 139.9.90.102
2001:19f0:7400:8fb4:5400:3ff:fe0f:ac1a,entry is 78.141.238.119
2001:1ba8:101:a:8588:bbdb:b1b6:7178,entry is 46.39.105.40
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:ee26::1,entry is 91.121.173.38
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:cddb::,entry is 162.19.60.219
2001:41d0:2:95e1::1,entry is 188.165.204.225
2001:41d0:2:ae43::,entry is 188.165.227.67
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:2:ebd8::1,entry is 46.105.124.216
2001:41d0:2:ee4a::,entry is 46.105.127.74
2001:41d0:303:3eee::,entry is 54.36.62.238
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:303:d499::,entry is 51.178.131.153
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:304:200::7f7b,entry is 217.182.61.189
2001:41d0:304:400::136,entry is 51.210.147.170
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:401:3000::61c6,entry is 193.70.39.225
2001:41d0:404:100::1894,entry is 87.98.129.60
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:404:400::3cb,entry is 152.228.229.209
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:701:1100::9216,entry is 51.75.65.222
2001:41d0:800:737::,entry is 145.239.254.55
2001:4490:4888:24a4::24,entry is 59.98.151.237
2001:4490:4888:9796::24,entry is 59.98.151.237
2001:4490:4888:a61c::24,entry is 59.98.151.237
2001:4ba0:cafe:ace::1,entry is 213.202.216.34
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::145,entry is 159.89.239.166
2001:67c:2628:647:10::15c,entry is 159.89.239.166
2001:67c:2628:647:10::192,entry is 159.89.239.166
2001:67c:2628:647:10::1f6,entry is 159.89.239.166
2001:67c:2628:647:10::37e,entry is 159.89.239.166
2001:67c:2628:647:10::44,entry is 159.89.239.166
2001:67c:2628:647:10::d3,entry is 65.108.203.35
2001:67c:2628:647:11::1aa,entry is 65.108.203.37
2001:67c:2628:647:11::1b5,entry is 65.108.203.37
2001:67c:2628:647:11::2ca,entry is 65.108.203.37
2001:67c:2628:647:11::328,entry is 65.108.203.35
2001:67c:2628:647:2::112,entry is 157.230.89.122
2001:67c:2628:647:2::1ae,entry is 157.230.89.122
2001:67c:2628:647:2::2ab,entry is 157.230.89.122
2001:67c:2628:647:2::3b1,entry is 157.230.89.122
2001:67c:2628:647:2::3d0,entry is 157.230.89.122
2001:67c:2628:647:5::1a6,entry is 65.108.203.35
2001:67c:2628:647:5::27c,entry is 65.108.203.35
2001:67c:2628:647:6::1d6,entry is 65.108.203.37
2001:67c:2628:647:6::397,entry is 65.108.203.35
2001:67c:2628:647:6::63,entry is 65.108.203.35
2001:67c:2628:647:7::10a,entry is 159.89.239.166
2001:67c:2628:647:7::1cd,entry is 159.89.239.166
2001:67c:2628:647:7::25,entry is 159.89.239.166
2001:67c:2628:647:7::315,entry is 65.108.203.37
2001:67c:2628:647:7::387,entry is 159.89.239.166
2001:67c:2628:647:7::44,entry is 159.89.239.166
2001:67c:2628:647:7::45,entry is 159.89.239.166
2001:67c:2628:647:7::b7,entry is 159.89.239.166
2001:67c:2628:647:7::e,entry is 159.89.239.166
2001:67c:2628:647:7::ee,entry is 65.108.203.35
2001:67c:2628:647:8::25e,entry is 65.108.203.37
2001:67c:2628:647:8::305,entry is 65.108.203.37
2001:67c:2628:647:9::132,entry is 159.89.239.166
2001:67c:2628:647:9::1a9,entry is 65.108.203.37
2001:67c:2628:647:f24d:a2ff:fe75:1c0f,entry is 65.108.203.37
2001:67c:2628:647:f::3c3,entry is 65.108.203.37
2001:67c:2628:647:f::3db,entry is 65.108.203.35
2001:67c:2628:647:f::a1,entry is 65.108.203.35
2001:67c:2660:425:1b::2ef,entry is 65.108.203.37
2001:67c:2660:425:24::16c,entry is 65.108.203.37
2001:67c:2660:425:25::151,entry is 65.108.203.37
2001:67c:2660:425:25::e9,entry is 65.108.203.37
2001:67c:2660:425:26::17c,entry is 65.108.203.36
2001:67c:2660:425:26::279,entry is 65.108.203.36
2001:67c:2660:425:26::2db,entry is 65.108.203.36
2001:67c:2660:425:26::2e,entry is 65.108.203.36
2001:67c:2660:425:26::3c8,entry is 65.108.203.36
2001:67c:2660:425:28::132,entry is 65.108.203.36
2001:67c:2660:425:28::35b,entry is 65.108.203.35
2001:67c:2660:425:28::36a,entry is 65.108.203.37
2001:67c:2660:425:29::3b1,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:6393,entry is 65.108.203.37
2001:67c:2660:425:3617:ebff:fee4:63ae,entry is 65.108.203.35
2001:67c:2660:425:3617:ebff:fee4:6b47,entry is 65.108.203.36
2001:67c:2660:425:4::397,entry is 65.108.203.35
2001:67c:2660:425:a::16e,entry is 65.108.203.37
2001:67c:2660:425:b::22e,entry is 65.108.203.36
2001:67c:2660:425:b::2ad,entry is 65.108.203.35
2001:67c:2660:425:b::35a,entry is 65.108.203.36
2001:67c:2660:425:b::3e6,entry is 65.108.203.36
2001:67c:2660:425:f24d:a2ff:fe74:2bdc,entry is 65.108.203.37
2001:67c:6ec:203:192:42:116:217,undocumented TOR exit
2001:b030:a410:ff67::2137,entry is 60.249.94.59
2001:ba0:24e:4000::1,entry is 82.223.151.8
2001:bc8:377d:ff00:e2:a151:6a14:d633,entry is 182.150.116.147
2001:da8:d800:740:1d6a:a438:f092:e03b,entry is 114.214.165.78
2001:df0:f540:3::2,entry is 103.155.65.1
2001:df0:f540:4::2,entry is 103.155.65.65
2001:df0:ffc0::7d,entry is 103.191.115.252
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 113.212.87.242
2001:df1:8340:20:84::3,entry is 103.20.85.106
2001:df1:b740::224:77,entry is 103.55.224.254
2001:df2:3240:1::a,entry is 103.155.54.26
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:380:295::174,entry is 202.179.95.174
2001:df2:b540::2,entry is 103.161.30.1
2001:df2:f00::10a,entry is 103.98.30.134
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3080:fff0::2,entry is 103.163.245.9
2001:df6:3600:9::2,entry is 36.255.86.113
2400:4ec0:8860:ffff:ffff:ffff:ffff:56,entry is 103.46.9.83
2400:4ec0:9608:ffff:ffff:ffff:ffff:fffd,entry is 103.153.149.49
2400:5a60::a210,entry is 1.92.79.157
2400:5f20:1000::6,entry is 103.36.8.49
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:100:d0::8c2:8001,entry is 157.245.104.122
2400:65c0::11,entry is 103.26.110.46
2400:65c0::15,entry is 103.26.110.110
2400:65c0::25,entry is 103.26.109.62
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.37
2400:8500:2002:3186:163:44:97:24,entry is 163.44.97.24
2400:8660:0:1::16,entry is 103.165.64.74
2400:8901::f03c:93ff:feca:ebc9,entry is 192.53.112.200
2400:8901::f03c:95ff:fe9c:81e8,entry is 123.122.162.153
2400:8904::f03c:91ff:fe5b:20db,entry is 172.105.36.24
2400:8905::f03c:95ff:fe55:5475,entry is 172.233.78.254
2400:8907::f03c:95ff:fe9b:4f4,entry is 123.122.162.153
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:5be0:180::,entry is 103.173.165.2
2401:c080:1400:6bac:5400:4ff:fece:9f6e,entry is 42.51.69.208
2402:2c40:0:203::2,entry is 103.105.76.65
2402:c300:1090::3,entry is 14.102.155.233
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80:8000::2,entry is 59.153.98.223
2402:f80::16,entry is 103.215.207.85
2403:0:42d::2a6,entry is 103.187.178.125
2403:6200:8987:1fef::1,entry is 223.204.177.49
2403:e440::2,entry is 103.124.199.94
2403:e440::3,entry is 103.160.15.38
2404:a800:1a00:209::246,entry is 182.79.215.130
2404:c140:1f00:1e::158c,entry is 222.186.21.30
2404:c140:1f00:1e::176b,entry is 222.186.21.30
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2405:3440:0:1260::6,entry is 210.16.92.0
2405:4802:24b6:e710::,entry is 1.55.135.209
2405:9800:b640:2dc3::1,entry is 49.0.87.62
2405:9cc0:1000:ffff:2201::4,entry is 103.183.10.38
2405:b040:6154:1::1,entry is 103.147.73.44
2405:f040:10::2,entry is 103.195.142.250
2406:21c0:0:18::1,entry is 103.151.227.74
2406:21c0::2,entry is 103.151.226.11
2406:da14:af9:1300:b65f:e9d3:7cd7:7a7d,entry is 47.100.67.65
2406:da14:af9:1300:f3b:67:720e:cb09,entry is 106.15.57.186
2407:35c0:1::132,entry is 103.181.92.250
2407:3640:2162:9355::1,entry is 194.233.76.162
2407:6f80:1031:220::1,entry is 103.122.1.113
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::6e,entry is 103.48.71.2
2407:b7c0:100::7a,entry is 103.48.71.34
2407:b7c0:100::82,entry is 103.48.71.126
2408:860c:0:a21e::3,entry is 112.64.155.147
240e:381:3312:6f00:2276:93ff:fe49:24d9,entry is 47.94.236.41
240e:381:c0af:fc00::1,entry is 175.5.60.71
240e:3a2:f90:5860::1,entry is 49.74.145.131
2600:1700:4f3b:e280::12,entry is 68.78.37.77
2600:3c00::f03c:91ff:fe60:38f2,entry is 45.33.21.96
2600:3c01::f03c:93ff:fe79:4aec,entry is 192.81.129.252
2600:3c02::f03c:91ff:fea0:d657,entry is 74.207.236.161
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:92ff:feb9:4ddb,entry is 45.79.189.110
2600:3c03::f03c:92ff:fef8:c41b,entry is 45.33.89.116
2600:3c04::f03c:93ff:fe16:4bd9,entry is 172.105.14.39
