exit ip,optional comment
2001:1203:1000:1a::2,entry is 5.102.108.221
2001:1222:0:3e5::2,entry is 38.101.88.246
2001:1225::2,entry is 89.45.209.139
2001:1620:51a1::101,undocumented TOR exit
2001:16a2:df34:9500:c5f4:93f4:f455:d8dd,entry is 34.229.113.62
2001:16a4:375:7b06:18ce:1433:e072:ba42,entry is 34.229.113.62
2001:18c0:a22:2000:a5fe:db47:d291:b8ae,entry is 34.229.113.62
2001:19f0:6001:455d:5400:6ff:fe3c:aa80,entry is 140.82.16.82
2001:19f0:c800:232c:5400:4ff:fe4a:8ebe,entry is 64.176.6.165
2001:1b40:5000:90::5fb0:4d54,entry is 81.168.119.85
2001:1b40:5700:900a::1,entry is 102.211.56.106
2001:1b40:5700:90ee::1,entry is 217.76.54.168
2001:1b40:5700:9100::1,entry is 102.211.56.106
2001:1b40:5700:9354::1,entry is 102.211.56.106
2001:1b40:5700:940f::1,entry is 102.211.56.106
2001:1b40:5700:96ae::1,entry is 102.211.56.106
2001:1b40:5700:96f3::1,entry is 102.211.56.106
2001:1b40:5700:975c::1,entry is 217.76.54.168
2001:1b40:5700:997d::1,entry is 102.211.56.106
2001:1b40:5700:9d15::1,entry is 102.211.56.106
2001:1b60:2:1:3935:104:0:1,undocumented TOR exit
2001:1b60:3:221:3132:102:0:1,undocumented TOR exit
2001:1b60:3:221:4134:101:0:1,undocumented TOR exit
2001:1b60:3:239:1003:103:0:1,undocumented TOR exit
2001:1b60:3:239:1003:106:0:1,undocumented TOR exit
2001:2040:c00f:79::f:d5bb,entry is 2.248.72.25
2001:268:c204:9252:a5cd:afc4:921d:1c13,entry is 34.229.113.62
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:403:ce8::,entry is 51.254.167.233
2001:41d0:701:1100::2d7d,entry is 54.37.73.95
2001:41d0:701:1100::8485,entry is 162.19.245.203
2001:41d0:701:1100::c883,undocumented TOR exit
2001:448a:1041:5e0f:b983:81be:7590:25c9,entry is 34.229.113.62
2001:448a:204d:8ce:29fc:931e:387f:ff30,entry is 34.229.113.62
2001:448a:208d:5b57:2cf5:d958:1681:5df4,entry is 34.229.113.62
2001:448a:70b0:5530:6465:e4a2:b388:937a,entry is 34.229.113.62
2001:470:1:908::9001,undocumented TOR exit
2001:4ba0:cafe:1326::1,entry is 85.14.247.185
2001:4ba0:cafe:aef::1,entry is 78.31.64.152
2001:4bc9:c034:e711:1387:a01f:6fd8:110b,entry is 34.229.113.62
2001:620:20d0::24,undocumented TOR exit
2001:648:2ffe:501:cc00:11ff:fef4:59d6,entry is 83.212.72.114
2001:67c:198c:906:24:409:0:3,entry is 65.108.203.35
2001:67c:2044:1905:cc19:acff:fe63:8040,entry is 103.179.189.64
2001:67c:2044:c141:0:1:6431:1,undocumented TOR exit
2001:67c:2608::1,undocumented TOR exit
2001:67c:2628:647:28:106:0:6c,entry is 65.109.65.239
2001:67c:2628:647:29:205:0:c7,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:94,entry is 65.109.65.239
2001:67c:2660:425:4:2203:0:63,entry is 65.108.203.36
2001:67c:2660:425:4:2203:0:b1,entry is 65.108.203.36
2001:67c:2660:425:5:2104:0:b4,entry is 65.108.203.36
2001:67c:289c:2::234,undocumented TOR exit
2001:67c:289c:2::235,undocumented TOR exit
2001:67c:289c:2::35,undocumented TOR exit
2001:67c:289c:2::36,undocumented TOR exit
2001:67c:289c:2::37,undocumented TOR exit
2001:67c:289c:2::38,undocumented TOR exit
2001:67c:289c:2::39,undocumented TOR exit
2001:67c:289c:2::40,undocumented TOR exit
2001:67c:289c:2::45,undocumented TOR exit
