exit ip,optional comment
2001:1608:1b:2c:b949:6fb6:9bd:4bcb,entry is 46.166.165.33
2001:19f0:5c00:1d92:5400:5ff:fe28:ca8d,entry is 2.59.252.84
2001:19f0:5c01:1f10:5400:4ff:fe19:fffb,entry is 144.202.60.127
2001:1b40:5700:9327::1,entry is 183.236.77.221
2001:1b40:5700:9adf::1,entry is 183.236.77.221
2001:2e8:693:0:2:1:0:83,entry is 122.152.4.131
2001:2e8:693:0:2:1:0:85,entry is 122.152.4.133
2001:2e8:693:0:2:1:0:87,entry is 122.152.4.135
2001:2e8:695:0:2:1:0:5c,entry is 220.150.76.92
2001:41d0:1004:1097::,entry is 51.255.80.151
2001:41d0:2:8963::1,entry is 188.165.192.99
2001:41d0:2:b792::,entry is 188.165.236.146
2001:41d0:2:c7c6::,entry is 188.165.252.198
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:305:2100::9b8b,entry is 51.178.17.147
2001:41d0:401:3000::1c34,entry is 54.38.35.209
2001:41d0:404:200::185f,entry is 51.77.210.150
2001:41d0:404:200::7633,entry is 152.228.134.142
2001:41d0:601:1100::36a6,entry is 51.83.135.143
2001:41d0:601:1100::3e3f,entry is 57.128.201.50
2001:41d0:700:2f63::,entry is 51.89.21.99
2001:41d0:800:2328::,entry is 51.89.173.40
2001:41d0:801:2000::59c7,entry is 198.244.151.77
2001:41d0:8:8723::,entry is 5.39.69.35
2001:41d0:8:c838::1,entry is 5.135.191.56
2001:448a:a070:9fe::1,entry is 36.75.154.226
2001:4490:4888:95c1::22,entry is 117.247.233.62
2001:67c:198c:906:27::dd,entry is 15.204.161.192
2001:67c:2628:647:10::1b8,entry is 15.204.161.192
2001:67c:2628:647:10::3b1,entry is 15.204.161.192
2001:67c:2628:647:11::1ea,entry is 15.204.161.192
2001:67c:2628:647:11::1f2,entry is 15.204.161.192
2001:67c:2628:647:11::206,entry is 15.204.161.192
2001:67c:2628:647:11::2d8,entry is 15.204.161.192
2001:67c:2628:647:11::2d9,entry is 15.204.161.192
2001:67c:2628:647:11::318,entry is 15.204.161.192
2001:67c:2628:647:11::38b,entry is 15.204.161.192
2001:67c:2628:647:1::3cf,entry is 15.204.161.192
2001:67c:2628:647:2::131,entry is 15.204.161.192
2001:67c:2628:647:4::192,entry is 15.204.161.192
2001:67c:2628:647:5::19d,entry is 15.204.161.192
2001:67c:2628:647:5::1c7,entry is 15.204.161.192
2001:67c:2628:647:5::1d3,entry is 15.204.161.192
2001:67c:2628:647:5::2ef,entry is 15.204.161.192
2001:67c:2628:647:5::325,entry is 15.204.161.192
2001:67c:2628:647:5::a8,entry is 15.204.161.192
2001:67c:2628:647:5::b0,entry is 15.204.161.192
2001:67c:2628:647:6::14d,entry is 15.204.161.192
2001:67c:2628:647:6::15c,entry is 15.204.161.192
2001:67c:2628:647:6::15e,entry is 157.230.89.122
2001:67c:2628:647:6::1c7,entry is 15.204.161.192
2001:67c:2628:647:6::1d3,entry is 157.230.89.122
2001:67c:2628:647:6::1d4,entry is 157.230.89.122
2001:67c:2628:647:6::1f1,entry is 157.230.89.122
2001:67c:2628:647:6::2ef,entry is 15.204.161.192
2001:67c:2628:647:7::1d6,entry is 15.204.161.192
2001:67c:2628:647:7::1eb,entry is 15.204.161.192
2001:67c:2628:647:7::3b1,entry is 15.204.161.192
2001:67c:2628:647:7::9d,entry is 15.204.161.192
2001:67c:2628:647:7::b0,entry is 15.204.161.192
2001:67c:2628:647:8::15c,entry is 15.204.161.192
2001:67c:2628:647:8::17e,entry is 15.204.161.192
2001:67c:2628:647:8::73,entry is 15.204.161.192
2001:67c:2628:647:9::9d,entry is 15.204.161.192
2001:67c:2628:647:f24d:a2ff:fe75:1c0f,entry is 15.204.161.192
2001:67c:2628:647:f::14d,entry is 157.230.89.122
2001:67c:2628:647:f::1b2,entry is 157.230.89.122
2001:67c:2628:647:f::21d,entry is 157.230.89.122
2001:67c:2628:647:f::24,entry is 157.230.89.122
2001:67c:2628:647:f::270,entry is 157.230.89.122
2001:67c:2628:647:f::39e,entry is 15.204.161.192
2001:67c:2628:647:f::e4,entry is 15.204.161.192
2001:67c:2660:425:a::e4,entry is 15.204.161.192
2001:df1:2740::2e,entry is 103.156.201.170
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:cc40::2,entry is 103.169.9.254
2001:df2:380:295::174,entry is 103.41.32.185
2001:df2:3a00:1000::2,entry is 103.113.3.29
2001:df3:3200:1::23,entry is 103.69.20.52
2001:df3:3200:1::e,entry is 103.69.20.36
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:ee0:4ccc:fe50::,entry is 14.185.87.126
2002:2d4d:42dc::2d4d:42dc,entry is 95.179.168.243
2400:3ce0:1::2,entry is 103.151.17.201
2400:6180:0:d0::1039:d001,entry is 206.189.145.23
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:65c0::15,entry is 103.26.110.110
2400:8a20:100:0:114:514:1919:810,entry is 101.37.24.127
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:c440:0:1255:f816:3eff:feff:7c43,entry is 61.14.233.227
2402:f80::a,entry is 103.51.22.128
2403:0:71d::2a,entry is 122.185.183.194
2403:41c0:400:10::2c6,entry is 103.190.228.133
2403:6bc0::22,entry is 103.112.212.57
2404:9740:0:10::4e,entry is 103.176.116.34
2404:f080:1101:318:150:95:104:109,entry is 150.95.104.109
2406:5a00:a6c:f200:c53c:220b:82dc:20b,entry is 139.180.105.99
2406:f940:1000::a,entry is 103.179.218.7
2407:35c0:1::132,entry is 103.181.92.250
2407:6f80:1031:220::1,entry is 103.122.1.69
2407:a5c0:0:101:dead::2,entry is 103.169.148.2
2407:b7c0:100::6a,entry is 103.48.71.50
2407:b7c0:100::8a,entry is 103.48.71.130
2407:c3c0:0:1::a,entry is 103.69.20.103
2408:400a:bb:1c01:92b4:7e38:7eee:95cd,entry is 101.201.76.157
2409:8a14:1416:ecf0:6e3b:6bff:fe70:47d1,entry is 221.200.79.228
240d:c000:2023:c800:0:9a5b:82b3:26c9,entry is 43.129.238.55
2600:3c0a::f03c:95ff:fe5d:9daa,entry is 172.232.172.64
2601:245:ce01:41f0:d193:a70a:c39:c188,entry is 193.227.129.195
2603:c021:8001:23ee:3a3a:c6bb:caf8:1105,entry is 158.101.93.164
2604:1380:4642:9000::4,entry is 147.28.155.20
2604:a880:400:d0::ca:c001,entry is 68.183.16.227
2604:a880:400:d0::f29:2001,entry is 167.172.159.43
2604:a880:cad:d0::bee:b001,entry is 159.203.5.54
2605:4300:1e12::da,entry is 165.225.216.156
2605:4c40:159:e37e:0:85ff:ecf6:1,entry is 37.16.29.249
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6404:18a:14d3:2a93:bef8:8a1b:3239,entry is 45.61.188.134
2605:6404:18a:17d7:cb0c:f370:2390:8821,entry is 45.61.188.134
2605:6404:18a:2827:4ad6:baf6:348b:532e,entry is 45.61.188.134
2605:6404:18a:30f4:53c7:438a:809b:a49b,entry is 45.61.188.134
