exit ip,optional comment
2001:19f0:6000:3690:5400:5ff:fe8c:a27,entry is 116.204.96.57
2001:19f0:6001:50ef:5400:5ff:fe8c:a26,entry is 121.37.91.112
2001:1ba8:101:a:4154:1311:a3c4:ac1c,entry is 46.39.105.157
2001:1ba8:101:a:ece6:b9ee:a832:208c,entry is 46.39.105.157
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:203:191a::1,entry is 54.36.105.26
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:203:8d1e::,entry is 51.210.156.30
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:404:300::849,entry is 178.33.164.238
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:4490:4888:6e59::22,entry is 117.247.233.62
2001:4c88:0:12:20c:29ff:fe9a:2f19,entry is 185.126.5.72
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:31:2404:0:136,entry is 65.108.203.37
2001:67c:2628:647:31:2404:0:1b0,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:2df,entry is 65.108.203.36
2001:67c:2628:647:31:2404:0:351,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:371,entry is 65.108.203.35
2001:67c:2628:647:31:2404:0:c0,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:181,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:1df,entry is 65.108.203.37
2001:67c:2628:647:32:504:0:3f,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:bd,entry is 65.108.203.36
2001:67c:2628:647:32:504:0:cd,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:14f,entry is 65.108.203.37
2001:67c:2628:647:34:603:0:34d,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:11,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:117,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:1e0,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:285,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:289,entry is 65.108.203.35
2001:67c:2628:647:35:402:0:29c,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:2df,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:348,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:34b,entry is 159.89.239.166
2001:67c:2628:647:35:402:0:365,entry is 65.108.203.36
2001:67c:2628:647:35:402:0:391,entry is 65.108.203.37
2001:67c:2628:647:35:402:0:5a,entry is 159.89.239.166
