exit ip,optional comment
2001:1248:1019::b,entry is 200.188.112.140
2001:1600:4:b:46a8:42ff:fe27:d17c,entry is 36.255.98.160
2001:1810:4181:120:0:4:42af:2c14,entry is 62.60.131.197
2001:19f0:6001:3e33:5400:4ff:feb0:dce8,entry is 207.246.106.248
2001:19f0:8000:3cb0:5400:5ff:fedc:2721,entry is 222.92.185.43
2001:1ba8:101:a:6922:3de0:b02a:1872,entry is 46.39.105.157
2001:1ba8:101:a:f0c4:4ca5:817d:799e,entry is 46.39.105.157
2001:41d0:1004:3051::,entry is 137.74.92.81
2001:41d0:203:9ab8::,entry is 135.125.97.184
2001:41d0:2:617a::1,entry is 94.23.222.122
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:701:1000::360f,entry is 57.129.29.184
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:448a:a050:30da:f61e:57ff:fe77:61d3,entry is 157.66.36.116
2001:4490:4888:20be::1b,entry is 117.247.233.48
2001:4490:4888:2f94::22,entry is 117.247.233.62
2001:4490:4888:c618::22,entry is 117.247.233.62
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::1bc,entry is 65.108.203.35
2001:67c:2628:647:10::29b,entry is 65.108.203.36
2001:67c:2628:647:10::a2,entry is 65.108.203.35
2001:67c:2660:425:12::18f,entry is 65.108.203.36
2001:67c:2660:425:12::336,entry is 65.108.203.37
2001:67c:2660:425:12::390,entry is 65.108.203.35
2001:67c:2660:425:12::391,entry is 65.108.203.36
2001:67c:2660:425:12::3e1,entry is 65.108.203.35
2001:67c:2660:425:28::1c7,entry is 65.108.203.37
2001:67c:2660:425:28::228,entry is 65.108.203.37
2001:67c:2660:425:28::257,entry is 65.108.203.37
2001:67c:2660:425:28::2e3,entry is 65.108.203.36
2001:67c:2660:425:28::39a,entry is 65.108.203.35
2001:67c:2660:425:28::66,entry is 65.108.203.37
2001:67c:2660:425:4::121,entry is 65.108.203.36
2001:67c:2660:425:4::180,entry is 65.108.203.36
2001:67c:2660:425:4::216,entry is 65.108.203.35
2001:67c:2660:425:4::267,entry is 65.108.203.37
2001:67c:2660:425:4::39d,entry is 65.108.203.35
2001:67c:2660:425:4::eb,entry is 65.108.203.35
2001:67c:2660:425:4::ed,entry is 65.108.203.35
2001:910:1410:600::1,undocumented TOR exit
2001:978:7301:1051::,entry is 154.57.15.155
2001:b011:5c05:9aba::1,entry is 122.116.180.77
2001:b011:5c05:d344::1,entry is 122.116.180.77
2001:b011:5c05:f1ed::1,entry is 122.116.180.77
2001:b030:8100:ff4a::5,entry is 218.245.5.12
2001:b030:811f:ff06::5,entry is 218.245.5.12
2001:b030:8159:ff09::5,entry is 218.245.5.12
2001:b030:a406:ff03::4416,entry is 60.249.94.59
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:7880:1::14f,entry is 183.222.38.157
2001:df2:380:2287::206,entry is 202.179.91.97
